iter	Passed	Remaining
444	887	5097
445	889	5092
446	890	5087
447	892	5082
448	893	5076
449	895	5073
450	897	5071
451	898	5067
452	900	5062
453	901	5057
454	903	5053
455	905	5049
456	906	5044
457	908	5041
458	910	5040
459	912	5036
460	913	5031
461	915	5027
462	917	5024
463	918	5020
464	920	5016
465	921	5012
466	923	5011
467	925	5007
468	926	5001
469	928	4996
470	929	4992
471	931	4987
472	932	4982
473	933	4976
474	935	4973
475	937	4968
476	939	4967
477	940	4962
478	941	4957
479	943	4952
480	945	4948
481	946	4944
482	947	4939
483	949	4935
484	950	4930
485	953	4930
486	954	4927
487	956	4924
488	958	4920
489	960	4918
490	961	4914
491	963	4909
492	964	4904
493	967	4905
494	968	4901
495	969	4896
496	971	4892
497	972	4888
498	974	4886
499	976	4882
500	978	4878
501	980	4876
502	981	4871
503	982	4867
504	984	4862
505	985	4858
506	987	4853
507	988	4849
508	989	4844
509	992	4847
510	995	4847
511	996	4843
512	998	4839
513	999	4834
514	1001	4830
515	1002	4827
516	1004	4823
517	1005	4819
518	1007	4816
519	1008	4811
520	1010	4807
521	1011	4802
522	1013	4799
523	1014	4795
524	1016	4792
525	1018	4788
526	1019	4785
527	1021	4783
528	1023	4780
529	1024	4776
530	1026	4772
531	1028	4769
532	1029	4766
533	1031	4764
534	1034	4764
535	1035	4761
536	1037	4758
537	1039	4755
538	1040	4751
539	1042	4749
540	1044	4747
541	1046	4747
542	1049	4748
543	1051	4746
544	1053	4745
545	1055	4744
546	1057	4741
547	1059	4738
548	1061	4739
549	1063	4737
550	1065	4734
551	1067	4733
552	1068	4729
553	1070	4728
554	1072	4723
555	1073	4719
556	1075	4716
557	1077	4716
558	1079	4713
559	1081	4710
560	1082	4707
561	1084	4704
562	1086	4701
563	1087	4698
564	1089	4695
565	1091	4695
566	1093	4692
567	1095	4689
568	1096	4686
569	1098	4682
570	1100	4680
571	1101	4677
572	1103	4674
573	1107	4679
574	1108	4677
575	1113	4686
576	1116	4688
577	1122	4701
578	1127	4715
579	1157	4827
580	1163	4845
581	1167	4849
582	1169	4847
583	1172	4848
584	1174	4848
585	1180	4861
586	1184	4870
587	1189	4881
588	1210	4954
589	1218	4978
590	1224	4992
591	1228	4997
592	1232	5002
593	1234	5001
594	1239	5009
595	1243	5016
596	1246	5017
597	1248	5015
598	1254	5026
599	1256	5025
600	1259	5025
601	1261	5023
602	1264	5025
603	1266	5024
604	1269	5025
605	1271	5022
606	1276	5033
607	1280	5036
608	1288	5060
609	1293	5067
610	1295	5066
611	1297	5063
612	1299	5061
613	1302	5060
614	1304	5060
615	1307	5058
616	1309	5058
617	1312	5058
618	1314	5056
619	1316	5053
620	1319	5053
621	1321	5052
622	1324	5054
623	1327	5055
624	1331	5059
625	1335	5065
626	1338	5064
627	1341	5065
628	1343	5065
629	1345	5062
630	1347	5060
631	1350	5058
632	1352	5059
633	1355	5057
634	1357	5055
635	1359	5054
636	1363	5057
637	1365	5055
638	1367	5054
639	1370	5054
640	1375	5061
641	1378	5064
642	1380	5061
643	1382	5059
644	1384	5055
645	1387	5054
646	1389	5054
647	1392	5052
648	1394	5050
649	1396	5048
650	1398	5045
651	1400	5042
652	1402	5039
653	1404	5036
654	1406	5034
655	1408	5032
656	1410	5028
657	1411	5024
658	1413	5021
659	1415	5019
660	1419	5022
661	1421	5020
662	1423	5019
663	1425	5016
664	1428	5015
665	1431	5016
666	1433	5012
667	1435	5012
668	1437	5009
669	1439	5006
670	1441	5003
671	1443	5000
672	1445	4997
673	1448	4997
674	1451	4998
675	1453	4998
676	1455	4995
677	1459	4999
678	1461	4997
679	1463	4994
680	1465	4991
681	1467	4987
682	1469	4985
683	1471	4981
684	1474	4982
685	1476	4978
686	1477	4976
687	1479	4971
688	1481	4968
689	1483	4965
690	1484	4961
691	1486	4959
692	1488	4956
693	1490	4952
694	1492	4950
695	1494	4946
696	1495	4942
697	1497	4939
698	1499	4936
699	1501	4933
700	1503	4930
701	1505	4928
702	1507	4925
703	1509	4921
704	1511	4919
705	1513	4919
706	1516	4917
707	1518	4917
708	1520	4913
709	1522	4909
710	1523	4905
711	1525	4903
712	1528	4901
713	1529	4897
714	1531	4893
715	1532	4889
716	1534	4885
717	1535	4881
718	1537	4877
719	1539	4874
720	1541	4871
721	1542	4868
722	1544	4864
723	1545	4859
724	1547	4857
725	1549	4854
726	1551	4850
727	1554	4852
728	1557	4851
729	1559	4848
730	1561	4845
731	1563	4843
732	1565	4841
733	1567	4839
734	1570	4840
735	1572	4837
736	1574	4834
737	1576	4831
738	1578	4828
739	1579	4824
740	1581	4822
741	1584	4820
742	1587	4822
743	1590	4822
744	1592	4821
745	1595	4821
746	1599	4822
747	1602	4824
748	1605	4826
749	1609	4827
750	1612	4828
751	1615	4828
752	1617	4826
753	1620	4825
754	1622	4823
755	1624	4821
756	1626	4819
757	1629	4820
758	1632	4820
759	1635	4818
760	1637	4818
761	1639	4815
762	1642	4816
763	1645	4816
764	1648	4815
765	1650	4813
766	1652	4812
767	1656	4813
768	1659	4815
769	1661	4813
770	1664	4811
771	1666	4810
772	1669	4809
773	1671	4806
774	1673	4803
775	1676	4805
776	1679	4804
777	1684	4810
778	1693	4828
779	1697	4831
780	1700	4832
781	1703	4833
782	1707	4834
783	1709	4832
784	1714	4837
785	1717	4839
786	1721	4839
787	1727	4848
788	1730	4848
789	1733	4849
790	1736	4848
791	1738	4846
792	1742	4849
793	1744	4847
794	1747	4846
795	1749	4843
796	1751	4841
797	1753	4839
798	1758	4843
799	1762	4845
800	1765	4845
801	1767	4844
802	1770	4844
803	1773	4843
804	1775	4841
805	1777	4838
806	1779	4836
807	1782	4835
808	1784	4833
809	1787	4831
810	1789	4829
811	1791	4827
812	1793	4824
813	1795	4822
814	1798	4822
815	1800	4820
816	1803	4817
817	1805	4815
818	1807	4813
819	1810	4812
820	1813	4812
821	1815	4809
822	1817	4806
823	1819	4804
824	1821	4801
825	1823	4799
826	1827	4800
827	1829	4798
828	1831	4796
829	1834	4795
830	1836	4792
831	1838	4790
832	1840	4788
833	1842	4785
834	1844	4783
835	1846	4780
836	1848	4777
837	1851	4775
838	1853	4772
839	1855	4770
840	1857	4768
841	1859	4765
842	1861	4763
843	1863	4761
844	1865	4758
845	1868	4757
846	1871	4756
847	1873	4754
848	1875	4752
849	1878	4750
850	1879	4747
851	1882	4746
852	1885	4745
853	1887	4743
854	1889	4740
855	1891	4737
856	1893	4735
857	1895	4733
858	1898	4731
859	1900	4729
860	1902	4726
861	1904	4724
862	1906	4722
863	1909	4720
864	1911	4717
865	1913	4716
866	1916	4714
867	1918	4713
868	1921	4710
869	1923	4709
870	1925	4707
871	1928	4705
872	1930	4703
873	1932	4701
874	1935	4700
875	1938	4699
876	1940	4696
877	1942	4694
878	1944	4692
879	1946	4689
880	1948	4687
881	1950	4684
882	1953	4683
883	1955	4680
884	1957	4678
885	1959	4676
886	1961	4673
887	1964	4671
888	1966	4670
889	1968	4667
890	1971	4665
891	1973	4663
892	1975	4660
893	1977	4658
894	1979	4655
895	1981	4653
896	1983	4650
897	1985	4647
898	1987	4645
899	1989	4643
900	1991	4640
901	1993	4637
902	1996	4635
903	1998	4632
904	2000	4630
905	2002	4629
906	2005	4626
907	2006	4623
908	2009	4622
909	2011	4620
910	2014	4619
911	2016	4617
912	2018	4614
913	2020	4611
914	2023	4610
915	2025	4607
916	2027	4605
917	2029	4602
918	2031	4600
919	2033	4598
920	2035	4595
921	2038	4595
922	2040	4592
923	2042	4589
924	2044	4587
925	2047	4585
926	2049	4583
927	2051	4581
928	2053	4577
929	2055	4575
930	2057	4572
931	2060	4570
932	2062	4568
933	2064	4566
934	2066	4564
935	2068	4562
936	2071	4561
937	2073	4558
938	2076	4557
939	2079	4557
940	2081	4554
941	2083	4552
942	2086	4550
943	2088	4548
944	2091	4547
945	2094	4546
946	2096	4544
947	2099	4543
948	2101	4542
949	2104	4541
950	2107	4541
951	2110	4540
952	2113	4539
953	2115	4537
954	2118	4535
955	2121	4535
956	2123	4533
957	2126	4532
958	2128	4530
959	2131	4528
960	2134	4528
961	2137	4528
962	2140	4526
963	2142	4525
964	2144	4523
965	2146	4520
966	2149	4519
967	2151	4516
968	2153	4514
969	2155	4511
970	2158	4509
971	2160	4507
972	2162	4503
973	2166	4507
974	2168	4504
975	2170	4502
976	2172	4499
977	2175	4496
978	2177	4495
979	2179	4492
980	2181	4490
981	2184	4488
982	2186	4486
983	2188	4484
984	2191	4482
985	2193	4480
986	2195	4478
987	2197	4475
988	2199	4473
989	2201	4470
990	2203	4467
991	2205	4465
992	2208	4462
993	2210	4460
994	2211	4457
995	2214	4456
996	2217	4454
997	2219	4451
998	2221	4449
999	2223	4447
1000	2225	4444
1001	2227	4441
1002	2229	4439
1003	2232	4438
1004	2234	4435
1005	2237	4434
1006	2239	4431
1007	2241	4429
1008	2243	4426
1009	2245	4424
1010	2247	4421
1011	2250	4420
1012	2252	4418
1013	2254	4415
1014	2256	4413
1015	2259	4411
1016	2261	4409
1017	2263	4406
1018	2266	4405
1019	2268	4403
1020	2270	4400
1021	2272	4398
1022	2274	4396
1023	2277	4394
1024	2279	4392
1025	2281	4390
1026	2284	4388
1027	2286	4386
1028	2288	4383
1029	2290	4381
1030	2292	4378
1031	2295	4376
1032	2296	4373
1033	2298	4370
1034	2301	4368
1035	2302	4365
1036	2304	4362
1037	2306	4359
1038	2308	4357
1039	2310	4354
1040	2312	4351
1041	2315	4350
1042	2317	4347
1043	2319	4344
1044	2320	4341
1045	2323	4340
1046	2325	4338
1047	2328	4337
1048	2330	4335
1049	2333	4332
1050	2335	4330
1051	2337	4327
1052	2338	4324
1053	2340	4321
1054	2343	4320
1055	2345	4317
1056	2347	4315
1057	2350	4313
1058	2352	4311
1059	2354	4308
1060	2356	4307
1061	2359	4304
1062	2360	4301
1063	2362	4298
1064	2364	4296
1065	2366	4293
1066	2368	4290
1067	2370	4288
1068	2372	4286
1069	2374	4283
1070	2376	4280
1071	2378	4277
1072	2380	4275
1073	2382	4272
1074	2384	4270
1075	2386	4267
1076	2388	4264
1077	2390	4261
1078	2392	4258
1079	2394	4256
1080	2396	4253
1081	2398	4251
1082	2400	4249
1083	2402	4246
1084	2404	4244
1085	2406	4241
1086	2408	4238
1087	2410	4236
1088	2413	4235
1089	2415	4232
1090	2417	4230
1091	2419	4228
1092	2422	4226
1093	2426	4227
1094	2429	4226
1095	2431	4223
1096	2433	4221
1097	2436	4220
1098	2438	4217
1099	2441	4217
1100	2443	4214
1101	2445	4212
1102	2447	4209
1103	2449	4207
1104	2451	4204
1105	2454	4202
1106	2456	4199
1107	2457	4197
1108	2460	4194
1109	2462	4192
1110	2464	4190
1111	2468	4191
1112	2472	4191
1113	2473	4188
1114	2475	4185
1115	2477	4182
1116	2479	4179
1117	2481	4177
1118	2484	4176
1119	2486	4173
1120	2488	4171
1121	2490	4168
1122	2491	4165
1123	2494	4162
1124	2496	4161
1125	2498	4158
1126	2501	4156
1127	2503	4154
1128	2505	4151
1129	2507	4149
1130	2511	4150
1131	2513	4148
1132	2516	4147
1133	2519	4146
1134	2523	4146
1135	2525	4144
1136	2527	4141
1137	2529	4138
1138	2531	4136
1139	2532	4132
1140	2534	4130
1141	2537	4128
1142	2540	4126
1143	2542	4124
1144	2544	4122
1145	2546	4119
1146	2548	4116
1147	2550	4115
1148	2552	4112
1149	2554	4109
1150	2556	4106
1151	2558	4104
1152	2560	4101
1153	2562	4098
1154	2564	4095
1155	2566	4094
1156	2568	4091
1157	2570	4088
1158	2572	4086
1159	2574	4083
1160	2576	4081
1161	2579	4080
1162	2581	4077
1163	2583	4075
1164	2585	4072
1165	2589	4072
1166	2591	4071
1167	2593	4068
1168	2595	4065
1169	2598	4063
1170	2600	4061
1171	2603	4061
1172	2606	4059
1173	2608	4057
1174	2610	4054
1175	2612	4052
1176	2614	4049
1177	2617	4048
1178	2619	4045
1179	2621	4043
1180	2623	4040
1181	2625	4038
1182	2627	4035
1183	2629	4033
1184	2632	4031
1185	2634	4029
1186	2636	4027
1187	2638	4025
1188	2640	4022
1189	2643	4020
1190	2645	4017
1191	2647	4015
1192	2649	4013
1193	2651	4011
1194	2653	4007
1195	2655	4005
1196	2657	4002
1197	2659	4000
1198	2662	3998
1199	2664	3996
1200	2665	3993
1201	2667	3990
1202	2669	3987
1203	2671	3985
1204	2673	3982
1205	2676	3981
1206	2678	3978
1207	2680	3976
1208	2682	3973
1209	2684	3971
1210	2686	3968
1211	2687	3965
1212	2690	3963
1213	2692	3961
1214	2694	3958
1215	2695	3955
1216	2697	3952
1217	2699	3949
1218	2701	3947
1219	2704	3945
1220	2706	3943
1221	2708	3940
1222	2710	3937
1223	2712	3935
1224	2713	3932
1225	2716	3930
1226	2719	3929
1227	2721	3926
1228	2723	3924
1229	2725	3922
1230	2727	3919
1231	2729	3916
1232	2732	3915
1233	2734	3913
1234	2736	3910
1235	2738	3908
1236	2740	3905
1237	2742	3902
1238	2744	3901
1239	2747	3899
1240	2748	3896
1241	2750	3893
1242	2752	3890
1243	2754	3888
1244	2758	3888
1245	2761	3886
1246	2763	3885
1247	2766	3883
1248	2768	3881
1249	2771	3879
1250	2774	3879
1251	2777	3877
1252	2779	3875
1253	2781	3872
1254	2783	3869
1255	2785	3867
1256	2788	3865
1257	2790	3863
1258	2792	3861
1259	2794	3859
1260	2796	3857
1261	2798	3854
1262	2800	3852
1263	2802	3849
1264	2804	3846
1265	2807	3844
1266	2809	3842
1267	2810	3839
1268	2813	3837
1269	2815	3835
1270	2817	3832
1271	2819	3830
1272	2821	3828
1273	2824	3826
1274	2826	3823
1275	2828	3821
1276	2830	3819
1277	2832	3816
1278	2834	3814
1279	2837	3812
1280	2839	3809
1281	2840	3807
1282	2843	3805
1283	2845	3802
1284	2847	3800
1285	2849	3797
1286	2851	3795
1287	2853	3793
1288	2856	3791
1289	2858	3788
1290	2860	3786
1291	2862	3783
1292	2864	3781
1293	2866	3778
1294	2868	3776
1295	2870	3774
1296	2872	3771
1297	2874	3769
1298	2876	3766
1299	2878	3764
1300	2880	3761
1301	2883	3760
1302	2887	3760
1303	2889	3757
1304	2891	3756
1305	2894	3754
1306	2896	3752
1307	2900	3752
1308	2903	3750
1309	2905	3748
1310	2907	3745
1311	2910	3744
1312	2913	3743
1313	2915	3741
1314	2917	3738
1315	2919	3735
1316	2920	3732
1317	2922	3730
1318	2924	3727
1319	2927	3725
1320	2929	3723
1321	2931	3720
1322	2933	3718
1323	2935	3715
1324	2936	3712
1325	2939	3710
1326	2941	3708
1327	2943	3706
1328	2945	3703
1329	2947	3701
1330	2949	3698
1331	2951	3696
1332	2954	3694
1333	2956	3692
1334	2959	3690
1335	2961	3688
1336	2963	3686
1337	2965	3684
1338	2968	3682
1339	2970	3679
1340	2972	3677
1341	2974	3674
1342	2976	3672
1343	2978	3670
1344	2980	3667
1345	2984	3666
1346	2986	3665
1347	2989	3663
1348	2991	3661
1349	2993	3658
1350	2995	3656
1351	2998	3654
1352	3000	3652
1353	3002	3649
1354	3004	3647
1355	3006	3645
1356	3008	3643
1357	3011	3641
1358	3013	3639
1359	3016	3638
1360	3018	3635
1361	3021	3634
1362	3024	3633
1363	3028	3631
1364	3029	3629
1365	3031	3626
1366	3033	3624
1367	3035	3621
1368	3037	3619
1369	3039	3616
1370	3042	3614
1371	3044	3612
1372	3047	3611
1373	3049	3609
1374	3052	3607
1375	3055	3605
1376	3056	3603
1377	3059	3601
1378	3061	3598
1379	3063	3596
1380	3067	3595
1381	3069	3594
1382	3072	3591
1383	3081	3597
1384	3083	3595
1385	3084	3592
1386	3086	3589
1387	3089	3587
1388	3091	3585
1389	3093	3582
1390	3095	3580
1391	3097	3578
1392	3099	3576
1393	3101	3573
1394	3103	3571
1395	3106	3568
1396	3108	3566
1397	3111	3565
1398	3113	3562
1399	3115	3560
1400	3117	3558
1401	3119	3555
1402	3121	3553
1403	3123	3550
1404	3125	3548
1405	3127	3545
1406	3129	3543
1407	3131	3540
1408	3133	3538
1409	3135	3535
1410	3137	3533
1411	3139	3531
1412	3141	3528
1413	3145	3528
1414	3148	3526
1415	3150	3523
1416	3151	3521
1417	3154	3519
1418	3156	3516
1419	3159	3515
1420	3163	3515
1421	3165	3513
1422	3167	3510
1423	3169	3508
1424	3172	3506
1425	3177	3506
1426	3179	3505
1427	3181	3502
1428	3183	3500
1429	3186	3498
1430	3188	3496
1431	3190	3494
1432	3192	3491
1433	3194	3488
1434	3196	3486
1435	3198	3483
1436	3200	3480
1437	3202	3478
1438	3205	3476
1439	3206	3474
1440	3209	3471
1441	3210	3469
1442	3213	3467
1443	3215	3464
1444	3218	3463
1445	3220	3460
1446	3222	3458
1447	3224	3455
1448	3225	3453
1449	3227	3450
1450	3230	3448
1451	3233	3446
1452	3235	3444
1453	3236	3441
1454	3238	3438
1455	3240	3436
1456	3242	3433
1457	3244	3431
1458	3246	3429
1459	3249	3427
1460	3251	3424
1461	3252	3422
1462	3255	3419
1463	3257	3417
1464	3260	3415
1465	3262	3413
1466	3264	3411
1467	3266	3408
1468	3268	3406
1469	3270	3404
1470	3273	3402
1471	3276	3400
1472	3278	3398
1473	3280	3396
1474	3282	3393
1475	3284	3391
1476	3286	3389
1477	3289	3387
1478	3291	3385
1479	3293	3382
1480	3295	3380
1481	3297	3377
1482	3299	3375
1483	3301	3372
1484	3303	3370
1485	3305	3368
1486	3307	3365
1487	3309	3363
1488	3311	3360
1489	3313	3358
1490	3315	3355
1491	3318	3353
1492	3319	3351
1493	3322	3348
1494	3323	3346
1495	3325	3343
1496	3327	3340
1497	3329	3338
1498	3331	3336
1499	3333	3333
1500	3335	3331
1501	3337	3328
1502	3339	3326
1503	3341	3323
1504	3343	3321
1505	3345	3318
1506	3347	3316
1507	3349	3313
1508	3351	3311
1509	3353	3308
1510	3354	3306
1511	3357	3304
1512	3359	3301
1513	3361	3299
1514	3363	3297
1515	3365	3294
1516	3367	3292
1517	3369	3289
1518	3371	3287
1519	3373	3285
1520	3375	3282
1521	3378	3280
1522	3380	3277
1523	3382	3275
1524	3384	3273
1525	3387	3271
1526	3389	3270
1527	3392	3267
1528	3393	3265
1529	3396	3263
1530	3398	3260
1531	3400	3258
1532	3402	3256
1533	3404	3253
1534	3406	3251
1535	3409	3249
1536	3411	3246
1537	3413	3244
1538	3416	3243
1539	3418	3241
1540	3421	3239
1541	3424	3237
1542	3427	3236
1543	3429	3234
1544	3432	3232
1545	3434	3230
1546	3438	3229
1547	3441	3227
1548	3443	3225
1549	3445	3222
1550	3447	3220
1551	3449	3218
1552	3451	3215
1553	3452	3212
1554	3455	3210
1555	3457	3208
1556	3459	3206
1557	3462	3204
1558	3464	3202
1559	3466	3199
1560	3469	3198
1561	3471	3195
1562	3473	3193
1563	3475	3190
1564	3477	3188
1565	3479	3185
1566	3481	3183
1567	3484	3182
1568	3486	3179
1569	3488	3177
1570	3489	3174
1571	3491	3171
1572	3494	3169
1573	3496	3167
1574	3498	3165
1575	3499	3162
1576	3501	3159
1577	3503	3157
1578	3505	3154
1579	3507	3152
1580	3510	3150
1581	3512	3148
1582	3514	3145
1583	3516	3143
1584	3518	3140
1585	3520	3138
1586	3523	3137
1587	3526	3136
1588	3529	3133
1589	3531	3131
1590	3533	3129
1591	3535	3127
1592	3538	3125
1593	3541	3123
1594	3543	3121
1595	3546	3119
1596	3548	3117
1597	3550	3114
1598	3552	3112
1599	3555	3110
1600	3557	3108
1601	3559	3106
1602	3561	3104
1603	3563	3101
1604	3565	3099
1605	3568	3097
1606	3570	3094
1607	3572	3092
1608	3574	3089
1609	3575	3087
1610	3577	3084
1611	3580	3083
1612	3582	3080
1613	3584	3078
1614	3586	3075
1615	3587	3072
1616	3589	3070
1617	3591	3068
1618	3593	3065
1619	3595	3062
1620	3597	3060
1621	3599	3057
1622	3601	3055
1623	3602	3052
1624	3604	3050
1625	3607	3048
1626	3609	3046
1627	3611	3043
1628	3613	3041
1629	3615	3038
1630	3617	3036
1631	3619	3034
1632	3621	3031
1633	3623	3029
1634	3625	3026
1635	3627	3024
1636	3629	3021
1637	3631	3019
1638	3633	3017
1639	3635	3015
1640	3637	3012
1641	3640	3010
1642	3642	3008
1643	3644	3005
1644	3646	3003
1645	3648	3001
1646	3650	2999
1647	3653	2996
1648	3655	2994
1649	3657	2992
1650	3659	2990
1651	3662	2988
1652	3664	2985
1653	3666	2983
1654	3668	2981
1655	3670	2979
1656	3673	2977
1657	3675	2974
1658	3677	2972
1659	3679	2970
1660	3681	2967
1661	3683	2965
1662	3685	2963
1663	3687	2960
1664	3689	2958
1665	3691	2955
1666	3693	2953
1667	3695	2951
1668	3697	2949
1669	3700	2947
1670	3702	2944
1671	3705	2942
1672	3707	2940
1673	3709	2938
1674	3711	2935
1675	3713	2933
1676	3715	2931
1677	3718	2929
1678	3720	2927
1679	3723	2925
1680	3725	2923
1681	3727	2921
1682	3730	2918
1683	3732	2916
1684	3734	2914
1685	3736	2912
1686	3738	2909
1687	3740	2907
1688	3743	2905
1689	3745	2903
1690	3747	2900
1691	3749	2898
1692	3751	2896
1693	3753	2894
1694	3755	2891
1695	3758	2889
1696	3760	2887
1697	3762	2885
1698	3764	2882
1699	3766	2880
1700	3768	2878
1701	3770	2875
1702	3772	2873
1703	3775	2871
1704	3777	2869
1705	3779	2867
1706	3782	2864
1707	3784	2862
1708	3786	2860
1709	3790	2859
1710	3793	2857
1711	3795	2855
1712	3797	2853
1713	3800	2851
1714	3802	2849
1715	3805	2847
1716	3807	2844
1717	3808	2842
1718	3810	2839
1719	3812	2837
1720	3814	2835
