iter	Passed	Remaining
670	1507	5231
671	1508	5226
672	1510	5221
673	1511	5216
674	1513	5211
675	1514	5206
676	1515	5200
677	1517	5195
678	1518	5190
679	1521	5191
680	1523	5187
681	1524	5183
682	1526	5177
683	1527	5172
684	1529	5167
685	1530	5164
686	1532	5160
687	1535	5158
688	1536	5154
689	1538	5149
690	1539	5144
691	1540	5139
692	1542	5134
693	1543	5129
694	1545	5124
695	1546	5119
696	1548	5116
697	1549	5111
698	1551	5107
699	1552	5102
700	1554	5097
701	1555	5092
702	1557	5087
703	1558	5083
704	1560	5078
705	1562	5077
706	1563	5072
707	1565	5067
708	1566	5062
709	1568	5057
710	1569	5053
711	1571	5051
712	1573	5046
713	1575	5043
714	1577	5039
715	1578	5035
716	1579	5030
717	1581	5025
718	1582	5020
719	1583	5015
720	1585	5011
721	1586	5006
722	1588	5001
723	1590	4998
724	1591	4994
725	1593	4991
726	1594	4986
727	1596	4982
728	1597	4977
729	1599	4972
730	1600	4967
731	1601	4963
732	1604	4961
733	1605	4956
734	1607	4952
735	1608	4947
736	1609	4942
737	1611	4938
738	1612	4934
739	1614	4929
740	1615	4925
741	1618	4925
742	1620	4922
743	1622	4919
744	1623	4915
745	1625	4912
746	1627	4908
747	1628	4904
748	1630	4901
749	1633	4899
750	1634	4895
751	1636	4891
752	1637	4887
753	1639	4884
754	1641	4880
755	1643	4877
756	1645	4876
757	1647	4873
758	1649	4869
759	1650	4864
760	1651	4860
761	1653	4855
762	1654	4851
763	1656	4846
764	1657	4843
765	1659	4838
766	1660	4834
767	1662	4831
768	1664	4828
769	1665	4824
770	1667	4820
771	1669	4817
772	1671	4814
773	1672	4810
774	1674	4806
775	1675	4802
776	1677	4797
777	1678	4793
778	1679	4789
779	1681	4784
780	1682	4780
781	1683	4775
782	1685	4772
783	1686	4767
784	1688	4763
785	1689	4759
786	1691	4755
787	1692	4751
788	1693	4746
789	1695	4742
790	1696	4738
791	1698	4735
792	1700	4731
793	1701	4727
794	1703	4723
795	1704	4719
796	1705	4715
797	1707	4711
798	1708	4706
799	1710	4702
800	1711	4698
801	1713	4695
802	1715	4692
803	1716	4688
804	1717	4684
805	1719	4680
806	1721	4676
807	1722	4672
808	1723	4668
809	1725	4664
810	1727	4663
811	1729	4659
812	1730	4655
813	1732	4651
814	1733	4648
815	1735	4644
816	1736	4640
817	1738	4636
818	1739	4632
819	1741	4630
820	1743	4627
821	1745	4624
822	1747	4621
823	1749	4618
824	1750	4614
825	1752	4611
826	1753	4608
827	1755	4605
828	1757	4602
829	1758	4598
830	1760	4594
831	1761	4590
832	1763	4587
833	1764	4583
834	1766	4580
835	1768	4577
836	1770	4576
837	1772	4572
838	1773	4568
839	1775	4565
840	1777	4562
841	1778	4558
842	1780	4554
843	1781	4551
844	1784	4550
845	1786	4547
846	1788	4545
847	1789	4541
848	1791	4537
849	1792	4534
850	1794	4531
851	1795	4527
852	1797	4524
853	1798	4520
854	1800	4516
855	1801	4513
856	1803	4509
857	1805	4506
858	1806	4503
859	1808	4499
860	1809	4495
861	1811	4492
862	1812	4489
863	1814	4484
864	1815	4480
865	1816	4476
866	1818	4473
867	1819	4469
868	1821	4467
869	1823	4464
870	1825	4463
871	1827	4460
872	1829	4457
873	1830	4453
874	1832	4449
875	1833	4445
876	1834	4442
877	1836	4438
878	1838	4435
879	1839	4431
