iter	Passed	Remaining
483	1186	6168
484	1189	6166
485	1190	6160
486	1192	6155
487	1194	6148
488	1196	6142
489	1198	6141
490	1200	6134
491	1202	6128
492	1203	6122
493	1205	6115
494	1207	6109
495	1208	6102
496	1210	6094
497	1211	6088
498	1213	6082
499	1215	6075
500	1217	6073
501	1219	6068
502	1221	6062
503	1222	6054
504	1224	6048
505	1227	6047
506	1228	6041
507	1230	6035
508	1231	6027
509	1233	6020
510	1234	6014
511	1236	6008
512	1238	6002
513	1241	6002
514	1242	5996
515	1245	5993
516	1247	5991
517	1249	5987
518	1251	5983
519	1254	5983
520	1257	5983
521	1259	5980
522	1262	5979
523	1264	5973
524	1265	5967
525	1268	5967
526	1270	5962
527	1272	5959
528	1274	5952
529	1275	5945
530	1277	5938
531	1278	5933
532	1280	5927
533	1283	5925
534	1285	5921
535	1287	5917
536	1288	5910
537	1289	5903
538	1291	5895
539	1292	5889
540	1294	5883
541	1298	5888
542	1301	5889
543	1303	5885
544	1305	5879
545	1306	5873
546	1308	5869
547	1310	5864
548	1313	5863
549	1315	5859
550	1316	5852
551	1318	5846
552	1319	5840
553	1321	5833
554	1322	5827
555	1325	5827
556	1327	5822
557	1329	5816
558	1330	5811
559	1332	5805
560	1333	5798
561	1335	5792
562	1336	5786
563	1339	5785
564	1341	5779
565	1342	5773
566	1344	5767
567	1346	5763
568	1347	5757
569	1349	5751
570	1350	5746
571	1354	5748
572	1356	5743
573	1357	5738
574	1359	5735
575	1361	5730
576	1363	5727
577	1367	5732
578	1369	5727
579	1371	5723
580	1373	5717
581	1375	5712
582	1376	5707
583	1378	5702
584	1380	5699
585	1382	5694
586	1384	5689
587	1385	5684
588	1389	5689
589	1392	5688
590	1395	5687
591	1397	5682
592	1398	5677
593	1400	5673
594	1402	5667
595	1404	5663
596	1405	5657
597	1407	5652
598	1409	5648
599	1410	5643
600	1412	5638
601	1414	5633
602	1416	5628
603	1418	5628
604	1420	5622
605	1422	5621
606	1424	5616
607	1426	5610
608	1427	5604
609	1429	5599
610	1430	5594
611	1432	5589
612	1434	5584
613	1451	5639
614	1452	5634
615	1454	5630
616	1456	5625
617	1458	5621
618	1460	5617
619	1462	5612
620	1464	5612
621	1466	5606
622	1468	5601
623	1469	5595
624	1470	5589
625	1472	5582
626	1473	5576
627	1476	5575
628	1478	5573
629	1480	5571
630	1482	5565
631	1483	5559
632	1485	5554
633	1486	5548
634	1488	5542
635	1489	5536
636	1490	5530
637	1493	5530
638	1495	5524
639	1497	5521
640	1498	5516
641	1500	5510
642	1501	5504
643	1503	5498
644	1504	5492
645	1507	5491
646	1508	5486
647	1510	5482
648	1512	5479
649	1513	5473
650	1515	5468
651	1517	5464
652	1518	5459
653	1520	5455
654	1522	5450
655	1524	5445
656	1526	5442
657	1529	5442
658	1531	5439
659	1533	5435
660	1535	5433
661	1537	5429
662	1538	5423
663	1540	5419
664	1542	5416
665	1544	5411
666	1546	5408
667	1549	5409
668	1551	5405
669	1553	5401
670	1554	5396
671	1556	5391
672	1557	5385
673	1559	5380
674	1560	5374
675	1562	5370
676	1563	5364
677	1565	5359
678	1566	5355
679	1568	5351
680	1570	5346
681	1571	5341
682	1573	5336
683	1574	5332
684	1576	5326
685	1577	5320
686	1578	5315
687	1580	5311
688	1582	5306
689	1583	5302
690	1586	5300
691	1589	5299
692	1590	5294
693	1591	5289
694	1593	5285
695	1595	5282
696	1597	5277
697	1599	5273
698	1600	5268
699	1602	5266
700	1604	5261
701	1605	5256
702	1606	5250
703	1608	5246
704	1610	5242
705	1612	5238
706	1613	5232
707	1614	5227
708	1616	5224
709	1618	5220
710	1619	5215
711	1621	5209
712	1622	5205
713	1624	5200
714	1626	5197
715	1627	5192
716	1629	5187
717	1631	5184
718	1632	5179
719	1633	5173
720	1635	5169
721	1636	5164
722	1638	5160
723	1640	5156
724	1641	5152
725	1643	5147
726	1644	5142
727	1646	5137
728	1647	5132
729	1649	5127
730	1650	5123
731	1653	5124
732	1656	5122
733	1658	5119
734	1659	5114
735	1661	5109
736	1662	5104
737	1663	5099
738	1665	5094
739	1667	5092
740	1669	5089
741	1672	5090
742	1676	5092
743	1678	5089
744	1680	5086
745	1682	5084
746	1685	5082
747	1688	5082
748	1690	5081
749	1692	5078
750	1694	5074
751	1697	5072
752	1699	5072
753	1702	5071
754	1704	5067
755	1706	5064
756	1707	5060
757	1710	5057
758	1712	5057
759	1715	5055
760	1717	5052
761	1718	5047
762	1720	5043
763	1721	5039
764	1723	5035
765	1726	5036
766	1729	5035
767	1731	5032
768	1733	5028
769	1734	5024
770	1736	5020
771	1738	5016
772	1741	5016
773	1743	5013
774	1744	5008
775	1746	5004
776	1747	5000
777	1749	4997
778	1751	4994
779	1753	4991
780	1755	4988
781	1757	4984
782	1759	4980
783	1760	4976
784	1762	4972
785	1763	4967
786	1765	4963
787	1766	4958
788	1768	4955
789	1769	4950
790	1771	4946
791	1773	4943
792	1775	4940
793	1776	4936
794	1778	4932
795	1779	4927
796	1781	4923
797	1782	4918
798	1783	4914
799	1785	4909
800	1786	4904
801	1787	4900
802	1789	4895
803	1790	4890
804	1791	4886
805	1793	4881
806	1794	4876
807	1796	4874
808	1798	4870
809	1799	4866
810	1801	4861
811	1802	4857
812	1803	4852
813	1805	4849
814	1807	4844
815	1808	4840
816	1810	4836
817	1811	4832
818	1813	4828
819	1814	4824
820	1816	4820
821	1817	4815
822	1818	4811
823	1820	4806
824	1823	4807
825	1825	4803
826	1827	4800
827	1828	4796
828	1829	4792
829	1831	4787
830	1832	4782
831	1833	4778
832	1834	4773
833	1836	4769
834	1837	4765
835	1839	4760
836	1840	4756
837	1842	4752
838	1843	4748
839	1845	4744
840	1846	4739
841	1847	4735
842	1849	4732
843	1850	4728
844	1852	4723
845	1853	4719
846	1854	4715
847	1856	4710
848	1857	4706
849	1858	4701
850	1860	4697
851	1861	4693
852	1863	4690
853	1865	4687
854	1866	4683
855	1868	4678
856	1869	4674
857	1870	4670
858	1872	4666
859	1873	4662
860	1874	4657
861	1876	4654
862	1880	4655
863	1882	4654
864	1884	4651
865	1886	4648
866	1888	4645
867	1889	4641
868	1892	4641
869	1894	4638
870	1896	4634
871	1897	4631
872	1899	4627
873	1900	4624
874	1902	4619
875	1903	4615
876	1905	4612
877	1906	4608
878	1908	4604
879	1909	4600
880	1911	4596
881	1912	4592
882	1913	4588
883	1914	4583
884	1916	4579
885	1917	4574
886	1919	4571
887	1920	4567
888	1923	4566
889	1924	4562
890	1925	4558
891	1927	4555
892	1929	4551
893	1930	4547
894	1931	4543
895	1933	4540
896	1934	4536
897	1936	4532
898	1937	4528
899	1938	4524
900	1940	4519
901	1941	4516
902	1943	4512
903	1944	4508
904	1945	4504
905	1947	4500
906	1948	4496
907	1949	4492
908	1951	4488
909	1952	4484
910	1953	4479
911	1954	4475
912	1956	4471
913	1957	4467
914	1958	4463
915	1976	4497
916	1977	4493
917	1979	4489
918	1980	4484
919	1981	4480
920	1983	4476
921	1984	4472
922	1985	4468
923	1987	4464
924	1988	4460
925	1990	4458
926	1992	4455
927	1993	4451
928	1995	4447
929	1996	4443
930	1997	4439
931	1999	4436
932	2000	4432
933	2001	4428
934	2003	4424
935	2004	4420
936	2006	4417
937	2007	4413
938	2008	4409
939	2010	4405
940	2011	4401
941	2012	4397
942	2014	4393
943	2015	4389
944	2016	4385
945	2019	4384
946	2020	4380
947	2022	4377
948	2023	4373
949	2025	4370
950	2026	4366
951	2028	4363
952	2029	4360
953	2032	4358
954	2033	4354
955	2035	4351
956	2036	4347
957	2037	4344
958	2039	4340
959	2040	4336
960	2042	4332
961	2043	4329
962	2045	4326
963	2046	4323
964	2048	4319
965	2049	4316
966	2051	4312
967	2052	4308
968	2053	4305
969	2055	4301
970	2056	4297
971	2058	4293
972	2059	4291
973	2061	4288
974	2063	4285
975	2064	4281
976	2066	4278
977	2067	4275
978	2069	4271
979	2071	4268
980	2072	4266
981	2074	4262
982	2075	4258
983	2076	4255
984	2078	4251
985	2079	4248
986	2081	4244
987	2082	4240
988	2083	4236
989	2085	4233
990	2087	4231
991	2089	4230
992	2091	4226
993	2092	4222
994	2093	4219
995	2095	4215
996	2096	4212
997	2097	4208
998	2099	4204
999	2100	4201
1000	2102	4198
1001	2103	4194
1002	2105	4191
1003	2106	4188
1004	2108	4184
1005	2109	4180
1006	2111	4178
1007	2112	4174
1008	2114	4171
1009	2115	4168
1010	2117	4165
1011	2118	4162
1012	2120	4158
1013	2121	4154
1014	2122	4151
1015	2124	4147
1016	2125	4144
1017	2128	4143
1018	2129	4140
1019	2131	4138
1020	2133	4134
1021	2134	4131
1022	2136	4128
1023	2137	4124
1024	2141	4126
1025	2143	4123
1026	2144	4120
1027	2146	4117
1028	2148	4114
1029	2149	4111
1030	2151	4108
1031	2152	4105
1032	2154	4101
1033	2156	4099
1034	2157	4097
1035	2159	4094
1036	2161	4091
1037	2163	4088
1038	2164	4085
1039	2166	4082
1040	2169	4082
1041	2171	4080
1042	2172	4077
1043	2175	4076
1044	2177	4073
1045	2178	4070
1046	2180	4067
1047	2181	4063
1048	2183	4061
1049	2186	4060
1050	2188	4058
1051	2190	4055
1052	2192	4053
1053	2193	4050
1054	2195	4047
1055	2197	4045
1056	2199	4042
1057	2200	4039
1058	2202	4036
1059	2204	4033
1060	2205	4031
1061	2207	4028
1062	2209	4025
1063	2210	4022
1064	2212	4020
1065	2214	4017
1066	2216	4015
1067	2218	4013
1068	2220	4010
1069	2222	4008
1070	2225	4007
1071	2226	4004
1072	2228	4001
1073	2229	3998
1074	2230	3995
1075	2232	3992
1076	2235	3990
1077	2236	3987
1078	2239	3986
1079	2240	3983
1080	2242	3980
1081	2243	3977
1082	2245	3973
1083	2246	3971
1084	2248	3968
1085	2250	3965
1086	2252	3963
1087	2253	3960
1088	2255	3957
1089	2256	3954
1090	2258	3951
1091	2259	3947
1092	2260	3944
1093	2265	3947
1094	2267	3944
1095	2269	3942
1096	2270	3939
1097	2272	3936
1098	2274	3933
1099	2275	3930
1100	2277	3928
1101	2280	3927
1102	2282	3926
1103	2284	3922
1104	2285	3919
1105	2287	3916
1106	2288	3913
1107	2289	3910
1108	2291	3908
1109	2293	3905
1110	2294	3902
1111	2296	3899
1112	2298	3896
1113	2299	3893
1114	2300	3889
1115	2302	3886
1116	2303	3883
1117	2306	3882
1118	2308	3879
1119	2309	3877
1120	2311	3873
1121	2312	3871
1122	2314	3868
1123	2316	3865
1124	2317	3862
1125	2320	3861
1126	2321	3858
1127	2323	3856
1128	2325	3853
1129	2326	3850
1130	2327	3846
1131	2329	3843
1132	2330	3840
1133	2332	3838
1134	2336	3838
1135	2337	3835
1136	2339	3833
1137	2341	3830
1138	2342	3827
1139	2344	3824
1140	2345	3822
1141	2348	3820
1142	2350	3818
1143	2352	3816
1144	2354	3813
1145	2355	3811
1146	2357	3808
1147	2359	3806
1148	2361	3803
1149	2364	3803
1150	2366	3801
1151	2367	3798
1152	2369	3795
1153	2370	3792
1154	2372	3789
1155	2374	3787
1156	2376	3785
1157	2378	3782
1158	2379	3779
1159	2380	3776
1160	2382	3773
1161	2383	3770
1162	2385	3767
1163	2387	3765
1164	2388	3762
1165	2390	3760
1166	2392	3757
1167	2393	3754
1168	2395	3751
1169	2396	3748
1170	2398	3745
1171	2399	3742
1172	2401	3740
1173	2403	3737
1174	2404	3734
1175	2406	3731
1176	2407	3729
1177	2409	3726
1178	2410	3723
1179	2411	3719
1180	2413	3716
1181	2415	3714
1182	2416	3712
1183	2418	3709
1184	2420	3706
1185	2421	3703
1186	2423	3701
1187	2425	3698
1188	2426	3695
1189	2429	3694
1190	2431	3692
1191	2432	3689
1192	2434	3686
1193	2435	3684
1194	2436	3680
1195	2438	3677
1196	2439	3674
1197	2440	3671
1198	2442	3668
1199	2444	3666
1200	2445	3663
1201	2446	3660
1202	2448	3657
1203	2449	3654
1204	2451	3651
1205	2452	3647
1206	2453	3644
1207	2454	3641
1208	2456	3639
1209	2457	3636
1210	2459	3633
1211	2462	3632
1212	2464	3630
1213	2465	3627
1214	2467	3624
1215	2470	3624
1216	2471	3621
1217	2473	3618
1218	2475	3616
1219	2476	3613
1220	2478	3610
1221	2479	3607
1222	2481	3604
1223	2483	3603
1224	2484	3600
1225	2486	3597
1226	2487	3594
1227	2489	3591
1228	2490	3588
1229	2491	3586
1230	2493	3583
1231	2495	3580
1232	2496	3578
1233	2498	3575
1234	2499	3572
1235	2501	3569
1236	2502	3566
1237	2504	3563
1238	2505	3561
1239	2507	3558
1240	2508	3555
1241	2510	3553
1242	2511	3550
1243	2512	3547
1244	2514	3543
1245	2515	3541
1246	2516	3538
1247	2518	3535
1248	2519	3532
1249	2521	3529
1250	2523	3527
1251	2524	3524
1252	2526	3522
1253	2527	3519
1254	2529	3517
1255	2531	3514
1256	2532	3512
1257	2534	3509
1258	2535	3506
1259	2537	3504
1260	2538	3501
1261	2540	3498
1262	2541	3495
1263	2543	3492
1264	2544	3489
1265	2545	3486
1266	2547	3483
1267	2549	3482
1268	2552	3481
1269	2553	3478
1270	2556	3477
1271	2557	3474
1272	2559	3472
1273	2561	3470
1274	2563	3467
1275	2566	3467
1276	2567	3464
1277	2569	3461
1278	2570	3458
1279	2571	3455
1280	2573	3453
1281	2574	3450
1282	2575	3447
1283	2578	3445
1284	2579	3443
1285	2581	3440
1286	2582	3437
1287	2584	3435
1288	2586	3432
1289	2587	3430
1290	2588	3427
1291	2590	3424
1292	2592	3422
1293	2594	3419
1294	2595	3417
1295	2596	3414
1296	2598	3411
1297	2599	3409
1298	2601	3406
1299	2603	3404
1300	2605	3402
1301	2606	3399
1302	2608	3396
1303	2609	3394
1304	2611	3391
1305	2612	3388
1306	2613	3385
1307	2615	3383
1308	2616	3380
1309	2618	3377
1310	2619	3375
1311	2621	3373
1312	2623	3370
1313	2624	3367
1314	2626	3365
1315	2627	3362
1316	2628	3359
1317	2630	3356
1318	2631	3353
1319	2633	3351
1320	2635	3349
1321	2637	3348
1322	2639	3345
1323	2640	3342
1324	2642	3340
1325	2644	3338
1326	2645	3335
1327	2647	3333
1328	2649	3331
1329	2651	3329
1330	2652	3326
1331	2654	3324
1332	2655	3321
1333	2657	3318
1334	2658	3316
1335	2661	3315
1336	2663	3312
1337	2665	3310
1338	2666	3307
1339	2668	3305
1340	2669	3302
1341	2671	3300
1342	2673	3298
1343	2674	3295
1344	2676	3293
1345	2678	3290
1346	2679	3288
1347	2681	3285
1348	2682	3283
1349	2684	3280
1350	2686	3278
1351	2689	3278
1352	2693	3279
1353	2696	3278
1354	2699	3277
1355	2704	3278
1356	2706	3276
1357	2708	3274
1358	2710	3272
1359	2711	3270
1360	2713	3267
1361	2715	3265
1362	2717	3263
1363	2719	3261
1364	2721	3259
1365	2723	3257
1366	2725	3256
1367	2727	3253
1368	2729	3251
1369	2731	3250
1370	2733	3248
1371	2735	3245
1372	2736	3242
1373	2739	3241
1374	2741	3239
1375	2746	3241
1376	2750	3241
1377	2759	3248
1378	2763	3247
1379	2765	3246
1380	2768	3245
1381	2770	3243
1382	2772	3241
1383	2774	3239
1384	2776	3237
1385	2778	3235
1386	2779	3232
1387	2781	3230
1388	2783	3228
1389	2785	3226
1390	2788	3226
1391	2791	3224
1392	2793	3222
1393	2794	3219
1394	2796	3217
1395	2799	3216
1396	2803	3217
1397	2806	3216
1398	2809	3214
1399	2811	3213
1400	2817	3215
1401	2819	3213
1402	2822	3212
1403	2824	3210
1404	2828	3211
1405	2832	3211
1406	2834	3209
1407	2837	3208
1408	2839	3206
1409	2841	3204
1410	2845	3204
1411	2848	3203
1412	2850	3201
1413	2852	3199
1414	2854	3197
1415	2860	3199
1416	2862	3197
1417	2864	3195
1418	2866	3193
1419	2868	3191
1420	2870	3189
1421	2873	3188
1422	2876	3187
1423	2879	3186
1424	2883	3186
1425	2884	3184
1426	2886	3182
1427	2888	3180
1428	2890	3177
1429	2891	3175
1430	2893	3172
1431	2895	3170
1432	2897	3168
1433	2899	3165
1434	2901	3164
1435	2903	3161
1436	2904	3159
1437	2907	3157
1438	2909	3155
1439	2911	3153
1440	2913	3152
1441	2916	3151
1442	2918	3148
1443	2919	3146
1444	2921	3143
1445	2922	3141
1446	2924	3138
1447	2926	3136
1448	2927	3133
1449	2929	3131
1450	2933	3131
1451	2935	3129
1452	2937	3127
1453	2941	3127
1454	2944	3126
1455	2947	3125
1456	2948	3122
1457	2950	3120
1458	2951	3117
1459	2953	3115
1460	2954	3112
1461	2956	3109
1462	2957	3107
1463	2959	3104
1464	2961	3102
1465	2962	3099
1466	2963	3097
1467	2965	3094
1468	2966	3091
1469	2968	3089
1470	2969	3086
1471	2971	3084
1472	2972	3081
1473	2975	3080
1474	2977	3078
1475	2978	3075
1476	2980	3073
1477	2981	3070
1478	2983	3067
1479	2984	3065
1480	2986	3062
1481	2987	3060
1482	2988	3057
1483	2990	3054
1484	2991	3052
1485	2993	3049
1486	2994	3047
1487	2995	3044
1488	2997	3042
1489	2999	3039
1490	3001	3037
1491	3003	3035
1492	3004	3032
1493	3005	3029
1494	3007	3027
1495	3008	3024
1496	3009	3021
1497	3011	3019
1498	3013	3017
1499	3014	3014
1500	3016	3012
1501	3017	3009
1502	3018	3006
1503	3020	3004
1504	3021	3001
1505	3023	2999
1506	3024	2996
1507	3027	2994
1508	3028	2992
1509	3030	2990
1510	3031	2987
1511	3033	2985
1512	3034	2982
1513	3035	2979
1514	3037	2977
1515	3038	2974
1516	3040	2972
1517	3042	2969
1518	3043	2967
1519	3045	2965
1520	3046	2962
1521	3048	2960
1522	3049	2957
1523	3051	2954
1524	3052	2952
1525	3054	2950
1526	3056	2948
1527	3058	2946
1528	3060	2943
1529	3062	2942
1530	3064	2940
1531	3065	2937
1532	3067	2935
1533	3069	2933
1534	3072	2931
1535	3074	2929
1536	3075	2927
1537	3077	2925
1538	3079	2923
1539	3081	2921
1540	3083	2918
1541	3084	2916
1542	3085	2913
1543	3087	2911
1544	3088	2908
1545	3090	2906
1546	3091	2903
1547	3093	2901
1548	3094	2898
1549	3096	2896
1550	3098	2894
1551	3099	2892
1552	3101	2889
1553	3103	2887
1554	3105	2885
1555	3106	2883
1556	3108	2880
1557	3110	2878
1558	3112	2876
1559	3113	2874
1560	3115	2871
1561	3116	2869
1562	3118	2866
1563	3119	2864
1564	3121	2862
1565	3123	2860
1566	3125	2858
1567	3126	2855
1568	3128	2853
1569	3129	2850
1570	3131	2848
1571	3132	2845
1572	3134	2843
1573	3136	2841
1574	3138	2839
1575	3140	2837
1576	3142	2835
1577	3144	2833
1578	3146	2831
1579	3147	2828
1580	3149	2826
1581	3151	2824
1582	3152	2822
1583	3154	2819
1584	3155	2817
1585	3157	2814
1586	3158	2812
1587	3160	2809
1588	3161	2807
1589	3164	2805
1590	3165	2803
1591	3167	2801
1592	3169	2799
1593	3171	2797
1594	3172	2794
1595	3174	2792
1596	3175	2789
1597	3177	2787
1598	3179	2785
1599	3180	2783
1600	3182	2780
1601	3183	2778
1602	3185	2775
1603	3186	2773
1604	3188	2771
1605	3189	2768
1606	3191	2766
1607	3193	2764
1608	3195	2762
1609	3197	2760
1610	3198	2757
1611	3199	2755
1612	3201	2752
1613	3202	2750
1614	3204	2748
1615	3206	2746
1616	3207	2743
1617	3209	2741
1618	3210	2738
1619	3212	2736
1620	3213	2733
1621	3214	2731
1622	3216	2728
1623	3217	2726
1624	3219	2724
1625	3220	2721
1626	3222	2719
1627	3224	2717
1628	3226	2715
1629	3228	2713
1630	3229	2710
1631	3230	2708
1632	3233	2706
1633	3235	2704
1634	3236	2702
1635	3238	2699
1636	3239	2697
1637	3241	2694
1638	3242	2692
1639	3244	2690
1640	3245	2687
1641	3246	2685
1642	3248	2682
1643	3249	2680
1644	3251	2677
1645	3252	2675
1646	3253	2672
1647	3255	2670
1648	3256	2668
1649	3258	2665
1650	3260	2663
1651	3261	2661
1652	3263	2659
1653	3264	2656
1654	3266	2654
1655	3267	2651
1656	3268	2649
1657	3270	2646
1658	3271	2644
1659	3272	2641
1660	3275	2640
1661	3276	2637
1662	3279	2636
1663	3281	2634
1664	3283	2632
1665	3285	2630
1666	3287	2629
1667	3290	2627
1668	3292	2625
1669	3293	2623
1670	3295	2621
1671	3297	2618
1672	3298	2616
1673	3300	2614
1674	3302	2612
1675	3304	2610
1676	3306	2608
1677	3308	2606
1678	3309	2604
1679	3311	2602
1680	3313	2599
1681	3316	2598
1682	3317	2596
1683	3319	2594
1684	3322	2592
1685	3324	2590
1686	3326	2588
1687	3327	2586
1688	3330	2584
1689	3332	2582
1690	3334	2581
1691	3336	2579
1692	3338	2577
1693	3341	2576
1694	3343	2574
1695	3345	2572
1696	3346	2569
1697	3348	2567
1698	3350	2565
1699	3352	2563
1700	3354	2561
1701	3356	2559
1702	3358	2557
1703	3360	2556
1704	3362	2553
1705	3364	2551
1706	3365	2549
1707	3367	2547
