iter	Passed	Remaining
578	852	3565
579	853	3563
580	855	3560
581	856	3559
582	858	3557
583	859	3555
584	860	3554
585	862	3552
586	863	3551
587	865	3549
588	866	3547
589	867	3544
590	869	3542
591	870	3539
592	871	3538
593	872	3535
594	874	3533
595	875	3530
596	876	3528
597	877	3526
598	879	3523
599	880	3521
600	881	3519
601	883	3518
602	884	3516
603	886	3515
604	887	3513
605	888	3510
606	889	3507
607	891	3505
608	892	3503
609	894	3502
610	895	3500
611	896	3499
612	898	3499
613	900	3501
614	902	3500
615	904	3499
616	905	3497
617	907	3498
618	908	3496
619	910	3495
620	912	3493
621	913	3491
622	914	3490
623	915	3487
624	917	3485
625	918	3482
626	919	3479
627	920	3477
628	921	3474
629	923	3474
630	924	3471
631	925	3469
632	927	3466
633	928	3465
634	929	3462
635	930	3459
636	932	3457
637	933	3454
638	934	3452
639	935	3450
640	937	3449
641	939	3451
642	941	3450
643	943	3451
644	944	3449
645	946	3447
646	947	3445
647	948	3443
648	950	3443
649	951	3441
650	953	3438
651	954	3436
652	955	3434
653	956	3432
654	958	3429
655	959	3427
656	960	3425
657	961	3423
658	963	3422
659	964	3420
660	965	3418
661	967	3415
662	968	3413
663	969	3411
664	971	3409
665	972	3407
666	973	3404
667	974	3402
668	976	3401
669	977	3400
670	979	3398
671	980	3396
672	981	3394
673	982	3391
674	984	3390
675	985	3387
676	986	3385
677	987	3383
678	989	3381
679	990	3379
680	991	3376
681	993	3375
682	994	3373
683	995	3372
684	997	3371
685	999	3370
686	1000	3368
687	1001	3366
688	1003	3367
689	1005	3364
690	1006	3362
691	1007	3360
692	1008	3358
693	1009	3355
694	1011	3353
695	1012	3352
696	1014	3351
697	1016	3351
698	1017	3350
699	1019	3348
700	1021	3349
701	1023	3348
702	1024	3346
703	1025	3345
704	1027	3343
705	1028	3341
706	1030	3340
707	1031	3339
708	1032	3337
709	1034	3335
710	1035	3333
711	1037	3332
712	1038	3330
713	1039	3328
714	1040	3326
715	1042	3324
716	1044	3324
717	1045	3322
718	1046	3320
719	1048	3319
720	1050	3319
721	1051	3317
722	1052	3316
723	1054	3314
724	1055	3313
725	1057	3311
726	1058	3310
727	1059	3307
728	1061	3305
729	1062	3303
730	1063	3302
731	1065	3301
732	1066	3299
733	1068	3297
734	1069	3295
735	1071	3296
736	1073	3296
737	1075	3295
738	1076	3294
739	1078	3292
740	1079	3290
741	1080	3288
742	1081	3286
743	1083	3284
744	1084	3282
745	1085	3280
746	1087	3280
747	1089	3278
748	1090	3276
749	1091	3275
750	1093	3274
751	1094	3272
752	1095	3270
753	1097	3267
754	1098	3265
755	1099	3263
756	1100	3261
757	1102	3259
758	1103	3258
759	1104	3256
760	1106	3254
761	1107	3252
762	1108	3249
763	1110	3249
764	1112	3249
765	1113	3248
766	1115	3246
767	1116	3244
768	1117	3242
769	1119	3240
770	1120	3238
771	1121	3236
772	1122	3235
773	1124	3233
774	1125	3232
775	1127	3231
776	1128	3229
777	1129	3226
778	1131	3224
779	1132	3222
780	1133	3220
781	1134	3218
782	1136	3216
783	1137	3214
784	1138	3212
785	1140	3212
786	1141	3210
787	1142	3208
788	1144	3206
789	1145	3204
790	1146	3202
791	1148	3201
792	1149	3198
793	1150	3196
794	1152	3195
795	1153	3195
796	1155	3192
797	1156	3190
798	1157	3188
799	1158	3186
800	1159	3184
801	1161	3183
802	1163	3182
803	1164	3181
804	1166	3180
805	1167	3178
806	1168	3175
807	1169	3173
808	1171	3171
809	1172	3170
810	1173	3168
811	1174	3166
812	1176	3164
813	1177	3162
814	1178	3160
815	1180	3158
816	1181	3158
817	1183	3156
818	1184	3155
819	1186	3153
820	1187	3151
821	1188	3149
822	1190	3147
823	1191	3147
824	1194	3148
825	1195	3146
826	1197	3145
827	1198	3143
828	1200	3142
829	1201	3140
830	1202	3139
831	1203	3137
832	1205	3134
833	1207	3136
834	1209	3135
835	1210	3133
836	1212	3132
837	1213	3130
838	1214	3128
839	1216	3127
840	1217	3125
841	1218	3124
842	1220	3122
843	1222	3122
844	1223	3120
845	1225	3120
846	1227	3118
847	1228	3117
848	1229	3116
849	1231	3114
850	1233	3115
851	1235	3113
852	1236	3111
853	1237	3109
854	1238	3107
855	1240	3106
856	1242	3105
857	1243	3104
858	1245	3103
859	1247	3104
860	1249	3103
861	1250	3101
862	1251	3099
863	1253	3098
864	1254	3096
865	1256	3095
866	1259	3098
867	1262	3099
868	1263	3098
869	1264	3096
870	1266	3095
871	1267	3094
872	1269	3092
873	1270	3090
874	1272	3089
875	1273	3088
876	1275	3086
877	1276	3085
878	1277	3083
879	1279	3082
880	1280	3080
881	1282	3079
882	1284	3078
883	1286	3078
884	1287	3077
885	1289	3075
886	1290	3074
887	1292	3072
888	1293	3071
889	1294	3069
890	1296	3068
891	1297	3066
892	1298	3064
893	1300	3063
894	1301	3062
895	1303	3060
896	1304	3058
897	1306	3057
898	1307	3055
899	1308	3053
900	1310	3052
901	1312	3051
902	1313	3050
903	1315	3049
904	1316	3048
905	1318	3047
906	1319	3045
907	1321	3044
908	1322	3042
909	1324	3041
910	1325	3039
911	1327	3039
912	1329	3038
913	1330	3036
914	1331	3034
915	1333	3033
916	1334	3032
917	1337	3032
918	1338	3031
919	1340	3030
920	1341	3029
921	1343	3027
922	1344	3026
923	1346	3024
924	1347	3023
925	1349	3021
926	1350	3020
927	1351	3018
928	1355	3021
929	1356	3019
930	1357	3017
931	1359	3016
932	1360	3014
933	1362	3013
934	1363	3012
935	1365	3010
936	1368	3013
937	1372	3017
938	1374	3017
939	1377	3018
940	1378	3017
941	1381	3017
942	1383	3017
943	1385	3017
944	1387	3017
945	1389	3016
946	1392	3018
947	1394	3017
948	1396	3018
949	1398	3017
950	1399	3015
951	1401	3013
952	1402	3012
953	1403	3010
954	1404	3008
955	1406	3007
956	1407	3005
957	1409	3004
958	1411	3003
959	1414	3005
960	1415	3003
961	1417	3002
962	1418	3000
963	1420	3000
964	1422	3000
965	1424	2998
966	1425	2997
967	1426	2995
968	1428	2993
969	1429	2991
970	1430	2990
971	1432	2988
972	1433	2986
973	1435	2986
974	1437	2985
975	1438	2983
976	1441	2985
977	1443	2985
978	1445	2983
979	1446	2981
980	1448	2980
981	1450	2981
982	1452	2979
983	1453	2977
984	1454	2975
985	1456	2974
986	1457	2972
987	1458	2971
988	1460	2969
989	1462	2968
990	1465	2970
991	1466	2969
992	1468	2967
993	1469	2966
994	1471	2964
995	1472	2962
996	1474	2961
997	1475	2959
998	1476	2957
999	1482	2965
1000	1485	2966
1001	1489	2970
1002	1512	3011
1003	1515	3013
1004	1519	3017
1005	1530	3033
1006	1534	3037
1007	1538	3040
1008	1542	3042
1009	1544	3043
1010	1547	3045
1011	1550	3045
1012	1553	3047
1013	1555	3046
1014	1557	3046
1015	1559	3046
1016	1561	3045
1017	1563	3044
1018	1566	3044
1019	1569	3045
1020	1571	3046
1021	1574	3047
1022	1576	3046
1023	1578	3046
1024	1583	3050
1025	1585	3051
1026	1589	3053
1027	1592	3054
1028	1596	3057
1029	1599	3059
1030	1616	3086
1031	1618	3087
1032	1622	3089
1033	1638	3115
1034	1641	3116
1035	1659	3146
1036	1678	3176
1037	1681	3178
1038	1684	3179
1039	1687	3180
1040	1689	3179
1041	1691	3178
1042	1694	3178
1043	1696	3178
1044	1698	3177
1045	1702	3179
1046	1704	3179
1047	1706	3179
1048	1709	3179
1049	1711	3177
1050	1713	3176
1051	1715	3176
1052	1716	3174
1053	1718	3173
1054	1720	3171
1055	1721	3169
1056	1723	3167
1057	1724	3166
1058	1728	3167
1059	1730	3167
1060	1732	3166
1061	1734	3164
1062	1736	3163
1063	1737	3161
1064	1739	3160
1065	1741	3159
1066	1743	3158
1067	1744	3156
1068	1746	3155
1069	1748	3154
1070	1750	3152
1071	1751	3150
1072	1752	3148
1073	1755	3147
1074	1757	3147
1075	1759	3145
1076	1760	3143
1077	1762	3141
1078	1763	3140
1079	1765	3137
1080	1766	3135
1081	1768	3134
1082	1770	3133
1083	1771	3131
1084	1773	3129
1085	1775	3128
1086	1776	3126
1087	1777	3124
1088	1779	3121
1089	1780	3119
1090	1782	3118
1091	1784	3117
1092	1785	3115
1093	1787	3113
1094	1788	3111
1095	1789	3109
1096	1791	3107
1097	1792	3105
1098	1794	3103
1099	1796	3102
1100	1797	3100
1101	1799	3099
1102	1800	3097
1103	1802	3095
1104	1803	3093
1105	1804	3090
1106	1806	3088
1107	1807	3086
1108	1810	3087
1109	1812	3085
1110	1813	3083
1111	1814	3081
1112	1816	3079
1113	1817	3077
1114	1819	3075
1115	1820	3073
1116	1821	3071
1117	1823	3070
1118	1825	3068
1119	1826	3066
1120	1828	3064
1121	1829	3062
1122	1830	3060
1123	1832	3057
1124	1833	3055
1125	1834	3053
1126	1836	3051
1127	1837	3050
1128	1839	3048
1129	1840	3046
1130	1842	3044
1131	1843	3042
1132	1845	3040
1133	1846	3038
1134	1848	3037
1135	1849	3035
1136	1851	3033
1137	1852	3031
1138	1853	3029
1139	1855	3026
1140	1856	3024
1141	1858	3023
1142	1860	3022
1143	1862	3020
1144	1865	3021
1145	1866	3019
1146	1868	3018
1147	1870	3017
1148	1872	3016
1149	1873	3014
1150	1875	3012
1151	1876	3010
1152	1880	3012
1153	1882	3011
1154	1884	3009
1155	1887	3010
1156	1888	3008
1157	1890	3006
1158	1891	3004
1159	1893	3003
1160	1894	3001
1161	1896	2999
1162	1907	3013
1163	1909	3011
1164	1910	3010
1165	1912	3008
1166	1913	3005
1167	1915	3004
1168	1917	3002
1169	1918	3001
1170	1922	3002
1171	1925	3002
1172	1938	3019
1173	1941	3018
1174	1942	3017
1175	1944	3016
1176	1946	3014
1177	1948	3013
1178	1951	3014
1179	1953	3012
1180	1955	3011
1181	1956	3009
1182	1958	3007
1183	1960	3006
1184	1961	3004
1185	1964	3004
1186	1966	3003
1187	1968	3001
1188	1970	3001
1189	1973	3001
1190	1979	3006
1191	1981	3005
1192	1983	3004
1193	1985	3002
1194	1987	3001
1195	1989	3000
1196	1992	3000
1197	1994	2999
1198	1995	2998
1199	1998	2997
1200	2001	2998
1201	2003	2996
1202	2007	2998
1203	2009	2997
1204	2011	2996
1205	2013	2994
1206	2014	2993
1207	2016	2991
1208	2018	2990
1209	2021	2990
1210	2023	2989
1211	2026	2989
1212	2028	2988
1213	2030	2986
1214	2032	2985
1215	2034	2984
1216	2036	2983
1217	2038	2982
1218	2040	2980
1219	2042	2979
1220	2045	2979
1221	2048	2980
1222	2051	2981
1223	2054	2980
1224	2055	2978
1225	2057	2976
1226	2059	2975
1227	2060	2973
1228	2062	2971
1229	2063	2969
1230	2065	2967
1231	2066	2965
1232	2067	2963
1233	2069	2961
1234	2070	2959
1235	2074	2960
1236	2076	2959
1237	2078	2958
1238	2080	2957
1239	2083	2957
1240	2085	2956
1241	2087	2954
1242	2089	2953
1243	2091	2952
1244	2093	2951
1245	2095	2949
1246	2097	2948
1247	2099	2946
1248	2101	2945
1249	2103	2944
1250	2104	2942
1251	2106	2940
1252	2107	2938
1253	2109	2937
1254	2111	2936
1255	2113	2934
1256	2116	2934
1257	2118	2932
1258	2120	2931
1259	2121	2929
1260	2123	2928
1261	2125	2926
1262	2127	2925
1263	2129	2925
1264	2131	2923
1265	2133	2922
1266	2135	2920
1267	2137	2919
1268	2138	2917
1269	2140	2916
1270	2143	2915
1271	2144	2913
1272	2146	2912
1273	2148	2910
1274	2149	2908
1275	2151	2906
1276	2152	2904
1277	2154	2902
1278	2155	2900
1279	2157	2898
1280	2158	2896
1281	2159	2894
1282	2161	2892
1283	2164	2892
1284	2165	2890
1285	2166	2888
1286	2168	2886
1287	2169	2884
1288	2171	2882
1289	2172	2880
1290	2174	2878
1291	2176	2877
1292	2177	2875
1293	2179	2873
1294	2180	2871
1295	2182	2869
1296	2184	2868
1297	2185	2865
1298	2186	2863
1299	2188	2861
1300	2189	2859
1301	2191	2857
1302	2192	2855
1303	2194	2853
1304	2195	2851
1305	2197	2850
1306	2199	2849
1307	2201	2847
1308	2202	2845
1309	2204	2843
1310	2205	2841
1311	2207	2839
1312	2208	2837
1313	2210	2835
1314	2211	2833
1315	2213	2831
1316	2214	2829
1317	2215	2827
1318	2217	2825
1319	2218	2823
1320	2220	2822
1321	2221	2819
1322	2223	2818
1323	2224	2816
1324	2226	2814
1325	2228	2813
1326	2230	2811
1327	2231	2810
1328	2233	2807
1329	2234	2806
1330	2236	2804
1331	2240	2805
1332	2241	2803
1333	2243	2802
1334	2246	2801
1335	2248	2800
1336	2250	2799
1337	2253	2799
1338	2255	2797
1339	2257	2797
1340	2259	2795
1341	2262	2795
1342	2265	2794
1343	2267	2793
1344	2271	2794
1345	2273	2793
1346	2277	2794
1347	2295	2813
1348	2298	2812
1349	2300	2811
1350	2301	2809
1351	2303	2808
1352	2305	2806
1353	2307	2804
1354	2309	2803
1355	2311	2801
1356	2312	2799
1357	2313	2797
1358	2315	2795
1359	2316	2793
1360	2318	2791
1361	2319	2789
1362	2320	2787
1363	2322	2785
1364	2323	2782
1365	2324	2781
1366	2326	2779
1367	2328	2777
1368	2329	2775
1369	2331	2774
1370	2334	2773
1371	2337	2773
1372	2339	2772
1373	2340	2769
1374	2342	2768
1375	2344	2766
1376	2345	2764
1377	2347	2763
1378	2349	2761
1379	2350	2759
1380	2352	2758
1381	2354	2756
1382	2355	2754
1383	2357	2752
1384	2358	2750
1385	2360	2748
1386	2362	2747
1387	2364	2745
1388	2366	2744
1389	2368	2743
1390	2369	2741
1391	2371	2739
1392	2373	2738
1393	2375	2736
1394	2377	2735
1395	2379	2733
1396	2380	2731
1397	2382	2730
1398	2384	2728
1399	2385	2726
1400	2387	2724
1401	2389	2723
1402	2391	2721
1403	2392	2719
1404	2393	2717
1405	2395	2715
1406	2397	2713
1407	2398	2711
1408	2399	2709
1409	2401	2708
1410	2403	2706
1411	2405	2704
1412	2406	2703
1413	2407	2700
1414	2409	2699
1415	2411	2697
1416	2412	2695
1417	2414	2693
1418	2415	2691
1419	2416	2688
1420	2418	2687
1421	2420	2685
1422	2421	2683
1423	2422	2681
1424	2424	2679
1425	2425	2677
1426	2426	2675
1427	2428	2673
1428	2429	2671
1429	2431	2670
1430	2433	2668
1431	2435	2666
1432	2436	2664
1433	2438	2663
1434	2440	2661
1435	2441	2659
1436	2443	2657
1437	2446	2656
1438	2447	2655
1439	2449	2653
1440	2450	2651
1441	2452	2650
1442	2454	2648
1443	2456	2646
1444	2457	2644
1445	2460	2644
1446	2462	2642
1447	2463	2640
1448	2464	2638
1449	2466	2636
1450	2467	2634
1451	2469	2632
1452	2470	2630
1453	2472	2628
1454	2473	2627
1455	2475	2625
1456	2476	2623
1457	2478	2621
1458	2479	2619
1459	2482	2618
1460	2483	2616
1461	2484	2614
1462	2486	2612
1463	2490	2612
1464	2491	2610
1465	2493	2609
1466	2495	2607
1467	2497	2606
1468	2498	2604
1469	2500	2602
1470	2502	2601
1471	2504	2600
1472	2506	2598
1473	2509	2597
1474	2511	2596
1475	2513	2594
1476	2515	2594
1477	2518	2593
1478	2520	2592
1479	2522	2590
1480	2524	2589
1481	2526	2587
1482	2529	2587
1483	2530	2585
1484	2532	2583
1485	2533	2581
1486	2535	2580
1487	2537	2578
1488	2539	2576
1489	2541	2575
1490	2543	2574
1491	2545	2572
1492	2546	2570
1493	2548	2569
1494	2550	2567
1495	2552	2565
1496	2554	2564
1497	2556	2563
1498	2557	2561
1499	2559	2559
1500	2561	2558
1501	2563	2556
1502	2565	2554
1503	2566	2552
1504	2570	2553
1505	2572	2551
1506	2574	2550
1507	2576	2548
1508	2577	2546
1509	2579	2545
1510	2583	2545
1511	2586	2545
1512	2588	2543
1513	2590	2542
1514	2595	2544
1515	2597	2543
1516	2600	2541
1517	2601	2540
1518	2603	2538
1519	2606	2538
1520	2608	2536
1521	2610	2535
1522	2612	2533
1523	2614	2532
1524	2615	2530
1525	2617	2528
1526	2619	2526
1527	2623	2527
1528	2626	2526
1529	2629	2526
1530	2630	2524
1531	2632	2522
1532	2633	2520
1533	2637	2520
1534	2639	2518
1535	2642	2518
1536	2643	2516
1537	2645	2514
1538	2647	2513
1539	2651	2513
1540	2652	2511
1541	2654	2509
1542	2657	2509
1543	2659	2507
1544	2661	2506
1545	2664	2506
1546	2667	2505
1547	2669	2503
1548	2671	2502
1549	2673	2500
1550	2674	2498
1551	2676	2496
1552	2679	2496
1553	2682	2495
1554	2684	2494
1555	2686	2492
1556	2687	2491
1557	2689	2489
1558	2691	2488
1559	2697	2489
1560	2700	2489
1561	2703	2488
1562	2712	2493
1563	2716	2494
1564	2718	2492
1565	2722	2492
1566	2726	2493
1567	2730	2493
1568	2735	2494
1569	2738	2493
1570	2741	2494
1571	2744	2493
1572	2748	2492
1573	2751	2492
1574	2754	2492
1575	2756	2490
1576	2758	2488
1577	2760	2487
1578	2762	2485
1579	2763	2483
1580	2765	2482
1581	2767	2480
1582	2768	2478
1583	2769	2476
1584	2771	2474
1585	2773	2472
1586	2774	2470
1587	2776	2468
1588	2777	2466
1589	2778	2464
1590	2780	2462
1591	2781	2459
1592	2783	2458
1593	2785	2456
1594	2788	2455
1595	2789	2453
1596	2790	2451
1597	2792	2449
1598	2793	2447
1599	2794	2445
1600	2796	2443
1601	2797	2441
1602	2799	2439
1603	2801	2438
1604	2803	2436
1605	2804	2434
1606	2805	2431
1607	2806	2429
1608	2807	2427
1609	2809	2425
1610	2810	2423
1611	2811	2420
1612	2812	2418
1613	2814	2416
1614	2815	2414
1615	2816	2412
1616	2818	2410
1617	2819	2408
1618	2820	2406
1619	2821	2403
1620	2823	2401
1621	2824	2399
1622	2825	2397
1623	2827	2395
1624	2828	2393
1625	2830	2391
1626	2831	2389
1627	2832	2387
1628	2834	2385
1629	2835	2383
1630	2836	2381
1631	2838	2379
1632	2839	2376
1633	2841	2375
1634	2842	2373
1635	2843	2371
1636	2845	2368
1637	2846	2366
1638	2847	2364
1639	2848	2362
1640	2850	2360
1641	2851	2358
1642	2853	2356
1643	2854	2354
1644	2855	2352
1645	2857	2350
1646	2858	2348
1647	2859	2345
1648	2860	2343
1649	2861	2341
1650	2863	2339
1651	2864	2337
1652	2866	2335
1653	2867	2333
1654	2868	2331
1655	2870	2329
1656	2871	2327
1657	2872	2325
1658	2874	2323
1659	2875	2321
1660	2876	2318
1661	2878	2317
1662	2879	2315
1663	2881	2313
1664	2882	2311
1665	2883	2309
1666	2885	2307
1667	2886	2305
1668	2888	2303
1669	2889	2301
1670	2890	2299
1671	2892	2297
1672	2894	2295
1673	2895	2293
1674	2896	2291
1675	2898	2289
1676	2899	2287
1677	2900	2285
1678	2902	2283
1679	2904	2281
1680	2905	2279
1681	2906	2277
1682	2908	2275
1683	2909	2273
1684	2911	2271
1685	2912	2269
1686	2913	2267
1687	2914	2265
1688	2916	2263
1689	2917	2261
1690	2919	2259
1691	2920	2257
1692	2922	2255
1693	2923	2253
1694	2925	2252
1695	2927	2250
1696	2928	2248
1697	2929	2246
1698	2931	2244
1699	2932	2242
1700	2933	2240
1701	2935	2238
1702	2936	2236
1703	2937	2234
1704	2938	2232
1705	2940	2230
1706	2941	2228
1707	2942	2225
1708	2943	2223
1709	2945	2221
1710	2946	2219
1711	2947	2217
1712	2948	2215
1713	2950	2213
1714	2951	2211
1715	2952	2209
1716	2953	2207
1717	2954	2205
1718	2956	2202
1719	2957	2200
1720	2958	2198
1721	2959	2196
1722	2961	2194
1723	2962	2192
1724	2963	2190
1725	2964	2188
1726	2966	2186
1727	2967	2184
1728	2968	2182
1729	2969	2180
1730	2971	2178
1731	2972	2175
1732	2973	2174
1733	2974	2172
1734	2976	2170
1735	2977	2168
1736	2978	2165
1737	2979	2163
1738	2981	2161
1739	2982	2159
