iter	MAE
165	196335.6198
166	196335.6199
167	196335.6198
168	196335.6199
169	196335.6197
170	196335.6199
171	196335.6199
172	196335.62
173	196335.62
174	196335.62
175	196335.62
176	196335.62
177	196335.62
178	196335.6201
179	196335.62
180	196335.62
181	196335.62
182	196335.6201
183	196335.6202
184	196335.6203
185	196335.6203
186	196335.6203
187	196335.6204
188	196335.6205
189	196335.6205
190	196335.6205
191	196335.6203
192	196335.6203
193	196335.6203
194	196335.6203
195	196335.6204
196	196335.6204
197	196335.6203
198	196335.6205
199	196335.6205
200	196335.6206
201	196335.6206
202	196335.6204
203	196335.6204
204	196335.6203
205	196335.6203
206	196335.6203
207	196335.6203
208	196335.6205
209	196335.6206
210	196335.6207
211	196335.6207
212	196335.6207
213	196335.6205
214	196335.6204
215	196335.6205
216	196335.6205
217	196335.6205
218	196335.6204
219	196335.6204
220	196335.6204
221	196335.6205
222	196335.6205
223	196335.6204
224	196335.6203
225	196335.6203
226	196335.6203
227	196335.6203
228	196335.6203
229	196335.6202
230	196335.6203
231	196335.6203
232	196335.6203
233	196335.6203
234	196335.6203
235	196335.6201
236	196335.6201
237	196335.6202
238	196335.6202
239	196335.6202
240	196335.6202
241	196335.6202
242	196335.6202
243	196335.6202
244	196335.6202
245	196335.6203
246	196335.6202
247	196335.6203
248	196335.6201
249	196335.6202
250	196335.6204
251	196335.6205
252	196335.6209
253	196335.6208
254	196335.6208
255	196335.6208
256	196335.6208
257	196335.6208
258	196335.6208
259	196335.6207
260	196335.6207
261	196335.6208
262	196335.6208
263	196335.6208
264	196335.6208
265	196335.6208
266	196335.621
267	196335.621
268	196335.6209
269	196335.6209
270	196335.621
271	196335.6209
272	196335.6209
273	196335.621
274	196335.621
275	196335.621
276	196335.621
277	196335.621
278	196335.621
279	196335.621
280	196335.621
281	196335.621
282	196335.6209
283	196335.6209
284	196335.6209
285	196335.6209
286	196335.621
287	196335.621
288	196335.6209
289	196335.621
290	196335.621
291	196335.621
292	196335.6212
293	196335.6213
294	196335.6213
295	196335.6213
296	196335.6213
297	196335.6214
298	196335.6214
299	196335.6213
300	196335.6212
301	196335.6212
302	196335.6212
303	196335.6212
304	196335.6212
305	196335.6211
306	196335.6211
307	196335.6212
308	196335.6213
309	196335.6212
310	196335.6211
311	196335.6211
312	196335.6211
313	196335.6211
314	196335.6211
315	196335.6211
316	196335.6211
317	196335.6211
318	196335.621
319	196335.621
320	196335.621
321	196335.621
322	196335.621
323	196335.6209
324	196335.6209
325	196335.6211
326	196335.621
327	196335.621
328	196335.6209
329	196335.6209
330	196335.6209
331	196335.621
332	196335.6209
333	196335.6208
334	196335.6208
335	196335.6208
336	196335.6208
337	196335.6208
338	196335.6208
339	196335.6208
340	196335.6208
341	196335.6207
342	196335.6207
343	196335.6206
344	196335.6207
345	196335.6207
346	196335.6207
347	196335.6207
348	196335.6207
349	196335.6206
350	196335.6206
351	196335.6206
352	196335.6206
353	196335.6206
354	196335.6206
355	196335.6206
356	196335.6206
357	196335.6206
358	196335.6206
359	196335.6206
360	196335.6205
361	196335.6206
362	196335.6206
363	196335.6205
364	196335.6205
365	196335.6205
366	196335.6203
367	196335.6203
368	196335.6203
369	196335.6203
370	196335.6203
371	196335.6203
372	196335.6203
373	196335.6202
374	196335.6202
375	196335.6202
376	196335.6202
377	196335.6202
378	196335.6202
379	196335.6203
380	196335.6203
381	196335.6203
382	196335.6203
383	196335.6203
384	196335.6201
385	196335.6201
386	196335.6201
387	196335.6201
388	196335.6201
389	196335.6201
390	196335.6201
391	196335.6201
392	196335.6202
393	196335.6202
394	196335.6202
395	196335.6202
396	196335.6202
397	196335.6202
398	196335.6202
399	196335.6202
400	196335.6202
401	196335.6202
402	196335.6203
403	196335.6202
404	196335.6202
405	196335.6202
406	196335.6202
407	196335.6201
408	196335.6201
409	196335.62
410	196335.62
411	196335.6201
412	196335.6201
413	196335.6201
414	196335.6201
415	196335.6202
416	196335.6202
417	196335.6202
418	196335.6202
419	196335.6202
420	196335.6202
421	196335.6202
422	196335.6202
423	196335.6202
424	196335.6202
425	196335.6202
426	196335.6202
427	196335.6202
428	196335.6201
429	196335.6202
430	196335.6202
431	196335.6202
432	196335.6202
433	196335.6203
434	196335.6202
435	196335.6202
436	196335.6202
437	196335.6203
438	196335.6203
439	196335.6203
440	196335.6203
441	196335.6203
442	196335.6203
443	196335.6202
444	196335.6202
445	196335.6203
446	196335.6203
447	196335.6202
448	196335.6202
449	196335.6202
450	196335.6204
451	196335.6203
452	196335.6204
453	196335.6204
454	196335.6203
455	196335.6203
456	196335.6204
457	196335.6203
458	196335.6204
459	196335.6204
460	196335.6204
461	196335.6204
462	196335.6204
463	196335.6204
464	196335.6204
465	196335.6204
466	196335.6204
467	196335.6203
468	196335.6202
469	196335.6202
470	196335.6202
471	196335.6202
472	196335.6202
473	196335.6202
474	196335.6203
475	196335.6205
476	196335.6204
477	196335.6205
478	196335.6205
479	196335.6205
480	196335.6205
481	196335.6205
482	196335.6205
483	196335.6205
484	196335.6205
485	196335.6205
486	196335.6205
487	196335.6205
488	196335.6205
489	196335.6205
490	196335.6205
491	196335.6206
492	196335.6205
493	196335.6205
494	196335.6206
495	196335.6206
496	196335.6206
497	196335.6206
498	196335.6206
499	196335.6206
500	196335.6206
501	196335.6207
502	196335.6207
503	196335.6206
504	196335.6206
505	196335.6205
506	196335.6205
507	196335.6206
508	196335.6206
509	196335.6206
510	196335.6207
511	196335.6207
512	196335.6207
513	196335.6207
514	196335.6207
515	196335.6208
516	196335.6208
517	196335.6208
518	196335.6208
519	196335.6208
520	196335.6207
521	196335.6207
522	196335.6207
523	196335.6207
524	196335.6207
525	196335.6207
526	196335.6207
527	196335.6207
528	196335.6209
529	196335.6209
530	196335.6209
531	196335.6208
532	196335.6208
533	196335.6208
534	196335.6208
535	196335.6207
536	196335.6207
537	196335.6208
538	196335.6208
539	196335.6208
540	196335.6207
541	196335.6207
542	196335.6207
543	196335.6207
544	196335.6207
545	196335.6207
546	196335.6206
547	196335.6207
548	196335.6207
549	196335.6207
550	196335.6207
551	196335.6207
552	196335.6207
553	196335.6207
554	196335.6207
555	196335.6207
556	196335.6208
557	196335.6208
558	196335.6207
559	196335.6206
560	196335.6206
561	196335.6206
562	196335.6206
563	196335.6206
564	196335.6207
565	196335.6206
566	196335.6206
567	196335.6206
568	196335.6206
569	196335.6206
570	196335.6205
571	196335.6205
572	196335.6205
573	196335.6206
574	196335.6206
575	196335.6205
576	196335.6205
577	196335.6205
578	196335.6205
579	196335.6205
580	196335.6204
581	196335.6204
582	196335.6204
583	196335.6204
584	196335.6204
585	196335.6204
586	196335.6204
587	196335.6203
588	196335.6203
589	196335.6203
590	196335.6203
591	196335.6203
592	196335.6203
593	196335.6203
594	196335.6203
595	196335.6203
596	196335.6203
597	196335.6203
598	196335.6203
599	196335.6203
600	196335.6204
601	196335.6204
602	196335.6204
603	196335.6204
604	196335.6204
605	196335.6204
606	196335.6204
607	196335.6204
608	196335.6204
609	196335.6204
610	196335.6204
611	196335.6204
612	196335.6204
613	196335.6206
614	196335.6206
615	196335.6206
616	196335.6206
617	196335.6207
618	196335.6207
619	196335.6207
620	196335.6207
621	196335.6207
622	196335.6207
623	196335.6206
624	196335.6206
625	196335.6206
626	196335.6206
627	196335.6206
628	196335.6206
629	196335.6206
630	196335.6206
631	196335.6206
632	196335.6206
633	196335.6206
634	196335.6206
635	196335.6206
636	196335.6206
637	196335.6206
638	196335.6206
639	196335.6207
640	196335.6208
641	196335.6207
642	196335.6208
643	196335.6208
644	196335.6208
645	196335.6208
646	196335.6208
647	196335.6208
648	196335.6208
649	196335.6208
650	196335.6208
651	196335.6208
652	196335.6208
653	196335.6208
654	196335.6208
655	196335.6208
656	196335.6208
657	196335.6208
658	196335.6208
659	196335.6208
660	196335.6209
661	196335.6209
662	196335.6209
663	196335.6209
664	196335.6209
665	196335.6209
666	196335.6209
667	196335.621
668	196335.6209
669	196335.6209
670	196335.621
671	196335.621
672	196335.621
673	196335.621
674	196335.621
675	196335.621
676	196335.621
677	196335.6211
678	196335.6211
679	196335.6211
680	196335.6211
681	196335.6211
682	196335.6211
683	196335.6211
684	196335.6211
685	196335.6211
686	196335.621
687	196335.6211
688	196335.6211
689	196335.6211
690	196335.6211
691	196335.6211
692	196335.621
693	196335.621
694	196335.621
695	196335.621
696	196335.621
697	196335.6209
698	196335.6209
699	196335.6209
700	196335.6209
701	196335.6209
702	196335.6209
703	196335.6209
704	196335.6209
705	196335.621
706	196335.621
707	196335.621
708	196335.621
709	196335.621
710	196335.621
711	196335.621
712	196335.621
713	196335.621
714	196335.621
715	196335.621
716	196335.621
717	196335.6211
718	196335.621
719	196335.621
720	196335.621
721	196335.621
722	196335.621
723	196335.621
724	196335.621
725	196335.621
726	196335.6212
727	196335.6212
728	196335.6212
729	196335.6212
730	196335.6212
731	196335.6212
732	196335.6212
733	196335.6212
734	196335.6212
735	196335.6212
736	196335.6211
737	196335.6211
738	196335.6211
739	196335.6211
740	196335.6211
741	196335.6211
742	196335.6211
743	196335.6211
744	196335.6211
745	196335.6211
746	196335.6211
747	196335.6211
748	196335.6211
749	196335.6211
750	196335.6211
751	196335.6211
752	196335.621
753	196335.6211
754	196335.6211
755	196335.6211
756	196335.6212
757	196335.6211
758	196335.6211
759	196335.6212
760	196335.6212
761	196335.6212
762	196335.6212
763	196335.6213
764	196335.6213
765	196335.6213
766	196335.6213
767	196335.6213
768	196335.6213
769	196335.6213
770	196335.6213
771	196335.6213
772	196335.6213
773	196335.6213
774	196335.6212
775	196335.6213
776	196335.6213
777	196335.6212
778	196335.6213
779	196335.6213
780	196335.6213
781	196335.6212
782	196335.6213
783	196335.6213
784	196335.6213
785	196335.6213
786	196335.6213
787	196335.6213
788	196335.6214
789	196335.6214
790	196335.6214
791	196335.6214
792	196335.6214
793	196335.6214
794	196335.6215
795	196335.6215
796	196335.6215
797	196335.6215
798	196335.6215
799	196335.6215
800	196335.6215
801	196335.6215
802	196335.6215
803	196335.6215
804	196335.6215
805	196335.6216
806	196335.6216
807	196335.6216
808	196335.6216
809	196335.6216
810	196335.6216
811	196335.6216
812	196335.6216
813	196335.6216
814	196335.6216
815	196335.6216
816	196335.6216
817	196335.6216
818	196335.6216
819	196335.6216
820	196335.6216
821	196335.6216
822	196335.6215
823	196335.6215
824	196335.6215
825	196335.6215
826	196335.6215
827	196335.6216
828	196335.6216
829	196335.6216
830	196335.6216
831	196335.6216
832	196335.6215
833	196335.6215
834	196335.6215
835	196335.6215
836	196335.6215
837	196335.6215
838	196335.6215
839	196335.6215
840	196335.6215
841	196335.6215
842	196335.6215
843	196335.6215
844	196335.6215
845	196335.6215
846	196335.6215
847	196335.6215
848	196335.6216
849	196335.6215
850	196335.6215
851	196335.6215
852	196335.6215
853	196335.6215
854	196335.6215
855	196335.6215
856	196335.6215
857	196335.6215
858	196335.6215
859	196335.6215
860	196335.6215
861	196335.6215
862	196335.6215
863	196335.6215
864	196335.6215
865	196335.6216
866	196335.6216
867	196335.6216
868	196335.6216
869	196335.6216
870	196335.6216
871	196335.6216
872	196335.6216
873	196335.6216
874	196335.6216
875	196335.6216
876	196335.6216
877	196335.6216
878	196335.6216
879	196335.6216
