iter	MAE
322	205656.3758
323	205656.3757
324	205656.3757
325	205656.3757
326	205656.3756
327	205656.3756
328	205656.3756
329	205656.3756
330	205656.3756
331	205656.3756
332	205656.3756
333	205656.3756
334	205656.3755
335	205656.3755
336	205656.3755
337	205656.3755
338	205656.3755
339	205656.3755
340	205656.3755
341	205656.3755
342	205656.3754
343	205656.3754
344	205656.3754
345	205656.3755
346	205656.3755
347	205656.3755
348	205656.3755
349	205656.3754
350	205656.3754
351	205656.3754
352	205656.3754
353	205656.3754
354	205656.3754
355	205656.3755
356	205656.3755
357	205656.3755
358	205656.3754
359	205656.3755
360	205656.3755
361	205656.3755
362	205656.3755
363	205656.3755
364	205656.3755
365	205656.3755
366	205656.3754
367	205656.3754
368	205656.3755
369	205656.3755
370	205656.3755
371	205656.3755
372	205656.3755
373	205656.3755
374	205656.3755
375	205656.3755
376	205656.3755
377	205656.3754
378	205656.3755
379	205656.3755
380	205656.3755
381	205656.3755
382	205656.3754
383	205656.3754
384	205656.3754
385	205656.3754
386	205656.3754
387	205656.3754
388	205656.3754
389	205656.3754
390	205656.3753
391	205656.3753
392	205656.3753
393	205656.3753
394	205656.3753
395	205656.3753
396	205656.3754
397	205656.3754
398	205656.3754
399	205656.3754
400	205656.3754
401	205656.3754
402	205656.3754
403	205656.3754
404	205656.3754
405	205656.3754
406	205656.3754
407	205656.3754
408	205656.3754
409	205656.3754
410	205656.3754
411	205656.3753
412	205656.3754
413	205656.3754
414	205656.3754
415	205656.3754
416	205656.3753
417	205656.3753
418	205656.3754
419	205656.3754
420	205656.3754
421	205656.3754
422	205656.3754
423	205656.3754
424	205656.3753
425	205656.3753
426	205656.3753
427	205656.3753
428	205656.3753
429	205656.3753
430	205656.3753
431	205656.3752
432	205656.3752
433	205656.3752
434	205656.3752
435	205656.3752
436	205656.3752
437	205656.3752
438	205656.3752
439	205656.3752
440	205656.3753
441	205656.3752
442	205656.3752
443	205656.3752
444	205656.3754
445	205656.3753
446	205656.3753
447	205656.3753
448	205656.3753
449	205656.3753
450	205656.3753
451	205656.3753
452	205656.3752
453	205656.3752
454	205656.3752
455	205656.3752
456	205656.3752
457	205656.3753
458	205656.3753
459	205656.3753
460	205656.3753
461	205656.3753
462	205656.3753
463	205656.3753
464	205656.3753
465	205656.3753
466	205656.3752
467	205656.3753
468	205656.3753
469	205656.3753
470	205656.3754
471	205656.3754
472	205656.3754
473	205656.3756
474	205656.3756
475	205656.3756
476	205656.3756
477	205656.3756
478	205656.3756
479	205656.3756
480	205656.3756
481	205656.3756
482	205656.3756
483	205656.3756
484	205656.3756
485	205656.3755
486	205656.3755
487	205656.3755
488	205656.3755
489	205656.3755
490	205656.3755
491	205656.3755
492	205656.3754
493	205656.3753
494	205656.3753
495	205656.3754
496	205656.3754
497	205656.3754
498	205656.3753
499	205656.3754
500	205656.3754
501	205656.3754
502	205656.3754
503	205656.3754
504	205656.3754
505	205656.3754
506	205656.3754
507	205656.3754
508	205656.3754
509	205656.3754
510	205656.3754
511	205656.3754
512	205656.3755
513	205656.3754
514	205656.3754
515	205656.3754
516	205656.3754
517	205656.3754
518	205656.3755
519	205656.3755
520	205656.3755
521	205656.3755
522	205656.3755
523	205656.3755
524	205656.3755
525	205656.3755
526	205656.3755
527	205656.3755
528	205656.3755
529	205656.3756
530	205656.3756
531	205656.3756
532	205656.3756
533	205656.3756
534	205656.3756
535	205656.3756
536	205656.3756
537	205656.3757
538	205656.3756
539	205656.3757
540	205656.3756
541	205656.3756
542	205656.3756
543	205656.3756
544	205656.3756
545	205656.3756
546	205656.3756
547	205656.3756
548	205656.3757
549	205656.3757
550	205656.3757
551	205656.3757
552	205656.3756
553	205656.3756
554	205656.3756
555	205656.3756
556	205656.3756
557	205656.3756
558	205656.3756
559	205656.3755
560	205656.3754
561	205656.3755
562	205656.3754
563	205656.3754
564	205656.3755
565	205656.3755
566	205656.3755
567	205656.3755
568	205656.3755
569	205656.3755
570	205656.3755
571	205656.3755
572	205656.3755
573	205656.3755
574	205656.3755
575	205656.3756
576	205656.3756
577	205656.3756
578	205656.3756
579	205656.3756
580	205656.3756
581	205656.3757
582	205656.3757
583	205656.3757
584	205656.3757
585	205656.3757
586	205656.3756
587	205656.3757
588	205656.3757
589	205656.3756
590	205656.3756
591	205656.3757
592	205656.3756
593	205656.3756
594	205656.3757
595	205656.3758
596	205656.3758
597	205656.3758
598	205656.3758
599	205656.3757
600	205656.3758
601	205656.3758
602	205656.3758
603	205656.3757
604	205656.3757
605	205656.3758
606	205656.3758
607	205656.3758
608	205656.3758
609	205656.3758
610	205656.3758
611	205656.3758
612	205656.3758
613	205656.3758
614	205656.3758
615	205656.3758
616	205656.3758
617	205656.3758
618	205656.3757
619	205656.3757
620	205656.3757
621	205656.3757
622	205656.3757
623	205656.3757
624	205656.3757
625	205656.3757
626	205656.3757
627	205656.3757
628	205656.3757
629	205656.3757
630	205656.3757
631	205656.3757
632	205656.3757
633	205656.3757
634	205656.3758
635	205656.3758
636	205656.3757
637	205656.3757
638	205656.3757
639	205656.3757
640	205656.3758
641	205656.3758
642	205656.3758
643	205656.3759
644	205656.3759
645	205656.3759
646	205656.3759
647	205656.3759
648	205656.3759
649	205656.376
650	205656.376
651	205656.376
652	205656.3759
653	205656.3759
654	205656.3759
655	205656.3759
656	205656.376
657	205656.376
658	205656.376
659	205656.3761
660	205656.3761
661	205656.3761
662	205656.3761
663	205656.3761
664	205656.3761
665	205656.3761
666	205656.3762
667	205656.3761
668	205656.3762
669	205656.3761
670	205656.3761
671	205656.3761
672	205656.3761
673	205656.3761
674	205656.3761
675	205656.376
676	205656.376
677	205656.376
678	205656.376
679	205656.376
680	205656.3761
681	205656.376
682	205656.3761
683	205656.376
684	205656.3761
685	205656.3761
686	205656.3761
687	205656.3761
688	205656.3761
689	205656.3761
690	205656.3761
691	205656.3761
692	205656.3761
693	205656.3761
694	205656.3761
695	205656.3761
696	205656.3761
697	205656.3761
698	205656.3761
699	205656.3761
700	205656.3761
701	205656.3761
702	205656.3762
703	205656.3762
704	205656.3762
705	205656.3762
706	205656.3762
707	205656.3762
708	205656.3762
709	205656.3762
710	205656.3762
711	205656.3761
712	205656.3761
713	205656.3761
714	205656.3761
715	205656.3761
716	205656.3761
717	205656.3761
718	205656.3761
719	205656.3761
720	205656.3761
721	205656.376
722	205656.376
723	205656.376
724	205656.376
725	205656.376
726	205656.376
727	205656.376
728	205656.376
729	205656.376
730	205656.3759
731	205656.3759
732	205656.376
733	205656.3759
734	205656.3759
735	205656.376
736	205656.376
737	205656.376
738	205656.376
739	205656.376
740	205656.376
741	205656.376
742	205656.376
743	205656.376
744	205656.3759
745	205656.3759
746	205656.3759
747	205656.3759
748	205656.3759
749	205656.3759
750	205656.3758
751	205656.3758
752	205656.3758
753	205656.3758
754	205656.3758
755	205656.3758
756	205656.3758
757	205656.3758
758	205656.3758
759	205656.3758
760	205656.3758
761	205656.3759
762	205656.3758
763	205656.3758
764	205656.3758
765	205656.3758
766	205656.3758
767	205656.3759
768	205656.3759
769	205656.3759
770	205656.3759
771	205656.3759
772	205656.3759
773	205656.3759
774	205656.3759
775	205656.3759
776	205656.3759
777	205656.3759
778	205656.3759
779	205656.3759
780	205656.3759
781	205656.3759
782	205656.3759
783	205656.3759
784	205656.3759
785	205656.3759
786	205656.3759
787	205656.3759
788	205656.3759
789	205656.3759
790	205656.3759
791	205656.3759
792	205656.3758
793	205656.3758
794	205656.3759
795	205656.3759
796	205656.3759
797	205656.3759
798	205656.3758
799	205656.3758
800	205656.3759
801	205656.3759
802	205656.3759
803	205656.3759
804	205656.3759
805	205656.3759
806	205656.3759
807	205656.3759
808	205656.3759
809	205656.3759
810	205656.3759
811	205656.3759
812	205656.3759
813	205656.3759
814	205656.3759
815	205656.3759
816	205656.3759
817	205656.3759
818	205656.3758
819	205656.3758
820	205656.3758
821	205656.3758
822	205656.3758
823	205656.3758
824	205656.3758
825	205656.3757
826	205656.3757
827	205656.3757
828	205656.3756
829	205656.3756
830	205656.3756
831	205656.3757
832	205656.3757
833	205656.3757
834	205656.3757
835	205656.3757
836	205656.3757
837	205656.3756
838	205656.3756
839	205656.3756
840	205656.3756
841	205656.3756
842	205656.3756
843	205656.3756
844	205656.3757
845	205656.3757
846	205656.3757
847	205656.3756
848	205656.3756
849	205656.3756
850	205656.3756
851	205656.3756
852	205656.3757
853	205656.3756
854	205656.3756
855	205656.3756
856	205656.3756
857	205656.3756
858	205656.3756
859	205656.3756
860	205656.3756
861	205656.3756
862	205656.3757
863	205656.3756
864	205656.3756
865	205656.3756
866	205656.3756
867	205656.3756
868	205656.3756
869	205656.3756
870	205656.3756
871	205656.3756
872	205656.3756
873	205656.3756
874	205656.3756
875	205656.3756
876	205656.3756
877	205656.3755
878	205656.3755
879	205656.3756
880	205656.3756
881	205656.3756
882	205656.3756
883	205656.3756
884	205656.3756
885	205656.3757
886	205656.3757
887	205656.3757
888	205656.3757
889	205656.3757
890	205656.3757
891	205656.3757
892	205656.3757
893	205656.3757
894	205656.3756
895	205656.3756
896	205656.3756
897	205656.3756
898	205656.3756
899	205656.3756
900	205656.3756
901	205656.3756
902	205656.3756
903	205656.3756
904	205656.3756
905	205656.3756
906	205656.3756
907	205656.3756
908	205656.3755
909	205656.3756
910	205656.3756
911	205656.3756
912	205656.3756
913	205656.3755
914	205656.3755
915	205656.3755
916	205656.3755
917	205656.3755
918	205656.3755
919	205656.3755
920	205656.3755
921	205656.3756
922	205656.3756
923	205656.3756
924	205656.3756
925	205656.3756
926	205656.3755
927	205656.3755
928	205656.3755
929	205656.3755
930	205656.3755
931	205656.3755
932	205656.3755
933	205656.3755
934	205656.3755
935	205656.3755
936	205656.3755
937	205656.3755
938	205656.3755
939	205656.3755
940	205656.3755
941	205656.3754
942	205656.3754
943	205656.3754
944	205656.3754
945	205656.3755
946	205656.3755
947	205656.3755
948	205656.3755
949	205656.3755
950	205656.3755
951	205656.3755
952	205656.3755
953	205656.3754
954	205656.3754
955	205656.3754
956	205656.3754
957	205656.3755
958	205656.3755
959	205656.3755
960	205656.3755
961	205656.3754
962	205656.3754
963	205656.3754
964	205656.3754
965	205656.3754
966	205656.3754
967	205656.3754
968	205656.3754
969	205656.3754
970	205656.3754
971	205656.3754
972	205656.3754
973	205656.3754
974	205656.3754
975	205656.3754
976	205656.3753
977	205656.3753
978	205656.3753
979	205656.3753
980	205656.3753
981	205656.3753
982	205656.3753
983	205656.3753
984	205656.3753
985	205656.3753
986	205656.3753
987	205656.3753
988	205656.3753
989	205656.3753
990	205656.3753
991	205656.3753
992	205656.3752
993	205656.3752
994	205656.3752
995	205656.3753
996	205656.3753
997	205656.3753
998	205656.3753
999	205656.3753
1000	205656.3753
1001	205656.3753
1002	205656.3753
1003	205656.3753
1004	205656.3753
1005	205656.3753
1006	205656.3753
1007	205656.3754
1008	205656.3754
1009	205656.3754
1010	205656.3754
1011	205656.3754
1012	205656.3754
1013	205656.3754
1014	205656.3753
1015	205656.3753
1016	205656.3753
1017	205656.3753
1018	205656.3753
1019	205656.3753
1020	205656.3753
1021	205656.3753
1022	205656.3753
1023	205656.3753
1024	205656.3753
1025	205656.3753
1026	205656.3753
1027	205656.3753
1028	205656.3753
1029	205656.3753
1030	205656.3753
1031	205656.3753
1032	205656.3753
1033	205656.3753
1034	205656.3753
1035	205656.3753
1036	205656.3753
1037	205656.3753
1038	205656.3753
1039	205656.3753
1040	205656.3753
1041	205656.3753
1042	205656.3753
1043	205656.3753
1044	205656.3753
1045	205656.3753
1046	205656.3753
1047	205656.3753
1048	205656.3753
1049	205656.3753
1050	205656.3753
1051	205656.3753
1052	205656.3753
1053	205656.3753
1054	205656.3753
1055	205656.3753
1056	205656.3754
1057	205656.3753
1058	205656.3753
1059	205656.3754
1060	205656.3753
1061	205656.3753
1062	205656.3754
1063	205656.3753
1064	205656.3753
1065	205656.3753
1066	205656.3753
1067	205656.3753
1068	205656.3753
1069	205656.3753
1070	205656.3753
1071	205656.3753
1072	205656.3753
1073	205656.3753
1074	205656.3753
1075	205656.3753
1076	205656.3753
1077	205656.3753
1078	205656.3753
1079	205656.3753
1080	205656.3753
1081	205656.3753
1082	205656.3752
1083	205656.3752
1084	205656.3752
1085	205656.3752
1086	205656.3753
1087	205656.3753
1088	205656.3753
1089	205656.3753
1090	205656.3754
1091	205656.3754
1092	205656.3754
1093	205656.3754
1094	205656.3753
1095	205656.3753
1096	205656.3753
1097	205656.3754
1098	205656.3754
1099	205656.3754
1100	205656.3754
1101	205656.3754
1102	205656.3754
1103	205656.3754
1104	205656.3754
1105	205656.3754
1106	205656.3754
1107	205656.3754
1108	205656.3754
1109	205656.3755
1110	205656.3755
1111	205656.3755
1112	205656.3755
1113	205656.3755
1114	205656.3755
1115	205656.3755
1116	205656.3755
1117	205656.3755
1118	205656.3755
1119	205656.3755
1120	205656.3755
1121	205656.3755
1122	205656.3755
1123	205656.3755
1124	205656.3755
1125	205656.3755
1126	205656.3755
1127	205656.3755
1128	205656.3755
1129	205656.3755
1130	205656.3755
1131	205656.3755
1132	205656.3755
1133	205656.3755
1134	205656.3755
1135	205656.3755
1136	205656.3755
1137	205656.3755
1138	205656.3755
1139	205656.3755
1140	205656.3755
1141	205656.3755
1142	205656.3755
1143	205656.3755
1144	205656.3755
1145	205656.3755
1146	205656.3755
1147	205656.3755
1148	205656.3755
1149	205656.3755
1150	205656.3755
1151	205656.3755
1152	205656.3755
1153	205656.3755
1154	205656.3754
1155	205656.3754
1156	205656.3754
1157	205656.3754
1158	205656.3754
1159	205656.3754
1160	205656.3754
1161	205656.3754
1162	205656.3754
1163	205656.3754
1164	205656.3754
1165	205656.3754
1166	205656.3753
1167	205656.3753
1168	205656.3753
1169	205656.3753
1170	205656.3753
1171	205656.3753
1172	205656.3753
1173	205656.3753
1174	205656.3753
1175	205656.3754
1176	205656.3754
1177	205656.3754
1178	205656.3753
1179	205656.3753
1180	205656.3753
1181	205656.3754
