iter	MAE
486	194349.6164
487	194349.6164
488	194349.6164
489	194349.6164
490	194349.6164
491	194349.6164
492	194349.6163
493	194349.6163
494	194349.6163
495	194349.6163
496	194349.6163
497	194349.6164
498	194349.6163
499	194349.6163
500	194349.6163
501	194349.6163
502	194349.6164
503	194349.6164
504	194349.6164
505	194349.6165
506	194349.6165
507	194349.6165
508	194349.6164
509	194349.6164
510	194349.6164
511	194349.6165
512	194349.6164
513	194349.6164
514	194349.6164
515	194349.6163
516	194349.6163
517	194349.6164
518	194349.6164
519	194349.6164
520	194349.6164
521	194349.6165
522	194349.6165
523	194349.6165
524	194349.6165
525	194349.6165
526	194349.6165
527	194349.6164
528	194349.6165
529	194349.6165
530	194349.6165
531	194349.6165
532	194349.6165
533	194349.6165
534	194349.6164
535	194349.6165
536	194349.6164
537	194349.6164
538	194349.6164
539	194349.6164
540	194349.6164
541	194349.6164
542	194349.6164
543	194349.6165
544	194349.6165
545	194349.6165
546	194349.6165
547	194349.6165
548	194349.6165
549	194349.6165
550	194349.6165
551	194349.6165
552	194349.6165
553	194349.6165
554	194349.6165
555	194349.6166
556	194349.6166
557	194349.6166
558	194349.6166
559	194349.6165
560	194349.6166
561	194349.6166
562	194349.6166
563	194349.6165
564	194349.6165
565	194349.6165
566	194349.6165
567	194349.6166
568	194349.6165
569	194349.6166
570	194349.6166
571	194349.6166
572	194349.6165
573	194349.6166
574	194349.6166
575	194349.6166
576	194349.6166
577	194349.6166
578	194349.6166
579	194349.6166
580	194349.6166
581	194349.6166
582	194349.6167
583	194349.6167
584	194349.6167
585	194349.6167
586	194349.6167
587	194349.6167
588	194349.6167
589	194349.6166
590	194349.6166
591	194349.6167
592	194349.6166
593	194349.6166
594	194349.6166
595	194349.6166
596	194349.6166
597	194349.6166
598	194349.6166
599	194349.6166
600	194349.6166
601	194349.6165
602	194349.6165
603	194349.6165
604	194349.6165
605	194349.6165
606	194349.6165
607	194349.6165
608	194349.6164
609	194349.6164
610	194349.6164
611	194349.6164
612	194349.6164
613	194349.6164
614	194349.6164
615	194349.6164
616	194349.6164
617	194349.6163
618	194349.6163
619	194349.6163
620	194349.6163
621	194349.6163
622	194349.6163
623	194349.6162
624	194349.6162
625	194349.6162
626	194349.6162
627	194349.6163
628	194349.6163
629	194349.6163
630	194349.6163
631	194349.6163
632	194349.6163
633	194349.6163
634	194349.6163
635	194349.6163
636	194349.6163
637	194349.6163
638	194349.6164
639	194349.6164
640	194349.6164
641	194349.6164
642	194349.6164
643	194349.6164
644	194349.6164
645	194349.6164
646	194349.6165
647	194349.6165
648	194349.6165
649	194349.6164
650	194349.6164
651	194349.6164
652	194349.6164
653	194349.6164
654	194349.6164
655	194349.6164
656	194349.6164
657	194349.6164
658	194349.6164
659	194349.6164
660	194349.6164
661	194349.6164
662	194349.6164
663	194349.6164
664	194349.6164
665	194349.6164
666	194349.6164
667	194349.6164
668	194349.6164
669	194349.6163
670	194349.6163
671	194349.6163
672	194349.6163
673	194349.6163
674	194349.6163
675	194349.6163
676	194349.6163
677	194349.6164
678	194349.6163
679	194349.6163
680	194349.6163
681	194349.6164
682	194349.6164
683	194349.6164
684	194349.6164
685	194349.6164
686	194349.6164
687	194349.6163
688	194349.6163
689	194349.6162
690	194349.6163
691	194349.6163
692	194349.6163
693	194349.6163
694	194349.6163
695	194349.6163
696	194349.6163
697	194349.6163
698	194349.6163
699	194349.6163
700	194349.6163
701	194349.6163
702	194349.6163
703	194349.6163
704	194349.6163
705	194349.6163
706	194349.6163
707	194349.6163
708	194349.6163
709	194349.6163
710	194349.6163
711	194349.6163
712	194349.6163
713	194349.6163
714	194349.6162
715	194349.6162
716	194349.6162
717	194349.6162
718	194349.6162
719	194349.6163
720	194349.6163
721	194349.6163
722	194349.6163
723	194349.6163
724	194349.6164
725	194349.6163
726	194349.6163
727	194349.6163
728	194349.6164
729	194349.6164
730	194349.6164
731	194349.6165
732	194349.6164
733	194349.6164
734	194349.6165
735	194349.6165
736	194349.6165
737	194349.6165
738	194349.6165
739	194349.6165
740	194349.6165
741	194349.6165
742	194349.6165
743	194349.6165
744	194349.6165
745	194349.6165
746	194349.6166
747	194349.6165
748	194349.6166
749	194349.6166
750	194349.6165
751	194349.6165
752	194349.6165
753	194349.6165
754	194349.6165
755	194349.6165
756	194349.6165
757	194349.6165
758	194349.6166
759	194349.6166
760	194349.6166
761	194349.6165
762	194349.6165
763	194349.6165
764	194349.6165
765	194349.6166
766	194349.6166
767	194349.6166
768	194349.6166
769	194349.6166
770	194349.6164
771	194349.6164
772	194349.6164
773	194349.6164
774	194349.6164
775	194349.6164
776	194349.6164
777	194349.6164
778	194349.6164
779	194349.6164
780	194349.6164
781	194349.6164
782	194349.6164
783	194349.6164
784	194349.6164
785	194349.6164
786	194349.6164
787	194349.6164
788	194349.6164
789	194349.6164
790	194349.6164
791	194349.6164
792	194349.6164
793	194349.6164
794	194349.6164
795	194349.6164
796	194349.6164
797	194349.6164
798	194349.6163
799	194349.6164
800	194349.6164
801	194349.6164
802	194349.6164
803	194349.6164
804	194349.6164
805	194349.6164
806	194349.6164
807	194349.6164
808	194349.6164
809	194349.6164
810	194349.6164
811	194349.6164
812	194349.6164
813	194349.6164
814	194349.6165
815	194349.6165
816	194349.6165
817	194349.6165
818	194349.6165
819	194349.6166
820	194349.6166
821	194349.6166
822	194349.6166
823	194349.6166
824	194349.6167
825	194349.6167
826	194349.6167
827	194349.6167
828	194349.6166
829	194349.6166
830	194349.6166
831	194349.6167
832	194349.6167
833	194349.6167
834	194349.6167
835	194349.6167
836	194349.6167
837	194349.6167
838	194349.6167
839	194349.6167
840	194349.6167
841	194349.6167
842	194349.6167
843	194349.6167
844	194349.6167
845	194349.6167
846	194349.6167
847	194349.6167
848	194349.6167
849	194349.6167
850	194349.6167
851	194349.6167
852	194349.6166
853	194349.6166
854	194349.6166
855	194349.6166
856	194349.6166
857	194349.6166
858	194349.6166
859	194349.6166
860	194349.6166
861	194349.6166
862	194349.6166
863	194349.6166
864	194349.6165
865	194349.6165
866	194349.6166
867	194349.6165
868	194349.6166
869	194349.6165
870	194349.6165
871	194349.6165
872	194349.6165
873	194349.6165
874	194349.6165
875	194349.6165
876	194349.6165
877	194349.6165
878	194349.6165
879	194349.6165
880	194349.6166
881	194349.6166
882	194349.6166
883	194349.6166
884	194349.6166
885	194349.6166
886	194349.6166
887	194349.6165
888	194349.6165
889	194349.6165
890	194349.6165
891	194349.6164
892	194349.6164
893	194349.6164
894	194349.6164
895	194349.6165
896	194349.6165
897	194349.6165
898	194349.6165
899	194349.6165
900	194349.6165
901	194349.6164
902	194349.6164
903	194349.6164
904	194349.6164
905	194349.6164
906	194349.6164
907	194349.6164
908	194349.6164
909	194349.6164
910	194349.6164
911	194349.6164
912	194349.6164
913	194349.6164
914	194349.6164
915	194349.6164
916	194349.6165
917	194349.6165
918	194349.6165
919	194349.6164
920	194349.6164
921	194349.6164
922	194349.6164
923	194349.6164
924	194349.6164
925	194349.6164
926	194349.6164
927	194349.6164
928	194349.6165
929	194349.6165
930	194349.6165
931	194349.6165
932	194349.6165
933	194349.6165
934	194349.6165
935	194349.6166
936	194349.6166
937	194349.6166
938	194349.6166
939	194349.6166
940	194349.6167
941	194349.6166
942	194349.6166
943	194349.6166
944	194349.6166
945	194349.6166
946	194349.6166
947	194349.6166
948	194349.6166
949	194349.6166
950	194349.6166
951	194349.6167
952	194349.6167
953	194349.6168
954	194349.6168
955	194349.6169
956	194349.6168
957	194349.6169
958	194349.6169
959	194349.6169
960	194349.6169
961	194349.6169
962	194349.617
963	194349.617
964	194349.617
965	194349.617
966	194349.617
967	194349.617
968	194349.617
969	194349.617
970	194349.617
971	194349.617
972	194349.617
973	194349.617
974	194349.617
975	194349.617
976	194349.617
977	194349.6171
978	194349.6171
979	194349.6171
980	194349.6171
981	194349.6171
982	194349.6171
983	194349.6172
984	194349.6172
985	194349.6172
986	194349.6172
987	194349.6172
988	194349.6173
989	194349.6173
990	194349.6173
991	194349.6172
992	194349.6172
993	194349.6172
994	194349.6172
995	194349.6172
996	194349.6172
997	194349.6172
998	194349.6172
999	194349.6172
1000	194349.6172
1001	194349.6172
1002	194349.6172
1003	194349.6172
1004	194349.6171
1005	194349.6171
1006	194349.6172
1007	194349.6171
1008	194349.6172
1009	194349.6172
1010	194349.6172
1011	194349.6172
1012	194349.6172
1013	194349.6172
1014	194349.6172
1015	194349.6172
1016	194349.6173
1017	194349.6173
1018	194349.6173
1019	194349.6173
1020	194349.6172
1021	194349.6172
1022	194349.6172
1023	194349.6172
1024	194349.6173
1025	194349.6173
