iter	MAE
139	188519.8144
140	188519.8143
141	188519.8141
142	188519.8142
143	188519.8142
144	188519.8143
145	188519.8142
146	188519.8142
147	188519.8141
148	188519.8141
149	188519.8141
150	188519.8141
151	188519.814
152	188519.814
153	188519.814
154	188519.8139
155	188519.8139
156	188519.8138
157	188519.8137
158	188519.8137
159	188519.8137
160	188519.8137
161	188519.8136
162	188519.8135
163	188519.8133
164	188519.8133
165	188519.8133
166	188519.8133
167	188519.8132
168	188519.813
169	188519.8129
170	188519.8129
171	188519.8128
172	188519.8128
173	188519.8127
174	188519.8127
175	188519.8126
176	188519.8126
177	188519.8125
178	188519.8125
179	188519.8125
180	188519.8124
181	188519.8124
182	188519.8124
183	188519.8124
184	188519.8124
185	188519.8124
186	188519.8124
187	188519.8123
188	188519.8123
189	188519.8123
190	188519.8123
191	188519.8122
192	188519.8121
193	188519.8122
194	188519.8121
195	188519.8121
196	188519.8121
197	188519.8121
198	188519.812
199	188519.8119
200	188519.8119
201	188519.812
202	188519.8119
203	188519.8119
204	188519.8118
205	188519.8118
206	188519.8118
207	188519.8118
208	188519.8119
209	188519.8118
210	188519.8118
211	188519.8119
212	188519.8119
213	188519.8118
214	188519.8118
215	188519.8118
216	188519.8118
217	188519.8118
218	188519.8118
219	188519.8118
220	188519.8118
221	188519.8118
222	188519.8118
223	188519.8118
224	188519.8117
225	188519.8117
226	188519.8117
227	188519.8116
228	188519.8116
229	188519.8116
230	188519.8115
231	188519.8116
232	188519.8115
233	188519.8115
234	188519.8115
235	188519.8115
236	188519.8115
237	188519.8115
238	188519.8115
239	188519.8114
240	188519.8114
241	188519.8114
242	188519.8113
243	188519.8113
244	188519.8112
245	188519.8112
246	188519.8112
247	188519.8112
248	188519.8112
249	188519.8111
250	188519.8111
251	188519.8111
252	188519.8111
253	188519.811
254	188519.811
255	188519.811
256	188519.811
257	188519.811
258	188519.811
259	188519.811
260	188519.811
261	188519.811
262	188519.811
263	188519.8109
264	188519.8109
265	188519.8109
266	188519.8109
267	188519.811
268	188519.811
269	188519.811
270	188519.8111
271	188519.8112
272	188519.8112
273	188519.8112
274	188519.8112
275	188519.8112
276	188519.8112
277	188519.8112
278	188519.8112
279	188519.8112
280	188519.8112
281	188519.8111
282	188519.8111
283	188519.8112
284	188519.8112
285	188519.8111
286	188519.8111
287	188519.8112
288	188519.8111
289	188519.8112
290	188519.8111
291	188519.8111
292	188519.8111
293	188519.811
294	188519.811
295	188519.811
296	188519.811
297	188519.811
298	188519.811
299	188519.811
300	188519.8111
301	188519.8112
302	188519.8112
303	188519.8112
304	188519.8112
305	188519.8112
306	188519.8112
307	188519.8112
308	188519.8113
309	188519.8113
310	188519.8112
311	188519.8112
312	188519.8113
313	188519.8113
314	188519.8113
315	188519.8113
316	188519.8113
317	188519.8113
318	188519.8112
319	188519.8112
320	188519.8113
321	188519.8113
322	188519.8113
323	188519.8113
324	188519.8112
325	188519.8112
326	188519.8112
327	188519.8112
328	188519.8112
329	188519.8112
330	188519.8112
331	188519.8112
332	188519.8113
333	188519.8112
334	188519.8112
335	188519.8112
336	188519.8112
337	188519.8112
338	188519.8112
339	188519.8111
340	188519.8111
341	188519.8111
342	188519.8111
343	188519.8111
344	188519.8112
345	188519.8111
346	188519.8112
347	188519.8112
348	188519.8112
349	188519.8112
350	188519.8112
351	188519.8112
352	188519.8113
353	188519.8112
354	188519.8111
355	188519.8112
356	188519.8112
357	188519.8111
358	188519.8112
359	188519.8112
360	188519.8112
361	188519.8112
362	188519.8112
363	188519.8113
364	188519.8113
365	188519.8113
366	188519.8114
367	188519.8114
368	188519.8114
369	188519.8114
370	188519.8113
371	188519.8113
372	188519.8113
373	188519.8113
374	188519.8113
375	188519.8113
376	188519.8113
377	188519.8113
378	188519.8113
379	188519.8113
380	188519.8113
381	188519.8112
382	188519.8112
383	188519.8112
384	188519.8112
385	188519.8112
386	188519.8112
387	188519.8113
388	188519.8112
389	188519.8113
390	188519.8113
391	188519.8113
392	188519.8113
393	188519.8113
394	188519.8113
395	188519.8112
396	188519.8112
397	188519.8112
398	188519.8112
399	188519.8112
400	188519.8112
401	188519.8112
402	188519.8112
403	188519.8112
404	188519.8112
405	188519.8113
406	188519.8113
407	188519.8113
408	188519.8113
409	188519.8113
410	188519.8112
411	188519.8112
412	188519.8112
413	188519.8112
414	188519.8112
415	188519.8112
416	188519.8112
417	188519.8112
418	188519.8112
419	188519.8113
420	188519.8112
421	188519.8112
422	188519.8113
423	188519.8112
424	188519.8113
425	188519.8113
426	188519.8112
427	188519.8112
428	188519.8112
429	188519.8112
430	188519.8112
431	188519.8112
432	188519.8112
433	188519.8112
434	188519.8112
435	188519.8112
436	188519.8112
437	188519.8111
438	188519.8111
439	188519.8112
440	188519.8111
441	188519.8112
442	188519.8112
443	188519.8112
444	188519.8112
445	188519.8112
446	188519.8112
447	188519.8112
448	188519.8111
449	188519.8112
450	188519.8112
451	188519.8112
452	188519.8112
453	188519.8112
454	188519.8112
455	188519.8111
456	188519.8111
457	188519.8111
458	188519.8111
459	188519.8111
460	188519.8111
461	188519.8111
462	188519.8111
463	188519.8111
464	188519.8111
465	188519.8111
466	188519.8111
467	188519.8111
468	188519.8111
469	188519.8111
470	188519.8111
471	188519.8111
472	188519.8111
473	188519.8111
474	188519.8111
475	188519.8111
476	188519.8112
477	188519.8112
478	188519.8112
479	188519.8112
480	188519.8112
481	188519.8112
482	188519.8112
483	188519.8112
484	188519.8112
485	188519.8112
486	188519.8112
487	188519.8112
488	188519.8112
489	188519.8112
490	188519.8112
491	188519.8112
492	188519.8112
493	188519.8112
494	188519.8112
495	188519.8112
496	188519.8112
497	188519.8112
498	188519.8112
499	188519.8112
500	188519.8112
501	188519.8112
502	188519.8112
503	188519.8112
504	188519.8112
505	188519.8112
506	188519.8113
507	188519.8113
508	188519.8113
509	188519.8113
510	188519.8113
511	188519.8113
512	188519.8113
513	188519.8114
514	188519.8114
515	188519.8114
516	188519.8113
517	188519.8113
518	188519.8112
519	188519.8112
520	188519.8113
521	188519.8114
522	188519.8113
523	188519.8113
524	188519.8113
525	188519.8113
526	188519.8113
527	188519.8113
528	188519.8113
529	188519.8113
530	188519.8113
531	188519.8112
532	188519.8112
533	188519.8112
534	188519.8113
535	188519.8113
536	188519.8113
537	188519.8113
538	188519.8113
539	188519.8113
540	188519.8113
541	188519.8113
542	188519.8112
543	188519.8112
544	188519.8112
545	188519.8112
546	188519.8112
547	188519.8112
548	188519.8112
549	188519.8112
550	188519.8112
551	188519.8112
552	188519.8112
553	188519.8112
554	188519.8112
555	188519.8112
556	188519.8112
557	188519.8112
558	188519.8112
559	188519.8111
560	188519.8111
561	188519.8112
562	188519.8112
563	188519.8112
564	188519.8112
565	188519.8112
566	188519.8112
567	188519.8112
568	188519.8112
569	188519.8112
570	188519.8112
571	188519.8111
572	188519.8111
573	188519.8111
574	188519.811
575	188519.811
576	188519.811
577	188519.8109
578	188519.811
579	188519.811
580	188519.8109
581	188519.8109
582	188519.8109
583	188519.8109
584	188519.8109
585	188519.8109
586	188519.8109
587	188519.8109
588	188519.8109
589	188519.8109
590	188519.8109
591	188519.8109
592	188519.8108
593	188519.8108
594	188519.8108
595	188519.8108
596	188519.8108
597	188519.8108
598	188519.8108
599	188519.8108
600	188519.8108
601	188519.8108
602	188519.8108
603	188519.8108
604	188519.8108
605	188519.8108
606	188519.8108
607	188519.8108
608	188519.8108
609	188519.8108
610	188519.8108
611	188519.8108
612	188519.8108
613	188519.8108
614	188519.8108
615	188519.8108
616	188519.8108
617	188519.8108
618	188519.8108
619	188519.8108
620	188519.8108
621	188519.8108
622	188519.8108
623	188519.8107
624	188519.8107
625	188519.8107
626	188519.8107
627	188519.8107
628	188519.8107
629	188519.8107
630	188519.8107
631	188519.8107
632	188519.8107
633	188519.8108
634	188519.8107
635	188519.8107
636	188519.8108
637	188519.8108
638	188519.8107
639	188519.8107
640	188519.8108
641	188519.8108
642	188519.8107
643	188519.8107
644	188519.8107
645	188519.8107
646	188519.8107
647	188519.8107
648	188519.8107
649	188519.8107
650	188519.8108
651	188519.8108
652	188519.8108
653	188519.8109
654	188519.8109
655	188519.8109
656	188519.8109
657	188519.8109
658	188519.8108
659	188519.8108
660	188519.8108
661	188519.8109
662	188519.8108
663	188519.8108
664	188519.8108
665	188519.8108
666	188519.8108
667	188519.8108
668	188519.8108
669	188519.8108
670	188519.8108
671	188519.8108
672	188519.8108
673	188519.8108
674	188519.8108
675	188519.8108
676	188519.8108
677	188519.8107
678	188519.8107
679	188519.8107
680	188519.8107
681	188519.8108
682	188519.8107
683	188519.8107
684	188519.8107
685	188519.8107
686	188519.8107
687	188519.8107
688	188519.8107
689	188519.8107
690	188519.8107
691	188519.8107
692	188519.8107
693	188519.8106
694	188519.8107
695	188519.8109
696	188519.8109
697	188519.8109
698	188519.8109
699	188519.8109
700	188519.8108
701	188519.8108
702	188519.8108
703	188519.8108
704	188519.8108
705	188519.8107
706	188519.8107
707	188519.8107
708	188519.8108
709	188519.8107
710	188519.8107
711	188519.8107
712	188519.8107
713	188519.8107
714	188519.8107
715	188519.8107
716	188519.8107
717	188519.8107
718	188519.8107
719	188519.8108
720	188519.8107
721	188519.8107
722	188519.8107
723	188519.8107
724	188519.8107
725	188519.8107
726	188519.8107
727	188519.8107
728	188519.8107
729	188519.8107
730	188519.8107
731	188519.8107
732	188519.8107
733	188519.8106
734	188519.8106
735	188519.8106
736	188519.8107
737	188519.8107
738	188519.8107
739	188519.8107
740	188519.8107
741	188519.8107
742	188519.8107
743	188519.8107
744	188519.8107
745	188519.8107
746	188519.8107
747	188519.8107
748	188519.8107
749	188519.8108
750	188519.8107
751	188519.8107
752	188519.8106
753	188519.8106
754	188519.8106
755	188519.8106
756	188519.8106
757	188519.8106
758	188519.8106
759	188519.8106
760	188519.8106
761	188519.8106
762	188519.8106
763	188519.8106
764	188519.8106
765	188519.8106
766	188519.8106
767	188519.8106
768	188519.8105
769	188519.8106
770	188519.8105
771	188519.8106
772	188519.8106
773	188519.8106
774	188519.8106
775	188519.8106
776	188519.8106
777	188519.8106
778	188519.8106
779	188519.8106
780	188519.8106
781	188519.8106
782	188519.8106
783	188519.8106
784	188519.8105
785	188519.8105
786	188519.8105
787	188519.8105
788	188519.8105
789	188519.8105
790	188519.8105
791	188519.8105
792	188519.8105
793	188519.8105
794	188519.8105
795	188519.8105
796	188519.8105
797	188519.8105
798	188519.8105
799	188519.8105
800	188519.8105
801	188519.8105
802	188519.8105
803	188519.8105
804	188519.8105
805	188519.8105
806	188519.8105
807	188519.8105
808	188519.8105
809	188519.8105
810	188519.8105
811	188519.8105
812	188519.8105
813	188519.8105
814	188519.8105
815	188519.8105
816	188519.8104
817	188519.8104
818	188519.8104
819	188519.8104
820	188519.8104
821	188519.8104
822	188519.8104
823	188519.8105
824	188519.8105
825	188519.8105
826	188519.8105
827	188519.8104
828	188519.8104
829	188519.8104
830	188519.8104
831	188519.8104
832	188519.8104
833	188519.8104
834	188519.8104
835	188519.8103
836	188519.8103
837	188519.8103
838	188519.8103
839	188519.8103
840	188519.8103
841	188519.8103
842	188519.8103
843	188519.8104
844	188519.8104
845	188519.8104
846	188519.8104
847	188519.8104
848	188519.8104
849	188519.8104
850	188519.8104
851	188519.8104
852	188519.8104
853	188519.8104
854	188519.8104
855	188519.8104
856	188519.8104
857	188519.8103
858	188519.8103
859	188519.8103
860	188519.8103
861	188519.8103
862	188519.8104
863	188519.8104
864	188519.8104
865	188519.8104
866	188519.8104
867	188519.8104
868	188519.8103
869	188519.8103
870	188519.8103
871	188519.8103
872	188519.8103
873	188519.8103
874	188519.8103
875	188519.8103
876	188519.8103
877	188519.8104
878	188519.8104
879	188519.8103
880	188519.8103
881	188519.8103
882	188519.8103
883	188519.8103
884	188519.8103
885	188519.8103
886	188519.8103
887	188519.8103
888	188519.8103
889	188519.8103
890	188519.8104
891	188519.8103
892	188519.8103
893	188519.8103
894	188519.8103
895	188519.8104
896	188519.8104
897	188519.8104
898	188519.8104
899	188519.8104
900	188519.8104
901	188519.8104
902	188519.8104
903	188519.8104
904	188519.8104
905	188519.8104
906	188519.8104
907	188519.8104
908	188519.8104
909	188519.8103
910	188519.8103
911	188519.8103
912	188519.8103
913	188519.8103
914	188519.8103
915	188519.8103
916	188519.8104
917	188519.8104
918	188519.8104
919	188519.8104
920	188519.8104
921	188519.8104
922	188519.8104
923	188519.8104
924	188519.8104
925	188519.8104
926	188519.8104
927	188519.8104
928	188519.8104
929	188519.8104
930	188519.8104
931	188519.8104
932	188519.8104
933	188519.8105
934	188519.8104
935	188519.8104
936	188519.8104
937	188519.8104
938	188519.8103
939	188519.8103
940	188519.8103
941	188519.8104
942	188519.8104
943	188519.8104
944	188519.8104
945	188519.8104
946	188519.8104
947	188519.8104
948	188519.8104
949	188519.8104
950	188519.8104
951	188519.8104
952	188519.8104
953	188519.8103
954	188519.8103
955	188519.8103
956	188519.8103
957	188519.8103
958	188519.8103
959	188519.8103
960	188519.8103
961	188519.8103
962	188519.8103
963	188519.8102
964	188519.8102
965	188519.8103
966	188519.8103
967	188519.8103
968	188519.8103
969	188519.8103
970	188519.8103
971	188519.8103
972	188519.8103
973	188519.8103
974	188519.8103
975	188519.8103
976	188519.8103
977	188519.8103
978	188519.8103
979	188519.8103
980	188519.8103
981	188519.8103
982	188519.8103
983	188519.8103
984	188519.8103
985	188519.8103
986	188519.8102
987	188519.8102
988	188519.8102
989	188519.8102
990	188519.8102
991	188519.8102
992	188519.8102
993	188519.8102
994	188519.8101
995	188519.8101
996	188519.8101
997	188519.8101
998	188519.8101
999	188519.8101
1000	188519.8101
1001	188519.8101
1002	188519.8101
1003	188519.8101
1004	188519.8101
1005	188519.8101
1006	188519.8101
1007	188519.8101
1008	188519.8101
1009	188519.8101
1010	188519.8101
1011	188519.8101
1012	188519.8101
1013	188519.8101
1014	188519.8101
1015	188519.8101
1016	188519.8101
1017	188519.8101
1018	188519.8101
1019	188519.8101
1020	188519.8101
1021	188519.8101
1022	188519.8101
1023	188519.81
1024	188519.81
1025	188519.81
1026	188519.81
1027	188519.81
1028	188519.81
1029	188519.81
1030	188519.81
1031	188519.81
1032	188519.81
1033	188519.81
1034	188519.81
1035	188519.8101
1036	188519.81
1037	188519.81
1038	188519.81
1039	188519.81
1040	188519.81
1041	188519.81
1042	188519.81
1043	188519.81
1044	188519.81
1045	188519.81
1046	188519.81
1047	188519.81
1048	188519.81
1049	188519.81
1050	188519.81
1051	188519.81
1052	188519.81
1053	188519.81
1054	188519.81
1055	188519.81
1056	188519.81
1057	188519.81
1058	188519.81
1059	188519.81
1060	188519.81
1061	188519.81
1062	188519.81
1063	188519.81
1064	188519.81
1065	188519.8101
1066	188519.8101
1067	188519.8101
1068	188519.8101
1069	188519.8101
1070	188519.8101
1071	188519.8101
1072	188519.8101
1073	188519.8101
1074	188519.8101
1075	188519.8101
1076	188519.8101
1077	188519.8101
1078	188519.8101
1079	188519.8101
1080	188519.8101
1081	188519.8101
1082	188519.8101
1083	188519.8101
1084	188519.81
1085	188519.81
1086	188519.81
1087	188519.81
1088	188519.81
1089	188519.81
1090	188519.81
1091	188519.81
1092	188519.81
1093	188519.81
1094	188519.81
1095	188519.81
1096	188519.81
1097	188519.81
1098	188519.81
1099	188519.81
1100	188519.81
1101	188519.81
1102	188519.81
1103	188519.81
1104	188519.81
1105	188519.81
1106	188519.81
1107	188519.81
1108	188519.81
1109	188519.81
1110	188519.8101
1111	188519.8101
1112	188519.8101
1113	188519.8101
1114	188519.8101
1115	188519.8101
1116	188519.8101
1117	188519.8101
1118	188519.8101
1119	188519.8101
1120	188519.8101
1121	188519.8101
1122	188519.8101
1123	188519.81
1124	188519.81
1125	188519.81
1126	188519.81
1127	188519.81
1128	188519.81
1129	188519.8101
1130	188519.81
1131	188519.81
1132	188519.8101
1133	188519.81
1134	188519.8101
1135	188519.8101
1136	188519.8101
1137	188519.8101
1138	188519.8101
1139	188519.8101
1140	188519.8101
1141	188519.81
1142	188519.81
1143	188519.81
1144	188519.81
1145	188519.81
1146	188519.81
1147	188519.81
1148	188519.81
1149	188519.8101
1150	188519.81
1151	188519.81
1152	188519.81
1153	188519.81
1154	188519.81
1155	188519.81
1156	188519.81
1157	188519.8101
1158	188519.8101
1159	188519.8101
1160	188519.8101
1161	188519.8101
1162	188519.8101
1163	188519.8101
1164	188519.8101
1165	188519.81
1166	188519.8101
1167	188519.8101
1168	188519.81
1169	188519.81
1170	188519.81
1171	188519.81
1172	188519.81
1173	188519.81
1174	188519.81
1175	188519.81
1176	188519.81
1177	188519.81
1178	188519.81
1179	188519.81
1180	188519.81
1181	188519.81
1182	188519.81
1183	188519.81
1184	188519.81
1185	188519.81
1186	188519.81
1187	188519.81
1188	188519.81
1189	188519.81
1190	188519.81
1191	188519.81
1192	188519.81
1193	188519.81
1194	188519.81
1195	188519.8099
1196	188519.8099
1197	188519.8099
1198	188519.8099
1199	188519.8099
1200	188519.8099
1201	188519.8099
1202	188519.8099
1203	188519.8099
1204	188519.81
1205	188519.81
1206	188519.8099
1207	188519.8099
1208	188519.8099
1209	188519.8099
1210	188519.8099
1211	188519.8099
1212	188519.8099
1213	188519.8099
1214	188519.81
1215	188519.81
1216	188519.81
1217	188519.8099
1218	188519.8099
1219	188519.8099
1220	188519.8099
1221	188519.8099
1222	188519.8099
1223	188519.8099
1224	188519.8099
1225	188519.8099
1226	188519.8099
1227	188519.8099
1228	188519.8099
1229	188519.8099
1230	188519.8099
1231	188519.8099
1232	188519.8099
1233	188519.8099
1234	188519.8099
1235	188519.8099
1236	188519.8099
1237	188519.8099
1238	188519.8099
1239	188519.8099
1240	188519.8099
1241	188519.8099
1242	188519.8099
1243	188519.8099
1244	188519.8099
1245	188519.8099
1246	188519.8099
1247	188519.8099
1248	188519.8099
1249	188519.8099
1250	188519.8099
1251	188519.8099
1252	188519.8099
1253	188519.8099
1254	188519.8099
1255	188519.8099
1256	188519.8099
1257	188519.8099
1258	188519.8099
1259	188519.8099
1260	188519.8099
1261	188519.8099
1262	188519.8099
1263	188519.8099
1264	188519.8099
1265	188519.8099
1266	188519.8098
1267	188519.8098
1268	188519.8098
1269	188519.8098
1270	188519.8097
1271	188519.8097
1272	188519.8097
1273	188519.8097
1274	188519.8098
1275	188519.8098
1276	188519.8098
1277	188519.8098
1278	188519.8098
1279	188519.8098
1280	188519.8098
1281	188519.8098
1282	188519.8098
1283	188519.8098
1284	188519.8098
1285	188519.8097
1286	188519.8097
1287	188519.8098
1288	188519.8098
1289	188519.8098
1290	188519.8097
1291	188519.8097
1292	188519.8097
1293	188519.8097
1294	188519.8097
1295	188519.8097
1296	188519.8097
1297	188519.8097
1298	188519.8097
1299	188519.8097
1300	188519.8097
1301	188519.8097
1302	188519.8097
1303	188519.8097
1304	188519.8096
1305	188519.8097
1306	188519.8097
1307	188519.8096
1308	188519.8096
1309	188519.8096
1310	188519.8096
1311	188519.8097
1312	188519.8097
1313	188519.8097
1314	188519.8097
1315	188519.8097
1316	188519.8097
1317	188519.8097
1318	188519.8097
1319	188519.8097
1320	188519.8097
1321	188519.8097
1322	188519.8097
1323	188519.8097
1324	188519.8097
1325	188519.8097
1326	188519.8096
1327	188519.8097
1328	188519.8096
1329	188519.8096
1330	188519.8096
1331	188519.8096
1332	188519.8096
1333	188519.8096
1334	188519.8096
1335	188519.8096
1336	188519.8096
1337	188519.8097
1338	188519.8096
1339	188519.8096
1340	188519.8096
1341	188519.8096
1342	188519.8096
1343	188519.8096
1344	188519.8096
1345	188519.8096
1346	188519.8096
1347	188519.8096
1348	188519.8096
1349	188519.8096
1350	188519.8096
1351	188519.8096
1352	188519.8096
1353	188519.8096
1354	188519.8096
1355	188519.8096
1356	188519.8096
1357	188519.8096
1358	188519.8095
1359	188519.8095
1360	188519.8095
1361	188519.8095
1362	188519.8095
1363	188519.8095
1364	188519.8095
1365	188519.8095
1366	188519.8095
1367	188519.8095
1368	188519.8095
1369	188519.8095
1370	188519.8095
1371	188519.8095
1372	188519.8095
1373	188519.8095
1374	188519.8095
1375	188519.8095
1376	188519.8095
1377	188519.8095
1378	188519.8095
1379	188519.8096
1380	188519.8096
1381	188519.8096
1382	188519.8096
1383	188519.8096
1384	188519.8096
1385	188519.8096
1386	188519.8096
1387	188519.8096
1388	188519.8096
1389	188519.8096
1390	188519.8097
1391	188519.8097
1392	188519.8097
1393	188519.8097
1394	188519.8096
1395	188519.8096
1396	188519.8096
1397	188519.8096
1398	188519.8096
1399	188519.8096
1400	188519.8096
1401	188519.8096
1402	188519.8096
1403	188519.8096
1404	188519.8096
1405	188519.8096
1406	188519.8096
1407	188519.8096
1408	188519.8096
1409	188519.8097
1410	188519.8097
1411	188519.8097
1412	188519.8097
1413	188519.8097
1414	188519.8097
1415	188519.8096
1416	188519.8096
1417	188519.8096
1418	188519.8096
1419	188519.8097
1420	188519.8097
1421	188519.8096
1422	188519.8097
1423	188519.8097
1424	188519.8097
1425	188519.8097
1426	188519.8097
1427	188519.8097
1428	188519.8097
1429	188519.8097
1430	188519.8097
1431	188519.8097
1432	188519.8098
1433	188519.8098
1434	188519.8098
1435	188519.8098
1436	188519.8098
1437	188519.8098
1438	188519.8098
1439	188519.8098
1440	188519.8098
1441	188519.8098
1442	188519.8098
1443	188519.8098
1444	188519.8098
1445	188519.8098
1446	188519.8098
1447	188519.8098
1448	188519.8098
1449	188519.8098
1450	188519.8098
1451	188519.8098
1452	188519.8098
1453	188519.8098
1454	188519.8098
1455	188519.8099
1456	188519.8099
1457	188519.8099
1458	188519.8099
1459	188519.8099
1460	188519.8099
1461	188519.8099
1462	188519.8099
1463	188519.8099
1464	188519.8099
1465	188519.8099
1466	188519.8099
1467	188519.8099
1468	188519.8099
1469	188519.8099
1470	188519.8099
1471	188519.8099
1472	188519.8099
1473	188519.8099
1474	188519.8099
1475	188519.8099
1476	188519.8099
1477	188519.8099
1478	188519.8099
1479	188519.8099
1480	188519.8099
1481	188519.8099
1482	188519.8099
1483	188519.8099
1484	188519.8099
1485	188519.8099
1486	188519.8099
1487	188519.8099
1488	188519.8099
1489	188519.8099
1490	188519.8099
1491	188519.8099
1492	188519.8099
1493	188519.8099
1494	188519.8099
1495	188519.8099
1496	188519.8099
1497	188519.8099
1498	188519.8099
1499	188519.8099
1500	188519.8098
1501	188519.8098
1502	188519.8098
1503	188519.8098
1504	188519.8098
1505	188519.8098
1506	188519.8098
1507	188519.8098
1508	188519.8098
1509	188519.8098
1510	188519.8098
1511	188519.8098
1512	188519.8098
1513	188519.8098
1514	188519.8098
1515	188519.8098
1516	188519.8098
1517	188519.8098
1518	188519.8098
1519	188519.8098
1520	188519.8098
1521	188519.8098
1522	188519.8098
1523	188519.8098
1524	188519.8098
1525	188519.8098
1526	188519.8098
1527	188519.8099
1528	188519.8099
1529	188519.8099
1530	188519.8099
1531	188519.8099
1532	188519.8099
1533	188519.8099
1534	188519.8099
1535	188519.8099
1536	188519.8099
1537	188519.8099
1538	188519.8099
1539	188519.8099
1540	188519.8099
1541	188519.8099
1542	188519.8099
1543	188519.8099
1544	188519.8099
1545	188519.8099
1546	188519.8099
1547	188519.8099
1548	188519.8099
1549	188519.8099
1550	188519.8099
1551	188519.8099
1552	188519.8099
1553	188519.8099
1554	188519.8099
1555	188519.8099
1556	188519.8099
1557	188519.8099
1558	188519.8099
1559	188519.8099
1560	188519.8099
1561	188519.8099
1562	188519.8099
1563	188519.8099
1564	188519.8099
1565	188519.8099
1566	188519.8099
1567	188519.8099
1568	188519.8099
1569	188519.8099
1570	188519.8099
1571	188519.8099
1572	188519.8099
1573	188519.8099
1574	188519.8099
1575	188519.8099
1576	188519.8099
1577	188519.8099
1578	188519.8099
1579	188519.8099
1580	188519.8099
1581	188519.8099
1582	188519.8099
1583	188519.8099
1584	188519.8099
1585	188519.8099
1586	188519.8099
1587	188519.8099
1588	188519.8099
1589	188519.8099
1590	188519.8099
1591	188519.8099
1592	188519.8099
1593	188519.8098
1594	188519.8098
1595	188519.8099
1596	188519.8099
1597	188519.8099
1598	188519.8099
1599	188519.8099
1600	188519.8099
1601	188519.8099
1602	188519.8099
1603	188519.8099
1604	188519.8099
1605	188519.8099
1606	188519.8099
1607	188519.8099
1608	188519.8099
1609	188519.8099
1610	188519.8099
1611	188519.8099
1612	188519.8099
1613	188519.8099
1614	188519.8099
1615	188519.8099
1616	188519.8099
1617	188519.8099
1618	188519.8099
1619	188519.8099
1620	188519.8099
1621	188519.8099
1622	188519.8099
1623	188519.8099
1624	188519.8099
1625	188519.8099
1626	188519.8099
1627	188519.8099
1628	188519.8099
1629	188519.8099
1630	188519.8099
1631	188519.8099
1632	188519.8099
1633	188519.8099
1634	188519.8099
1635	188519.81
1636	188519.8099
1637	188519.8099
1638	188519.8099
1639	188519.8099
1640	188519.8099
1641	188519.8099
1642	188519.8099
1643	188519.8099
1644	188519.8099
1645	188519.8099
1646	188519.8099
1647	188519.8099
1648	188519.8099
1649	188519.8099
1650	188519.8099
1651	188519.8099
1652	188519.8099
1653	188519.8099
1654	188519.8099
1655	188519.8099
1656	188519.8099
1657	188519.8099
1658	188519.8099
1659	188519.8099
1660	188519.8099
1661	188519.8099
1662	188519.8099
1663	188519.8099
1664	188519.8099
1665	188519.8099
1666	188519.8098
1667	188519.8098
1668	188519.8098
1669	188519.8098
1670	188519.8098
1671	188519.8098
1672	188519.8098
1673	188519.8098
1674	188519.8098
1675	188519.8098
1676	188519.8098
1677	188519.8098
1678	188519.8098
1679	188519.8098
1680	188519.8098
1681	188519.8098
1682	188519.8098
