iter	MAE
156	177789.1211
157	177789.1211
158	177789.121
159	177789.121
160	177789.1209
161	177789.1208
162	177789.1208
163	177789.1207
164	177789.1207
165	177789.1207
166	177789.1207
167	177789.1206
168	177789.1204
169	177789.1204
170	177789.1203
171	177789.1203
172	177789.1202
173	177789.1202
174	177789.1201
175	177789.1201
176	177789.1201
177	177789.1199
178	177789.1199
179	177789.1199
180	177789.1197
181	177789.1196
182	177789.1196
183	177789.1196
184	177789.1196
185	177789.1195
186	177789.1196
187	177789.1195
188	177789.1193
189	177789.1193
190	177789.1193
191	177789.1192
192	177789.1193
193	177789.1193
194	177789.1192
195	177789.1192
196	177789.1192
197	177789.1192
198	177789.1191
199	177789.1191
200	177789.1191
201	177789.119
202	177789.119
203	177789.119
204	177789.1189
205	177789.1189
206	177789.1189
207	177789.1189
208	177789.1189
209	177789.1189
210	177789.119
211	177789.1189
212	177789.1188
213	177789.1188
214	177789.1187
215	177789.1187
216	177789.1188
217	177789.1187
218	177789.1187
219	177789.1187
220	177789.1186
221	177789.1186
222	177789.1186
223	177789.1186
224	177789.1185
225	177789.1185
226	177789.1185
227	177789.1185
228	177789.1185
229	177789.1184
230	177789.1185
231	177789.1185
232	177789.1184
233	177789.1184
234	177789.1184
235	177789.1184
236	177789.1184
237	177789.1184
238	177789.1184
239	177789.1185
240	177789.1184
241	177789.1183
242	177789.1182
243	177789.1182
244	177789.1181
245	177789.1181
246	177789.1181
247	177789.118
248	177789.1179
249	177789.1179
250	177789.118
251	177789.118
252	177789.1179
253	177789.1178
254	177789.1178
255	177789.1176
256	177789.1176
257	177789.1175
258	177789.1175
259	177789.1176
260	177789.1176
261	177789.1176
262	177789.1175
263	177789.1175
264	177789.1175
265	177789.1175
266	177789.1175
267	177789.1174
268	177789.1174
269	177789.1174
270	177789.1174
271	177789.1174
272	177789.1173
273	177789.1172
274	177789.1172
275	177789.1172
276	177789.1171
277	177789.1171
278	177789.1171
279	177789.1171
280	177789.1171
281	177789.1171
282	177789.1171
283	177789.1171
284	177789.1171
285	177789.117
286	177789.117
287	177789.117
288	177789.1169
289	177789.1169
290	177789.1169
291	177789.1169
292	177789.1169
293	177789.1169
294	177789.1169
295	177789.1168
296	177789.1168
297	177789.1168
298	177789.1167
299	177789.1167
300	177789.1167
301	177789.1167
302	177789.1167
303	177789.1167
304	177789.1167
305	177789.1167
306	177789.1166
307	177789.1166
308	177789.1165
309	177789.1163
310	177789.1164
311	177789.1163
312	177789.1163
313	177789.1163
314	177789.1163
315	177789.1163
316	177789.1162
317	177789.1163
318	177789.1163
319	177789.1163
320	177789.1162
321	177789.1162
322	177789.1162
323	177789.1162
324	177789.1162
325	177789.1162
326	177789.1162
327	177789.1162
328	177789.1162
329	177789.1162
330	177789.1162
331	177789.1162
332	177789.1161
333	177789.1162
334	177789.1161
335	177789.1161
336	177789.1161
337	177789.1159
338	177789.1159
339	177789.1158
340	177789.1158
341	177789.1158
342	177789.1158
343	177789.1158
344	177789.1158
345	177789.1158
346	177789.1158
347	177789.1158
348	177789.1158
349	177789.1158
350	177789.1158
351	177789.1159
352	177789.1158
353	177789.1159
354	177789.1159
355	177789.1158
356	177789.1158
357	177789.1158
358	177789.1158
359	177789.1158
360	177789.1157
361	177789.1157
362	177789.1157
363	177789.1157
364	177789.1157
365	177789.1156
366	177789.1157
367	177789.1156
368	177789.1155
369	177789.1155
370	177789.1155
371	177789.1155
372	177789.1155
373	177789.1155
374	177789.1153
375	177789.1153
376	177789.1153
377	177789.1153
378	177789.1153
379	177789.1152
380	177789.1151
381	177789.1149
382	177789.1149
383	177789.1149
384	177789.1149
385	177789.1148
386	177789.1148
387	177789.1148
388	177789.1148
389	177789.1148
390	177789.1147
391	177789.1147
392	177789.1147
393	177789.1146
394	177789.1146
395	177789.1146
396	177789.1146
397	177789.1145
398	177789.1145
399	177789.1145
400	177789.1145
401	177789.1145
402	177789.1145
403	177789.1146
404	177789.1145
405	177789.1145
406	177789.1146
407	177789.1145
408	177789.1145
409	177789.1145
410	177789.1145
411	177789.1146
412	177789.1146
413	177789.1146
414	177789.1146
415	177789.1146
416	177789.1146
417	177789.1147
418	177789.1147
419	177789.1147
420	177789.1148
421	177789.1148
422	177789.1148
423	177789.1147
424	177789.1147
425	177789.1147
426	177789.1147
427	177789.1147
428	177789.1147
429	177789.1146
430	177789.1145
431	177789.1145
432	177789.1145
433	177789.1145
434	177789.1145
435	177789.1145
436	177789.1144
437	177789.1145
438	177789.1145
439	177789.1145
440	177789.1145
441	177789.1144
442	177789.1144
443	177789.1144
444	177789.1143
445	177789.1144
446	177789.1143
447	177789.1144
448	177789.1144
449	177789.1144
450	177789.1144
451	177789.1144
452	177789.1144
453	177789.1144
454	177789.1144
455	177789.1144
456	177789.1143
457	177789.1143
458	177789.1143
459	177789.1144
460	177789.1144
461	177789.1143
462	177789.1143
463	177789.1142
464	177789.1143
465	177789.1143
466	177789.1141
467	177789.1142
468	177789.1141
469	177789.1141
470	177789.1141
471	177789.1141
472	177789.1141
473	177789.1142
474	177789.1142
475	177789.1142
476	177789.1142
477	177789.1142
478	177789.1142
479	177789.1143
480	177789.1142
481	177789.1142
482	177789.1142
483	177789.1143
484	177789.1142
485	177789.1141
486	177789.1141
487	177789.1141
488	177789.1142
489	177789.1142
490	177789.1142
491	177789.1142
492	177789.1143
493	177789.1143
494	177789.1142
495	177789.1142
496	177789.1142
497	177789.1141
498	177789.1141
499	177789.1141
500	177789.1141
501	177789.1141
502	177789.114
503	177789.1141
504	177789.1141
505	177789.1142
506	177789.1142
507	177789.1142
508	177789.1142
509	177789.1141
510	177789.1141
511	177789.1141
512	177789.1141
513	177789.1141
514	177789.1142
515	177789.1141
516	177789.1141
517	177789.1141
518	177789.1141
519	177789.1141
520	177789.1142
521	177789.1141
522	177789.1142
523	177789.1142
524	177789.1142
525	177789.1142
526	177789.1142
527	177789.1142
528	177789.1142
529	177789.1141
530	177789.114
531	177789.1139
532	177789.1139
533	177789.1138
534	177789.1138
535	177789.1138
536	177789.1138
537	177789.1137
538	177789.1138
539	177789.1137
540	177789.1137
541	177789.1137
542	177789.1137
543	177789.1137
544	177789.1137
545	177789.1137
546	177789.1137
547	177789.1137
548	177789.1136
549	177789.1136
550	177789.1136
551	177789.1136
552	177789.1136
553	177789.1136
554	177789.1136
555	177789.1136
556	177789.1136
557	177789.1136
558	177789.1136
559	177789.1137
560	177789.1137
561	177789.1137
562	177789.1137
563	177789.1137
564	177789.1138
565	177789.1138
566	177789.1138
567	177789.1138
568	177789.1137
569	177789.1137
570	177789.1137
571	177789.1138
572	177789.1137
573	177789.1137
574	177789.1137
575	177789.1137
576	177789.1137
577	177789.1137
578	177789.1137
579	177789.1137
580	177789.1138
581	177789.1138
582	177789.1138
583	177789.1138
584	177789.1138
585	177789.1139
586	177789.1139
587	177789.1139
588	177789.1139
589	177789.1139
590	177789.1139
591	177789.1138
592	177789.1139
593	177789.1138
594	177789.1138
595	177789.1138
596	177789.1138
597	177789.1138
598	177789.1138
599	177789.1138
600	177789.1138
601	177789.1138
602	177789.1138
603	177789.1138
604	177789.1138
605	177789.1138
606	177789.1138
607	177789.1138
608	177789.1139
609	177789.1139
610	177789.1139
611	177789.1139
612	177789.1139
613	177789.1138
614	177789.1137
615	177789.1137
616	177789.1137
617	177789.1137
618	177789.1137
619	177789.1137
620	177789.1137
621	177789.1137
622	177789.1137
623	177789.1137
624	177789.1137
625	177789.1137
626	177789.1137
627	177789.1138
628	177789.1138
629	177789.1138
630	177789.1138
631	177789.1138
632	177789.1138
633	177789.1138
634	177789.1138
635	177789.1138
636	177789.1138
637	177789.1138
638	177789.1138
639	177789.1138
640	177789.1138
641	177789.1138
642	177789.1138
643	177789.1139
644	177789.1139
645	177789.114
646	177789.1139
647	177789.1139
648	177789.1141
649	177789.1142
650	177789.1141
651	177789.1141
652	177789.1141
653	177789.1141
654	177789.1141
655	177789.1141
656	177789.1141
657	177789.1141
658	177789.1141
659	177789.1141
660	177789.1141
661	177789.1141
662	177789.114
663	177789.114
664	177789.114
665	177789.114
666	177789.114
667	177789.114
668	177789.114
669	177789.114
670	177789.114
671	177789.1139
672	177789.1139
673	177789.1139
674	177789.114
675	177789.114
676	177789.114
677	177789.114
678	177789.114
679	177789.1141
680	177789.114
681	177789.114
682	177789.1139
683	177789.1139
684	177789.1139
685	177789.1139
686	177789.1139
687	177789.1139
688	177789.1139
689	177789.1138
690	177789.1138
691	177789.1138
692	177789.1139
693	177789.1138
694	177789.1138
695	177789.1137
696	177789.1137
697	177789.1137
698	177789.1137
699	177789.1137
700	177789.1137
701	177789.1137
702	177789.1137
703	177789.1137
704	177789.1137
705	177789.1137
706	177789.1137
707	177789.1137
708	177789.1137
709	177789.1137
710	177789.1137
711	177789.1137
712	177789.1137
713	177789.1138
714	177789.1138
715	177789.1137
716	177789.1138
717	177789.1137
718	177789.1137
719	177789.1136
720	177789.1136
721	177789.1136
722	177789.1137
723	177789.1137
724	177789.1138
725	177789.1137
726	177789.1136
727	177789.1136
728	177789.1136
729	177789.1136
730	177789.1136
731	177789.1136
732	177789.1136
733	177789.1136
734	177789.1136
735	177789.1137
736	177789.1137
737	177789.1137
738	177789.1137
739	177789.1137
740	177789.1136
741	177789.1136
742	177789.1136
743	177789.1136
744	177789.1136
745	177789.1136
746	177789.1136
747	177789.1136
748	177789.1136
749	177789.1135
750	177789.1135
751	177789.1135
752	177789.1135
753	177789.1135
754	177789.1135
755	177789.1135
756	177789.1135
757	177789.1135
758	177789.1136
759	177789.1136
760	177789.1136
761	177789.1136
762	177789.1136
763	177789.1136
764	177789.1136
765	177789.1136
766	177789.1136
767	177789.1136
768	177789.1136
769	177789.1136
770	177789.1136
771	177789.1136
772	177789.1136
773	177789.1136
774	177789.1136
775	177789.1136
776	177789.1136
777	177789.1137
778	177789.1137
779	177789.1137
780	177789.1137
781	177789.1137
782	177789.1137
783	177789.1136
784	177789.1136
785	177789.1136
786	177789.1137
787	177789.1136
788	177789.1136
789	177789.1136
790	177789.1136
791	177789.1136
792	177789.1136
793	177789.1136
794	177789.1136
795	177789.1135
796	177789.1135
797	177789.1135
798	177789.1135
799	177789.1136
800	177789.1136
801	177789.1136
802	177789.1136
803	177789.1136
804	177789.1136
805	177789.1135
806	177789.1136
807	177789.1135
808	177789.1135
809	177789.1135
810	177789.1135
811	177789.1135
812	177789.1136
813	177789.1136
814	177789.1136
815	177789.1135
816	177789.1135
817	177789.1135
818	177789.1135
819	177789.1136
820	177789.1137
821	177789.1137
822	177789.1136
823	177789.1136
824	177789.1136
825	177789.1136
826	177789.1135
827	177789.1135
828	177789.1136
829	177789.1136
830	177789.1135
831	177789.1135
832	177789.1135
833	177789.1135
834	177789.1136
835	177789.1135
836	177789.1135
837	177789.1135
838	177789.1136
839	177789.1136
840	177789.1136
841	177789.1136
842	177789.1136
843	177789.1136
844	177789.1136
845	177789.1135
846	177789.1135
847	177789.1135
848	177789.1136
849	177789.1136
850	177789.1136
851	177789.1136
852	177789.1136
853	177789.1136
854	177789.1136
855	177789.1136
856	177789.1136
857	177789.1135
858	177789.1135
859	177789.1135
860	177789.1135
861	177789.1135
862	177789.1135
863	177789.1135
864	177789.1135
865	177789.1135
866	177789.1134
867	177789.1134
868	177789.1134
869	177789.1134
870	177789.1134
871	177789.1133
872	177789.1134
873	177789.1134
874	177789.1134
875	177789.1134
876	177789.1134
877	177789.1133
878	177789.1133
879	177789.1133
880	177789.1133
881	177789.1133
882	177789.1133
883	177789.1133
884	177789.1133
885	177789.1134
886	177789.1134
887	177789.1134
888	177789.1133
889	177789.1134
890	177789.1133
891	177789.1133
892	177789.1133
893	177789.1133
894	177789.1133
895	177789.1133
896	177789.1134
897	177789.1134
898	177789.1134
899	177789.1133
900	177789.1133
901	177789.1133
902	177789.1133
903	177789.1133
904	177789.1133
905	177789.1133
906	177789.1132
907	177789.1132
908	177789.1132
909	177789.1132
910	177789.1133
911	177789.1133
912	177789.1133
913	177789.1133
914	177789.1132
915	177789.1132
916	177789.1133
917	177789.1133
918	177789.1133
919	177789.1133
920	177789.1133
921	177789.1133
922	177789.1133
923	177789.1133
924	177789.1133
925	177789.1133
926	177789.1133
927	177789.1133
928	177789.1133
929	177789.1133
930	177789.1132
931	177789.1133
932	177789.1133
933	177789.1133
934	177789.1133
935	177789.1133
936	177789.1133
937	177789.1133
938	177789.1133
939	177789.1132
940	177789.1132
941	177789.1132
942	177789.1132
943	177789.1133
944	177789.1132
945	177789.1132
946	177789.1132
947	177789.1132
948	177789.1132
949	177789.1132
950	177789.1132
951	177789.1132
952	177789.1132
953	177789.1132
954	177789.1132
955	177789.1132
956	177789.1132
957	177789.1132
958	177789.1132
959	177789.1132
960	177789.1131
961	177789.1131
962	177789.1131
963	177789.1131
964	177789.1131
965	177789.1131
966	177789.1131
967	177789.1131
968	177789.1132
969	177789.1132
970	177789.1132
971	177789.1132
972	177789.1131
973	177789.1131
974	177789.1131
975	177789.1131
976	177789.1131
977	177789.1131
978	177789.1131
979	177789.1131
980	177789.1131
981	177789.1131
982	177789.1131
983	177789.113
984	177789.113
985	177789.113
986	177789.113
987	177789.113
988	177789.113
989	177789.113
990	177789.1131
991	177789.1131
992	177789.113
993	177789.113
994	177789.113
995	177789.113
996	177789.113
997	177789.113
998	177789.113
999	177789.113
1000	177789.113
1001	177789.113
1002	177789.113
1003	177789.113
1004	177789.113
1005	177789.113
1006	177789.113
1007	177789.1129
1008	177789.1129
1009	177789.113
1010	177789.113
1011	177789.113
1012	177789.1131
1013	177789.1131
1014	177789.1131
1015	177789.1131
1016	177789.1131
1017	177789.1131
1018	177789.1131
1019	177789.1131
1020	177789.1131
1021	177789.1131
1022	177789.1131
1023	177789.1131
1024	177789.1131
1025	177789.1131
1026	177789.113
1027	177789.1131
1028	177789.1131
1029	177789.1131
1030	177789.1131
1031	177789.1131
1032	177789.1131
1033	177789.1131
1034	177789.113
1035	177789.1131
1036	177789.1131
1037	177789.1131
1038	177789.1131
1039	177789.1132
1040	177789.1132
1041	177789.1131
1042	177789.1131
1043	177789.1131
1044	177789.1131
1045	177789.113
1046	177789.1131
1047	177789.1131
1048	177789.1132
1049	177789.1132
1050	177789.1132
1051	177789.1132
1052	177789.1131
1053	177789.1131
1054	177789.1131
1055	177789.1131
1056	177789.1131
1057	177789.1131
1058	177789.1131
1059	177789.1131
1060	177789.1131
1061	177789.113
1062	177789.1131
1063	177789.1131
1064	177789.1131
1065	177789.1131
1066	177789.1131
1067	177789.1131
1068	177789.1131
1069	177789.1131
1070	177789.1131
1071	177789.1131
1072	177789.1131
1073	177789.1131
1074	177789.113
1075	177789.1131
1076	177789.1131
1077	177789.1132
1078	177789.1132
1079	177789.1131
1080	177789.1131
1081	177789.1131
1082	177789.1131
1083	177789.1131
1084	177789.1131
1085	177789.1131
1086	177789.1131
1087	177789.1131
1088	177789.1131
1089	177789.1131
1090	177789.1131
1091	177789.1131
1092	177789.1131
1093	177789.113
1094	177789.113
1095	177789.113
1096	177789.113
1097	177789.113
1098	177789.113
1099	177789.113
1100	177789.113
1101	177789.113
1102	177789.113
1103	177789.113
1104	177789.113
1105	177789.113
1106	177789.113
1107	177789.113
1108	177789.113
1109	177789.113
1110	177789.113
1111	177789.113
1112	177789.113
1113	177789.113
1114	177789.113
1115	177789.113
1116	177789.113
1117	177789.113
1118	177789.113
1119	177789.113
1120	177789.113
1121	177789.113
1122	177789.113
1123	177789.113
1124	177789.1129
1125	177789.113
1126	177789.113
1127	177789.1129
1128	177789.1129
1129	177789.1129
1130	177789.1129
1131	177789.1129
1132	177789.1129
1133	177789.1128
1134	177789.1128
1135	177789.1128
1136	177789.1128
1137	177789.1128
1138	177789.1128
1139	177789.1128
1140	177789.1128
1141	177789.1128
1142	177789.113
1143	177789.113
1144	177789.113
1145	177789.113
1146	177789.113
1147	177789.113
1148	177789.1131
1149	177789.1131
1150	177789.113
1151	177789.1131
1152	177789.113
1153	177789.1131
1154	177789.1131
1155	177789.1132
1156	177789.1132
1157	177789.1132
1158	177789.1132
1159	177789.1132
1160	177789.1132
1161	177789.1131
1162	177789.1131
1163	177789.1131
1164	177789.1131
1165	177789.1131
1166	177789.1131
1167	177789.1131
1168	177789.1131
1169	177789.1131
1170	177789.1131
1171	177789.1131
1172	177789.1131
1173	177789.1131
1174	177789.1131
1175	177789.113
1176	177789.1131
1177	177789.1132
1178	177789.1132
1179	177789.1132
1180	177789.1132
1181	177789.1132
1182	177789.1132
1183	177789.1133
1184	177789.1133
1185	177789.1133
1186	177789.1133
1187	177789.1132
1188	177789.1132
1189	177789.1132
1190	177789.1133
1191	177789.1133
1192	177789.1132
1193	177789.1132
1194	177789.1132
1195	177789.1132
1196	177789.1132
1197	177789.1132
1198	177789.1132
1199	177789.1131
1200	177789.1132
1201	177789.1132
1202	177789.1132
1203	177789.1132
1204	177789.1132
1205	177789.1132
1206	177789.1132
1207	177789.1132
1208	177789.1132
1209	177789.1132
1210	177789.1132
1211	177789.1132
1212	177789.1132
1213	177789.1132
1214	177789.1132
1215	177789.1132
1216	177789.1132
1217	177789.1131
1218	177789.1131
1219	177789.1131
1220	177789.1131
1221	177789.1131
1222	177789.1131
1223	177789.1131
1224	177789.1131
1225	177789.1131
1226	177789.1131
1227	177789.1131
1228	177789.1131
1229	177789.1131
1230	177789.1131
1231	177789.1131
1232	177789.1131
1233	177789.1131
1234	177789.1131
1235	177789.1131
1236	177789.1131
1237	177789.1131
1238	177789.1131
1239	177789.1131
1240	177789.1131
1241	177789.113
1242	177789.1131
1243	177789.113
1244	177789.1131
1245	177789.113
1246	177789.113
1247	177789.113
1248	177789.113
1249	177789.1131
1250	177789.1131
1251	177789.1131
1252	177789.1131
1253	177789.1131
1254	177789.1131
1255	177789.1131
1256	177789.1131
1257	177789.1131
1258	177789.1131
1259	177789.1131
1260	177789.1131
1261	177789.1131
1262	177789.1131
1263	177789.1131
1264	177789.1131
1265	177789.1131
1266	177789.1132
1267	177789.1132
1268	177789.1132
1269	177789.1132
1270	177789.1132
1271	177789.1131
1272	177789.1131
1273	177789.1131
1274	177789.1131
1275	177789.1131
1276	177789.1131
1277	177789.1131
1278	177789.1131
1279	177789.1131
1280	177789.1131
1281	177789.1131
1282	177789.1131
1283	177789.1131
1284	177789.1131
1285	177789.1132
1286	177789.1132
1287	177789.1132
1288	177789.1131
1289	177789.1131
1290	177789.1131
1291	177789.1131
1292	177789.1131
1293	177789.1131
1294	177789.1131
1295	177789.1131
1296	177789.1131
1297	177789.1131
1298	177789.1131
1299	177789.1132
1300	177789.1132
1301	177789.1131
1302	177789.1132
1303	177789.1131
1304	177789.1131
1305	177789.1132
1306	177789.1132
1307	177789.1132
1308	177789.1132
1309	177789.1132
1310	177789.1131
1311	177789.1131
1312	177789.1132
1313	177789.1132
1314	177789.1132
1315	177789.1132
1316	177789.1132
1317	177789.1132
1318	177789.1132
1319	177789.1132
1320	177789.1132
1321	177789.1132
1322	177789.1132
1323	177789.1132
1324	177789.1132
1325	177789.1132
1326	177789.1132
1327	177789.1132
1328	177789.1132
1329	177789.1132
1330	177789.1132
1331	177789.1131
1332	177789.1132
1333	177789.1131
1334	177789.1131
1335	177789.1131
1336	177789.1131
1337	177789.1131
1338	177789.1131
1339	177789.1131
1340	177789.1131
1341	177789.1131
1342	177789.1131
1343	177789.1131
1344	177789.1131
1345	177789.113
1346	177789.113
1347	177789.1131
1348	177789.1131
1349	177789.1131
1350	177789.1132
1351	177789.1132
1352	177789.1131
1353	177789.1131
1354	177789.1131
1355	177789.1132
1356	177789.1133
1357	177789.1132
1358	177789.1132
1359	177789.1132
1360	177789.1132
1361	177789.1132
1362	177789.1132
1363	177789.1132
1364	177789.1132
1365	177789.1132
1366	177789.1132
1367	177789.1131
1368	177789.1131
1369	177789.1132
1370	177789.1131
1371	177789.1131
1372	177789.1132
1373	177789.1132
1374	177789.1132
1375	177789.1132
1376	177789.1132
1377	177789.1132
1378	177789.1132
1379	177789.1133
1380	177789.1133
1381	177789.1133
1382	177789.1133
1383	177789.1133
1384	177789.1133
1385	177789.1133
1386	177789.1133
1387	177789.1132
1388	177789.1132
1389	177789.1132
1390	177789.1132
1391	177789.1132
1392	177789.1132
1393	177789.1132
1394	177789.1132
1395	177789.1132
1396	177789.1132
1397	177789.1132
1398	177789.1132
1399	177789.1132
1400	177789.1132
1401	177789.1132
1402	177789.1132
1403	177789.1132
1404	177789.1132
1405	177789.1132
1406	177789.1132
1407	177789.1132
1408	177789.1132
1409	177789.1132
1410	177789.1131
1411	177789.1131
1412	177789.1131
1413	177789.1132
1414	177789.1132
1415	177789.1132
1416	177789.1132
1417	177789.1132
1418	177789.1131
1419	177789.1131
1420	177789.1131
1421	177789.1131
1422	177789.1131
1423	177789.1131
1424	177789.1131
1425	177789.1131
1426	177789.1131
1427	177789.1131
1428	177789.1131
1429	177789.1131
1430	177789.1132
1431	177789.1132
1432	177789.1132
1433	177789.1132
1434	177789.1132
1435	177789.1132
1436	177789.1132
1437	177789.1132
1438	177789.1132
1439	177789.1132
1440	177789.1132
1441	177789.1132
1442	177789.1132
1443	177789.1132
1444	177789.1132
1445	177789.1132
1446	177789.1132
1447	177789.1132
1448	177789.1132
1449	177789.1132
1450	177789.1132
1451	177789.1131
1452	177789.1131
1453	177789.1131
1454	177789.1131
1455	177789.1131
1456	177789.1131
1457	177789.1131
1458	177789.1131
1459	177789.1131
1460	177789.1131
1461	177789.1131
1462	177789.1131
1463	177789.1131
1464	177789.1132
1465	177789.1131
1466	177789.1132
1467	177789.1132
1468	177789.1132
1469	177789.1132
1470	177789.1131
1471	177789.1131
1472	177789.1131
1473	177789.1131
1474	177789.1131
1475	177789.1131
1476	177789.1131
1477	177789.1131
1478	177789.1131
1479	177789.1131
1480	177789.1131
1481	177789.1131
1482	177789.1131
1483	177789.1131
1484	177789.1131
1485	177789.1131
1486	177789.1132
1487	177789.1132
1488	177789.1132
1489	177789.1132
1490	177789.1132
1491	177789.1132
1492	177789.1132
1493	177789.1132
1494	177789.1132
1495	177789.1131
1496	177789.1131
1497	177789.1131
1498	177789.1131
1499	177789.1131
1500	177789.1131
1501	177789.1131
1502	177789.1131
1503	177789.1131
1504	177789.1132
1505	177789.1131
1506	177789.1132
1507	177789.1132
1508	177789.1132
1509	177789.1132
1510	177789.1132
1511	177789.1132
1512	177789.1132
1513	177789.1131
1514	177789.1131
1515	177789.1132
1516	177789.1132
1517	177789.1132
1518	177789.1132
1519	177789.1132
1520	177789.1132
1521	177789.1131
1522	177789.1132
1523	177789.1132
1524	177789.1132
1525	177789.1132
1526	177789.1132
1527	177789.1132
1528	177789.1132
1529	177789.1132
1530	177789.1132
1531	177789.1132
1532	177789.1132
1533	177789.1132
1534	177789.1132
1535	177789.1132
1536	177789.1132
1537	177789.1132
1538	177789.1131
1539	177789.1131
1540	177789.1131
1541	177789.1132
1542	177789.1132
1543	177789.1132
1544	177789.1132
1545	177789.1132
1546	177789.1132
1547	177789.1132
1548	177789.1132
1549	177789.1132
1550	177789.1132
1551	177789.1132
1552	177789.1132
1553	177789.1132
1554	177789.1132
1555	177789.1132
1556	177789.1132
1557	177789.1132
1558	177789.1132
1559	177789.1133
1560	177789.1133
1561	177789.1133
1562	177789.1133
1563	177789.1133
1564	177789.1133
1565	177789.1133
1566	177789.1133
1567	177789.1134
1568	177789.1133
1569	177789.1134
1570	177789.1134
1571	177789.1134
1572	177789.1134
1573	177789.1134
1574	177789.1134
1575	177789.1134
1576	177789.1134
1577	177789.1134
1578	177789.1134
1579	177789.1134
1580	177789.1134
1581	177789.1134
1582	177789.1134
1583	177789.1134
1584	177789.1134
1585	177789.1134
1586	177789.1134
1587	177789.1134
1588	177789.1134
1589	177789.1134
1590	177789.1134
1591	177789.1134
1592	177789.1134
1593	177789.1134
1594	177789.1134
1595	177789.1134
1596	177789.1134
1597	177789.1134
1598	177789.1134
1599	177789.1134
1600	177789.1134
1601	177789.1134
1602	177789.1134
1603	177789.1133
1604	177789.1133
1605	177789.1133
1606	177789.1133
1607	177789.1133
1608	177789.1133
1609	177789.1133
1610	177789.1133
1611	177789.1133
1612	177789.1133
1613	177789.1133
1614	177789.1133
1615	177789.1133
1616	177789.1133
1617	177789.1133
1618	177789.1133
1619	177789.1133
1620	177789.1133
1621	177789.1134
1622	177789.1134
1623	177789.1134
1624	177789.1133
1625	177789.1133
1626	177789.1133
1627	177789.1133
1628	177789.1133
1629	177789.1133
1630	177789.1133
1631	177789.1133
1632	177789.1133
1633	177789.1133
1634	177789.1133
1635	177789.1133
1636	177789.1133
1637	177789.1133
1638	177789.1133
1639	177789.1133
1640	177789.1133
1641	177789.1134
1642	177789.1133
1643	177789.1133
1644	177789.1133
1645	177789.1133
1646	177789.1133
1647	177789.1133
1648	177789.1133
1649	177789.1133
1650	177789.1133
1651	177789.1134
1652	177789.1133
1653	177789.1133
1654	177789.1133
1655	177789.1133
1656	177789.1134
1657	177789.1134
1658	177789.1134
1659	177789.1134
1660	177789.1134
1661	177789.1134
1662	177789.1134
1663	177789.1134
1664	177789.1134
1665	177789.1134
1666	177789.1134
1667	177789.1134
1668	177789.1134
1669	177789.1134
1670	177789.1134
1671	177789.1134
1672	177789.1134
1673	177789.1133
1674	177789.1133
1675	177789.1133
1676	177789.1133
1677	177789.1133
1678	177789.1134
