iter	MAE
850	0.0644296814
851	0.06439484371
852	0.06438453257
853	0.06435036316
854	0.06432830032
855	0.06432461156
856	0.06431520252
857	0.06429896587
858	0.06427123203
859	0.06426697749
860	0.06424869304
861	0.06423317055
862	0.06421102416
863	0.06420928351
864	0.0641957742
865	0.06419133093
866	0.06418326711
867	0.06417924833
868	0.0641694422
869	0.0641677356
870	0.06415997718
871	0.06415143382
872	0.06413750422
873	0.06411662029
874	0.06409799272
875	0.06408820334
876	0.06408740564
877	0.06408554427
878	0.06408109086
879	0.06406402264
880	0.06404240354
881	0.06402756771
882	0.06399659938
883	0.06397522451
884	0.06396340451
885	0.06394185709
886	0.06392556088
887	0.06390404879
888	0.06387944891
889	0.06385970961
890	0.06385686735
891	0.06385137328
892	0.06384203002
893	0.063824451
894	0.06380467165
895	0.06379734204
896	0.06376412496
897	0.06375450027
898	0.06375131434
899	0.06374753992
900	0.06373538508
901	0.06371988563
902	0.06371171579
903	0.06371066399
904	0.06369319595
905	0.0636907109
906	0.0636860779
907	0.06367852968
908	0.06365959388
909	0.06364877379
910	0.06363900298
911	0.06363005709
912	0.06362576328
913	0.0636224569
914	0.06358281809
915	0.06356821806
916	0.06356549788
917	0.06355746865
918	0.06354286566
919	0.06351799538
920	0.06351463545
921	0.06349705761
922	0.06347989771
923	0.06346195509
924	0.06345882439
925	0.06345647742
926	0.06342174014
927	0.06341717476
928	0.06338833347
929	0.06337813558
930	0.06337218307
931	0.06336326793
932	0.0633528279
933	0.0633336751
934	0.06330924157
935	0.06329687556
936	0.06328897251
937	0.0632824335
938	0.06327994275
939	0.06326291372
940	0.06324180534
941	0.06323109566
942	0.06322730849
943	0.06321527817
944	0.06317594052
945	0.06316326024
946	0.06313378921
947	0.06311958066
948	0.06309845229
949	0.06309258299
950	0.06308410907
951	0.06303632517
952	0.06301597803
953	0.06299657759
954	0.0629845943
955	0.06296062298
956	0.06292944493
957	0.06291455569
958	0.06289183358
959	0.06288777022
960	0.06286334358
961	0.06283596657
962	0.06282730828
963	0.06282427746
964	0.06282020159
965	0.06281613167
966	0.06280510025
967	0.06279320466
968	0.06278056638
969	0.06276943678
970	0.06275310731
971	0.06273835006
972	0.0627044509
973	0.06266412928
974	0.0626511311
975	0.06264233741
976	0.06263243908
977	0.06262964534
978	0.06260974294
979	0.06260234909
980	0.06258261945
981	0.0625505146
982	0.06252948842
983	0.06251995531
984	0.0625124878
985	0.06250303133
986	0.06249044304
987	0.06247912772
988	0.06245028407
989	0.06243912104
990	0.06243758688
991	0.0624189184
992	0.06239568752
993	0.06238754713
994	0.06238385847
995	0.06236613793
996	0.06235733747
997	0.06235428292
998	0.06231816928
999	0.06229583922
1000	0.06227336716
1001	0.06226517117
1002	0.06226007085
1003	0.06225105504
1004	0.06222210061
1005	0.06219868639
1006	0.06219491755
1007	0.06217082152
1008	0.06214264796
1009	0.06213421034
1010	0.06210207511
1011	0.06208789261
1012	0.06208526598
1013	0.06206712581
1014	0.06204333352
1015	0.06203701573
1016	0.06202535797
1017	0.06202113528
1018	0.062006435
1019	0.06199728511
1020	0.06199500375
1021	0.06197980814
1022	0.06197383123
1023	0.06196521285
1024	0.06196314752
1025	0.06196200358
1026	0.06194221772
1027	0.06193868884
1028	0.06193027386
1029	0.06190610294
1030	0.0618892083
1031	0.06188605708
1032	0.06187987375
1033	0.06186717802
1034	0.06185980151
1035	0.06185517136
1036	0.06184774801
1037	0.06182481754
1038	0.06182175259
1039	0.06181886603
1040	0.06181195382
1041	0.06181014505
1042	0.06180291054
1043	0.06178916204
1044	0.06178731353
1045	0.06178518651
1046	0.06178001653
1047	0.06177234463
1048	0.06175566095
1049	0.06173273948
1050	0.06172897113
1051	0.06171074256
1052	0.06168732932
1053	0.06168042883
1054	0.06167234526
1055	0.06165304615
1056	0.06164737361
1057	0.06163464356
1058	0.06162287212
1059	0.0616131277
1060	0.06159822137
1061	0.06158524349
1062	0.0615576336
1063	0.06153187767
1064	0.06152945803
1065	0.06152137474
1066	0.06150077386
1067	0.06147598565
1068	0.06146578162
1069	0.06146491337
1070	0.06146014576
1071	0.0614464623
1072	0.06141229277
1073	0.0614081862
1074	0.06139109476
1075	0.06138907536
1076	0.06138334439
1077	0.06137776933
1078	0.06136307435
1079	0.06135415322
1080	0.06135073681
1081	0.0613475616
1082	0.06131016069
1083	0.06128801041
1084	0.0612744912
1085	0.06126478516
1086	0.06125056498
1087	0.06123556241
1088	0.06123074416
1089	0.06122130695
1090	0.0612050532
1091	0.06120122373
1092	0.06119579989
1093	0.06117254252
1094	0.06116512134
1095	0.06114948267
1096	0.06113310906
1097	0.06112251553
1098	0.06110832924
1099	0.06108018826
1100	0.06107848978
1101	0.06106738797
1102	0.0610623909
1103	0.06104708804
1104	0.06103024973
1105	0.0610223959
1106	0.06101745715
1107	0.06101397711
1108	0.06100606253
1109	0.06098541342
1110	0.06098350028
1111	0.06097406064
1112	0.06096596177
1113	0.06096366859
1114	0.06094669744
1115	0.06091706289
1116	0.060908223
1117	0.06090141213
1118	0.06087721691
1119	0.06086117738
1120	0.06085757396
1121	0.06083087496
1122	0.06082995749
1123	0.06080973305
1124	0.06079931466
1125	0.06079293858
1126	0.06079016994
1127	0.06078082698
1128	0.06076591649
1129	0.06075604775
1130	0.06075298685
1131	0.0607391813
1132	0.06073430107
1133	0.06072098655
1134	0.06071808972
1135	0.06070658605
1136	0.06069392115
1137	0.06066737881
1138	0.06065939396
1139	0.06064321308
1140	0.06063774059
1141	0.06063700005
1142	0.06062640866
1143	0.06060062214
1144	0.06059862892
1145	0.06058275082
1146	0.06056480206
1147	0.06055838204
1148	0.06055653106
1149	0.06055220251
1150	0.06055008146
1151	0.06054473013
1152	0.06053045699
1153	0.06052984645
1154	0.06052018547
1155	0.06051113493
1156	0.06050273254
1157	0.06049853634
1158	0.06047813921
1159	0.06046463261
1160	0.06044977579
1161	0.06041813085
1162	0.06039822361
1163	0.06037648941
1164	0.0603671122
1165	0.06035629182
1166	0.06033029627
1167	0.06029338917
1168	0.06027904874
1169	0.06026965242
1170	0.06025523184
1171	0.06024894462
1172	0.06023238598
1173	0.06022851813
1174	0.06021820371
1175	0.06018745357
1176	0.06017740873
1177	0.06016744866
1178	0.06015508676
1179	0.06014644697
1180	0.06014191134
1181	0.06012375575
