iter	MAE
583	0.07129813268
584	0.07127669966
585	0.07126139914
586	0.07122564913
587	0.071208886
588	0.07119360767
589	0.07117465043
590	0.07115695626
591	0.07112832012
592	0.07110204761
593	0.07106328362
594	0.07100783569
595	0.07100144567
596	0.0709800731
597	0.07094313272
598	0.07090277848
599	0.07089570983
600	0.07085181921
601	0.07083132882
602	0.07079426697
603	0.07076435009
604	0.07074097657
605	0.07073340321
606	0.0707227417
607	0.07069854914
608	0.07065649558
609	0.07062414995
610	0.07061868565
611	0.07060626155
612	0.07058474153
613	0.07055886521
614	0.07048708832
615	0.07046538746
616	0.0704623959
617	0.07044574815
618	0.07042158736
619	0.07039464353
620	0.07038916786
621	0.07037436693
622	0.07034931551
623	0.07034113442
624	0.07031311198
625	0.07027247426
626	0.07022892837
627	0.07017600115
628	0.07015481822
629	0.07013047548
630	0.07011631748
631	0.07010812402
632	0.07008142199
633	0.07006070027
634	0.07004557984
635	0.07004041423
636	0.07001904277
637	0.06999580954
638	0.06998103687
639	0.06993068127
640	0.06991259947
641	0.0698916032
642	0.06984261938
643	0.06980677524
644	0.06979206798
645	0.06977218535
646	0.06975997646
647	0.06974292112
648	0.06972027228
649	0.0696780339
650	0.06965000916
651	0.06963394066
652	0.06962366704
653	0.06959382671
654	0.06958757141
655	0.069568053
656	0.06955733029
657	0.06952781305
658	0.06952064152
659	0.0694617093
660	0.06945268606
661	0.06944426772
662	0.06942105038
663	0.06941617264
664	0.06938287351
665	0.06936582474
666	0.06935141549
667	0.06933878449
668	0.06931079574
669	0.06928885135
670	0.06928136689
671	0.06926668107
672	0.06925977141
673	0.06924636776
674	0.06921372845
675	0.0692079328
676	0.06919893489
677	0.06919156374
678	0.06916650548
679	0.06912737434
680	0.06910811022
681	0.06906160927
682	0.06903165282
683	0.06901350034
684	0.06898422798
685	0.06896415884
686	0.06892186118
687	0.06890561652
688	0.06888391515
689	0.06884668098
690	0.06884259911
691	0.06882921542
692	0.06880703794
693	0.06878154054
694	0.06876819528
695	0.06874061574
696	0.06871223325
697	0.0686940046
698	0.06865941908
699	0.06863793047
700	0.06862075599
701	0.06860278241
702	0.06858607019
703	0.06857033302
704	0.0685392369
705	0.06852876252
706	0.06852223425
707	0.06850312747
708	0.06846679465
709	0.06845415431
710	0.06842031657
711	0.06838945641
712	0.06836153465
713	0.06832424343
714	0.06832055747
715	0.06829605828
716	0.0682577016
717	0.06823949565
718	0.06822556792
719	0.06820971236
720	0.06816017777
721	0.06815224641
722	0.06814220668
723	0.06810766345
724	0.06807371086
725	0.06804769341
726	0.06801755446
727	0.06801322861
728	0.06797521749
729	0.06795013147
730	0.06793780989
731	0.06791596685
732	0.06790729237
733	0.06789702702
734	0.06789156229
735	0.06785191927
736	0.06780804031
737	0.06779781968
738	0.06778132947
739	0.06777579812
740	0.06775526934
741	0.06773777813
742	0.06769249394
743	0.06767573953
744	0.06761139098
745	0.06760682621
746	0.06759938965
747	0.06758468266
748	0.06757598882
749	0.06756381464
750	0.06754281382
751	0.06753378577
752	0.06752989992
753	0.06751186985
754	0.06748224285
755	0.06746680327
756	0.06741410938
757	0.06738241712
758	0.06735143406
759	0.06731991172
760	0.06730952317
761	0.06730708574
762	0.06727139958
763	0.06722529041
764	0.06721571901
765	0.06718684837
766	0.06716498835
767	0.06714722785
768	0.06713143179
769	0.06712485197
770	0.06710396644
771	0.06709376763
772	0.06708376326
773	0.06705166637
774	0.06703076511
775	0.06702561457
776	0.06701660072
777	0.06697529408
778	0.06696478291
779	0.06694482715
780	0.06693882116
781	0.06689845064
782	0.06688486912
783	0.06684997209
784	0.06684752567
785	0.06683028088
786	0.0668125392
787	0.06678615502
788	0.06677564191
789	0.06676632306
790	0.06676209005
791	0.06675367975
792	0.06672900763
793	0.06670045505
794	0.06669427179
795	0.0666757784
796	0.0666589972
797	0.06662384551
798	0.06658703449
799	0.06656054975
800	0.06655468365
801	0.06653994638
802	0.06652865466
803	0.06651740827
804	0.06650302406
805	0.06649046047
806	0.06648183679
807	0.06646834425
808	0.06645398948
809	0.06644763972
810	0.0664302888
811	0.06642743457
812	0.06641885391
813	0.0664118316
814	0.06639220876
815	0.06638881284
816	0.06637268023
817	0.0663685639
818	0.06636609861
819	0.06634307783
820	0.06633219755
821	0.06629687154
822	0.06625970367
823	0.06624051311
824	0.06623670219
825	0.06621637218
826	0.06620051077
827	0.0661681357
828	0.06613430538
829	0.06612784723
830	0.06611317121
831	0.06608630498
832	0.06607877565
833	0.06606511049
834	0.06604368072
835	0.06600960105
836	0.06600499909
837	0.06599378144
838	0.06594375617
839	0.0659295778
840	0.06591364209
841	0.06590191677
842	0.06589791409
843	0.06587600186
844	0.0658342226
845	0.06579362989
846	0.06577301594
847	0.06574692854
848	0.06573426628
849	0.0657174641
850	0.06571443187
851	0.06570680424
852	0.06569518282
853	0.06569335876
854	0.06569048147
855	0.06565918039
856	0.06564514922
857	0.06560361062
858	0.06560186617
859	0.06558631502
860	0.06557429386
861	0.06556280731
862	0.065553393
863	0.06555005913
864	0.06554625935
865	0.06553164371
866	0.06551429047
867	0.0654946145
868	0.06548239825
869	0.06545489235
870	0.065451858
871	0.06544259885
872	0.06542816261
873	0.06542351142
874	0.06541256759
875	0.06539337827
876	0.0653864874
877	0.06536292581
878	0.0653614262
879	0.06532325423
880	0.06530580552
881	0.06528496657
882	0.06526454495
883	0.06526103395
884	0.06523961253
885	0.06523798198
886	0.06523704745
887	0.06520910189
888	0.06519578036
889	0.06515793506
890	0.06514032016
891	0.06513549491
892	0.0651309251
893	0.06510666729
894	0.06507634844
895	0.06505137136
896	0.06503675792
897	0.06502884534
898	0.06502502663
899	0.06498145868
900	0.06495417816
901	0.06492324788
902	0.06492099035
903	0.06491795598
904	0.06490276826
905	0.06488885431
906	0.06488482645
907	0.06487673667
908	0.06486091764
909	0.06485853346
910	0.06481725068
911	0.06479085709
912	0.06477497299
913	0.06477024209
914	0.06476561256
915	0.06474846807
916	0.06470895537
917	0.06470050523
918	0.06469649219
919	0.06467953181
920	0.06465730372
921	0.06463404816
922	0.06461646189
923	0.06461174724
924	0.06458824498
925	0.06458281056
926	0.06457938607
927	0.06457450051
928	0.06456767433
929	0.06456569427
930	0.0645569866
931	0.06454216787
932	0.06453236931
933	0.06453002051
934	0.06452431897
935	0.0645103335
936	0.06450523988
937	0.06449915588
938	0.06449671648
939	0.06444034421
940	0.06440564873
941	0.06439921503
942	0.06439336494
943	0.06436072865
944	0.06435047271
945	0.06433165232
946	0.06433031885
947	0.06431970137
948	0.06430994324
949	0.0643031062
950	0.06428762601
951	0.064274343
952	0.0642683688
953	0.06426016997
954	0.06423514373
955	0.06422576433
956	0.06422256667
957	0.06420667802
958	0.0642001659
959	0.06419093658
960	0.06416972751
961	0.06416550892
962	0.06413193225
963	0.0641238853
964	0.06410303966
965	0.06409179311
966	0.06404788674
967	0.06404097507
968	0.06400122683
969	0.06399321163
970	0.06397661717
971	0.06394810147
972	0.06390991776
973	0.06389474901
974	0.06387050028
975	0.06384513639
976	0.06383231335
977	0.06381988376
978	0.06381027493
979	0.06380570808
980	0.06378807407
981	0.06377060467
982	0.0637634122
983	0.06373652628
984	0.06371143212
985	0.0636914276
986	0.06367382412
987	0.06365739943
988	0.06365460847
989	0.06362766574
990	0.06360145456
991	0.06359940225
992	0.06357421605
993	0.06354821068
994	0.06353634381
995	0.06348570029
996	0.06347875079
997	0.06346790608
998	0.06345321493
999	0.06344346582
1000	0.06342760685
1001	0.06341155108
1002	0.06340377536
1003	0.06337396241
1004	0.06335831614
1005	0.06334581707
1006	0.06332154418
1007	0.06326942947
1008	0.0632353766
1009	0.0632173151
1010	0.06320997581
1011	0.06318406349
1012	0.06316533242
1013	0.06315687681
1014	0.06313152618
1015	0.0631185388
1016	0.06308990936
1017	0.06308089519
1018	0.06307627276
1019	0.06307030818
1020	0.06305116908
1021	0.06302782792
1022	0.06301516696
1023	0.06300044144
1024	0.06298160191
1025	0.06296740347
1026	0.06295661357
1027	0.06293984964
1028	0.06292857714
1029	0.06292083776
1030	0.06291717076
1031	0.062907161
1032	0.06289968135
1033	0.06289454443
1034	0.06286896005
1035	0.06284812974
1036	0.06283941839
1037	0.06282776665
1038	0.06281829583
1039	0.06280251208
1040	0.06279514491
1041	0.06278295936
1042	0.06277059396
1043	0.06275364662
1044	0.0627319578
1045	0.06270043827
1046	0.06267503839
1047	0.06266253372
1048	0.06264539477
1049	0.06262149087
1050	0.06261867874
1051	0.06260915744
1052	0.06259296199
1053	0.06258459274
1054	0.0625734329
1055	0.06255048519
1056	0.06253524966
1057	0.06252276401
1058	0.06251372695
1059	0.06251030751
1060	0.06250175589
1061	0.06248366417
1062	0.06247001198
1063	0.0624410386
1064	0.06242131787
1065	0.06241318895
1066	0.06240074765
1067	0.06239427514
1068	0.06239136255
1069	0.06238389079
1070	0.06236980917
1071	0.06235227088
1072	0.06233086686
1073	0.06231588
1074	0.06230425607
1075	0.06227977622
1076	0.06223875785
1077	0.06222025984
1078	0.06220553265
1079	0.06218902372
1080	0.06216555915
1081	0.06216104991
1082	0.06215573532
1083	0.06214516761
1084	0.06214140282
1085	0.06213804858
1086	0.06212219683
1087	0.06211675622
1088	0.06211336048
1089	0.06210454142
1090	0.06209889976
1091	0.06202208218
1092	0.06198275381
1093	0.06198096215
1094	0.06197028324
1095	0.06195595323
1096	0.06192575803
1097	0.06191938292
1098	0.06189995898
1099	0.06186700329
1100	0.06186328373
1101	0.06186138824
1102	0.06182703707
1103	0.06180283618
1104	0.06179885724
1105	0.06179434343
1106	0.06177154525
1107	0.06175905649
1108	0.06175694741
1109	0.06175361637
1110	0.0617372539
1111	0.06172505031
1112	0.06172075328
1113	0.06171943448
1114	0.06171796681
1115	0.06171455316
1116	0.06168874347
1117	0.06165788776
1118	0.06163936842
1119	0.06163587707
1120	0.06162014317
1121	0.06161018272
1122	0.06159923416
1123	0.06157383272
1124	0.06155432873
1125	0.06154593911
1126	0.06152829673
1127	0.06150450321
1128	0.06149891961
1129	0.06148483089
1130	0.06146772748
1131	0.06145840914
1132	0.06143725854
1133	0.06142226893
1134	0.06141749993
1135	0.06140506403
1136	0.06138097326
1137	0.06137817269
1138	0.06137258557
1139	0.06136793245
1140	0.06136647777
1141	0.06135299438
1142	0.06130880855
1143	0.06130053128
1144	0.06129430632
1145	0.0612876983
1146	0.06128182918
1147	0.06125106816
1148	0.06120485362
1149	0.0611917481
1150	0.06116966772
1151	0.06116295924
1152	0.06115349833
1153	0.06113013889
1154	0.06109231761
1155	0.06108161644
1156	0.0610698528
1157	0.06106083642
1158	0.0610546383
1159	0.06105275055
1160	0.06104937205
1161	0.06102666682
1162	0.06100186974
1163	0.06099534259
1164	0.060990767
1165	0.06098711696
1166	0.06096980214
1167	0.06094283933
1168	0.06093168696
1169	0.06092149715
1170	0.06091282844
1171	0.06089606232
1172	0.06087233007
1173	0.06086748149
1174	0.06084835264
1175	0.06083318192
1176	0.06082039387
1177	0.06080548137
1178	0.06079578491
1179	0.06078956806
1180	0.06077461356
1181	0.06077418811
1182	0.06076730622
1183	0.0607457996
1184	0.06073908247
1185	0.06072089549
1186	0.06071473493
1187	0.0606983791
1188	0.06068855229
1189	0.06066521524
1190	0.06065415206
1191	0.06064320821
1192	0.06063867197
1193	0.06062697883
1194	0.06062557201
1195	0.06061974047
1196	0.06060830426
1197	0.06060097857
1198	0.06057553672
1199	0.06055879826
1200	0.06052579024
1201	0.06051334981
1202	0.06049618166
1203	0.0604825761
1204	0.0604716274
1205	0.060456444
1206	0.06044143101
1207	0.06040797621
1208	0.06039845422
1209	0.06036878521
1210	0.06034773808
1211	0.06033843791
1212	0.0603203934
1213	0.0603060115
1214	0.06030505342
1215	0.06029463959
1216	0.06028703164
1217	0.06027570033
1218	0.06025757573
1219	0.06024329647
1220	0.06024174215
1221	0.06023332813
1222	0.06022055184
1223	0.06020731724
1224	0.06019859604
1225	0.06019147241
1226	0.06018456505
1227	0.06018150174
1228	0.06017914086
1229	0.06015632517
1230	0.06013860372
1231	0.06013578523
1232	0.06012360299
1233	0.06011104846
1234	0.06009449058
1235	0.06008189063
1236	0.06005482833
1237	0.06004162788
1238	0.0600329384
1239	0.06002965876
1240	0.06002389955
1241	0.05994570982
1242	0.05991785123
1243	0.05990001438
1244	0.05989151794
1245	0.05986720743
1246	0.05986532093
1247	0.05985928328
1248	0.05983278242
1249	0.05982101142
1250	0.05978823681
1251	0.0597568339
1252	0.05973648934
1253	0.05972312804
1254	0.05971900545
1255	0.0597171713
1256	0.0597065869
1257	0.05970142825
1258	0.05969172896
1259	0.0596796846
1260	0.05966081682
1261	0.05964030242
1262	0.0596297902
1263	0.0596213023
1264	0.05961890023
1265	0.05961274131
1266	0.05959583158
1267	0.059568689
1268	0.05956026175
1269	0.05954045529
1270	0.05952304092
1271	0.05950891446
1272	0.05948720364
1273	0.05946841637
1274	0.05946415103
1275	0.0594292613
1276	0.05942109921
1277	0.05941896065
1278	0.05941455944
1279	0.05939827886
1280	0.05939443856
1281	0.05938887679
1282	0.05938240596
1283	0.05935873322
1284	0.05934421092
1285	0.0593356057
1286	0.05932921227
1287	0.05932081267
1288	0.05931185527
1289	0.05927750547
1290	0.05927584038
1291	0.05926791395
1292	0.05926370454
1293	0.05925805644
1294	0.05925560921
1295	0.0592437525
1296	0.05924026452
1297	0.05922672009
1298	0.05920631279
1299	0.05918716152
1300	0.05916313239
1301	0.05914764716
1302	0.05909945545
1303	0.05909044468
1304	0.05902834624
1305	0.05901966514
1306	0.05901613605
1307	0.05899934484
1308	0.05898407249
1309	0.05896281808
1310	0.05895525723
1311	0.05893977856
1312	0.0589179589
1313	0.05891721324
1314	0.05891457324
1315	0.05888593897
1316	0.05887471867
1317	0.05885968523
1318	0.05884580186
1319	0.0588356263
1320	0.0588240137
1321	0.05881304061
1322	0.05876935868
1323	0.0587474985
1324	0.05874277763
1325	0.05873646414
1326	0.05872655107
1327	0.05871122606
1328	0.05870499614
1329	0.05869716879
1330	0.05868964112
1331	0.05867800074
1332	0.05866291934
1333	0.05865063952
1334	0.05864421034
1335	0.0586412487
1336	0.05863492516
1337	0.05862265422
1338	0.05860841562
1339	0.05860585384
1340	0.05858213474
1341	0.05857846056
1342	0.05857218245
1343	0.0585551853
1344	0.05854963868
1345	0.05854196298
1346	0.05853580503
1347	0.05851439292
1348	0.05850014654
1349	0.05848959253
1350	0.0584735369
1351	0.05845661593
1352	0.05845158238
1353	0.05844621545
1354	0.05841869477
1355	0.05838310023
1356	0.0583760591
1357	0.05836129641
1358	0.05834740297
1359	0.05833528183
1360	0.0583229894
1361	0.05829714595
1362	0.05829061165
1363	0.05826334302
1364	0.05825921955
1365	0.05824422986
1366	0.05824297473
1367	0.05822860918
1368	0.05822431141
1369	0.05821027473
1370	0.05818942346
1371	0.05818755321
1372	0.05818180803
1373	0.05816140085
1374	0.05815392685
1375	0.05814560751
1376	0.05813612562
1377	0.05812834295
1378	0.05812231754
1379	0.05811317851
1380	0.05809105191
1381	0.05808524431
1382	0.05807587677
1383	0.05806734064
1384	0.05806431785
1385	0.05806246727
1386	0.05804559907
1387	0.05803383405
1388	0.05802777415
1389	0.05801716201
1390	0.05799906867
1391	0.05798872677
1392	0.0579851434
1393	0.05797944704
1394	0.05796959529
1395	0.05796801865
1396	0.0579532719
1397	0.0579226357
1398	0.05790014464
1399	0.05788615743
1400	0.05787312652
1401	0.05787117431
1402	0.0578622364
1403	0.05785572133
1404	0.05782470191
1405	0.05782187682
1406	0.0578177016
1407	0.05781603188
1408	0.05781030899
1409	0.05779288187
1410	0.05777971996
1411	0.05777108604
1412	0.05776364804
1413	0.05775386272
1414	0.05774885946
1415	0.05774739263
1416	0.05773608554
1417	0.05773188982
1418	0.05770412727
1419	0.05769398445
1420	0.05768213025
1421	0.05766853197
1422	0.05766678335
1423	0.05764693553
1424	0.05764485115
1425	0.05764324855
1426	0.05764171999
1427	0.05763337053
1428	0.05762328702
1429	0.05762097526
1430	0.05757950159
1431	0.0575779429
1432	0.0575710176
1433	0.05755893124
1434	0.05755445076
1435	0.05754860704
1436	0.05754141059
1437	0.05753968589
1438	0.05749758131
1439	0.05748510554
1440	0.05747955462
1441	0.05746594262
1442	0.0574551189
1443	0.05743755315
1444	0.05742952137
1445	0.05741646731
1446	0.05740561455
1447	0.05739307614
1448	0.05736235266
1449	0.05733894576
1450	0.05733650811
1451	0.05731834262
1452	0.05730385017
1453	0.05730073521
1454	0.05728853341
1455	0.05727939538
1456	0.05727406003
1457	0.05727232574
1458	0.05726957041
1459	0.05726184004
1460	0.05725924033
1461	0.05724487225
1462	0.05724090039
1463	0.05723299807
1464	0.05722111925
1465	0.05720963455
1466	0.05719553978
1467	0.05719058485
1468	0.05718309893
1469	0.05716859579
1470	0.05714050927
1471	0.05713023354
1472	0.05712379879
1473	0.05712153235
1474	0.05710200532
1475	0.05709631563
1476	0.05708723738
1477	0.05707890453
1478	0.0570709697
1479	0.05705739395
1480	0.05705484204
1481	0.05705053175
1482	0.0570453358
1483	0.05704014989
1484	0.05702302638
1485	0.05700308092
1486	0.05699261823
1487	0.05698828884
1488	0.05694402533
1489	0.05693158072
1490	0.05692706302
1491	0.05691451463
1492	0.05690941039
1493	0.05690563255
1494	0.05690153929
1495	0.05688127687
1496	0.0568745678
1497	0.05687073238
1498	0.05686836461
1499	0.05686508634
1500	0.05684656826
