iter	MAE
136	0.09358741173
137	0.09346518023
138	0.09330855378
139	0.09318349393
140	0.09308152685
141	0.09297872856
142	0.0929417829
143	0.09282059237
144	0.09273383611
145	0.09261362314
146	0.09242943883
147	0.09228122055
148	0.09218334454
149	0.09204761132
150	0.09190358171
151	0.09170381307
152	0.09156120987
153	0.09143305974
154	0.09136654286
155	0.09122136817
156	0.09111000478
157	0.09100912035
158	0.09092079428
159	0.09074201621
160	0.09070050044
161	0.09065138616
162	0.09053938018
163	0.09044884553
164	0.09041273845
165	0.09028867545
166	0.09021643559
167	0.09012895292
168	0.09004416505
169	0.08996486079
170	0.08981526574
171	0.08973237259
172	0.08957756357
173	0.08946752455
174	0.0894137472
175	0.08929259347
176	0.0891746877
177	0.08911236748
178	0.08902983512
179	0.08895719697
180	0.0888396535
181	0.0887234523
182	0.08870134342
183	0.08861749467
184	0.08854641312
185	0.08845303635
186	0.08839211896
187	0.0883587465
188	0.08826348324
189	0.0882264128
190	0.08814675488
191	0.08809863534
192	0.08801655587
193	0.08795285652
194	0.0879092843
195	0.08782031282
196	0.08776025832
197	0.08764215944
198	0.08755434449
199	0.08745981299
200	0.08739842264
201	0.08734833075
202	0.08729447636
203	0.0871979567
204	0.08715784913
205	0.08709433522
206	0.08702314008
207	0.08694256235
208	0.08691801717
209	0.08683210665
210	0.08678371481
211	0.08673810742
212	0.08667165732
213	0.08659964188
214	0.08654721918
215	0.08647415985
216	0.08639527486
217	0.0863335749
218	0.08627913607
219	0.08622420771
220	0.08612080868
221	0.08608002479
222	0.0860387628
223	0.08600818359
224	0.08595278605
225	0.08588242313
226	0.08581572848
227	0.08577140512
228	0.08569582573
229	0.08563355233
230	0.08557232534
231	0.08551950414
232	0.08546113195
233	0.08541485804
234	0.08537726807
235	0.08534032023
236	0.08529115584
237	0.08519385851
238	0.08513795963
239	0.08507930325
240	0.08504642629
241	0.08501112002
242	0.08494601861
243	0.08489977039
244	0.08485041826
245	0.08480662968
246	0.08475606867
247	0.08471338329
248	0.08463349397
249	0.08455605598
250	0.08449912714
251	0.08443934781
252	0.08437288459
253	0.08433688304
254	0.08428410239
255	0.08425221687
256	0.08420378577
257	0.08412633036
258	0.08406345483
259	0.08404302328
260	0.08397080775
261	0.08392649299
262	0.08387085366
263	0.08378066268
264	0.08372705412
265	0.08366755358
266	0.08361221292
267	0.08356269249
268	0.08351597105
269	0.08346024007
270	0.08342562381
271	0.08339818967
272	0.08336635198
273	0.08331059961
274	0.08326091305
275	0.08321744363
276	0.08315294915
277	0.08311158871
278	0.08308819851
279	0.08304143006
280	0.08298882294
281	0.08294829282
282	0.0829111034
283	0.08283285569
284	0.08278606656
285	0.08274575394
286	0.08271447919
287	0.08267767235
288	0.08262594761
289	0.0825860805
290	0.082534961
291	0.08251290428
292	0.08245290741
293	0.08243078958
294	0.08239969785
295	0.08232110116
296	0.08226354939
297	0.08220223887
298	0.08218539631
299	0.08216883903
300	0.08213837911
301	0.0821019767
302	0.08207569643
303	0.08203301178
304	0.08199848302
305	0.08194667591
306	0.08189916882
307	0.08186239363
308	0.08182688507
309	0.08177599579
310	0.08173731458
311	0.08170018455
312	0.08167227307
313	0.08163269101
314	0.08161737759
315	0.08158116692
316	0.08154784419
317	0.0814977753
318	0.08144675179
319	0.08141299731
320	0.08137279311
321	0.0813172485
322	0.08128821309
323	0.08125245043
324	0.08117510262
325	0.08114650729
326	0.08111929533
327	0.08106025078
328	0.0810169531
329	0.08097339374
330	0.08095374357
331	0.08093419551
332	0.08089679958
333	0.08086327009
334	0.08084778137
335	0.08081267352
336	0.08075890879
337	0.08072967157
338	0.08068008402
339	0.08065869643
340	0.08061550851
341	0.08058207342
342	0.08055242835
343	0.08052248681
344	0.08047191634
345	0.08044948101
346	0.0804339069
347	0.08040771442
348	0.08036681567
349	0.08031376151
350	0.08026960532
351	0.08022978456
352	0.0802093518
353	0.0801669232
354	0.08012856859
355	0.0800959128
356	0.08007831773
357	0.08004282695
358	0.07999511415
359	0.07997214398
360	0.07994196441
361	0.07989341918
362	0.079837281
363	0.07980066356
364	0.07977346879
365	0.07974192458
366	0.07971595939
367	0.07967375711
368	0.07964539491
369	0.07962429485
370	0.07957948948
371	0.07955823981
372	0.07951266345
373	0.07947883691
374	0.07944426834
375	0.07940638275
376	0.07939120863
377	0.07937191161
378	0.07935551395
379	0.07932619605
380	0.07928583893
381	0.07926654421
382	0.07923671733
383	0.07922354819
384	0.07918493827
385	0.07916854395
386	0.07915531066
387	0.07913421187
388	0.07910136332
389	0.07907785901
390	0.0790361794
391	0.0789987531
392	0.07896643636
393	0.07894632044
394	0.07891139699
395	0.07887284763
396	0.0788499297
397	0.07883659756
398	0.07880661456
399	0.07878296734
400	0.07875727974
401	0.07871240585
402	0.07867616614
403	0.07862516674
404	0.07856549187
405	0.07853787492
406	0.07851588033
407	0.07847114644
408	0.078416076
409	0.07834675393
410	0.07833538195
411	0.07832670547
412	0.07832197343
413	0.07830906309
414	0.07828217584
415	0.07826143401
416	0.0782371283
417	0.07819559475
418	0.07815088106
419	0.07813813562
420	0.07811101353
421	0.07806302243
422	0.07804000233
423	0.07798954998
424	0.07796729386
425	0.0779103181
426	0.07788995235
427	0.07783413838
428	0.07780159585
429	0.07778728343
430	0.07774029349
431	0.07768472018
432	0.07764229554
433	0.07760708318
434	0.07757016796
435	0.07755465092
436	0.07752469804
437	0.07743009825
438	0.07740165504
439	0.07738807637
440	0.07735032815
441	0.07730955447
442	0.07728384279
443	0.07724516572
444	0.07723869182
445	0.07722052993
446	0.07717176321
447	0.07713800535
448	0.07707424165
449	0.07704578614
450	0.07702612709
451	0.07700688557
452	0.07697656162
453	0.07692708733
454	0.07689025482
455	0.07686842266
456	0.07686515075
457	0.07683723039
458	0.07680810572
459	0.07677515406
460	0.0767639293
461	0.07673200819
462	0.0766965707
463	0.07665877801
464	0.07663700141
465	0.07662067802
466	0.07661091283
467	0.07659591593
468	0.07654608488
469	0.07649097011
470	0.07646924081
471	0.07644417226
472	0.07642334303
473	0.07639498464
474	0.07636022517
475	0.07632072453
476	0.07630110617
477	0.07627840341
478	0.07624549317
479	0.07620991816
480	0.07618700415
481	0.07616690534
482	0.07614559064
483	0.07610794069
484	0.07606788331
485	0.07603099857
486	0.0760171089
487	0.07598330383
488	0.07596091929
489	0.07594652046
490	0.0759397003
491	0.07592116806
492	0.07589093854
493	0.075880174
494	0.07586577981
495	0.07585146606
496	0.07583311094
497	0.07580278199
498	0.0757944217
499	0.0757829085
500	0.07575876453
501	0.07573779422
502	0.07569463154
503	0.07565489359
504	0.07563857367
505	0.07561513851
506	0.07560156002
507	0.07558719113
508	0.07556725666
509	0.07555389951
510	0.07553940962
511	0.0755159876
512	0.07548854958
513	0.07546479753
514	0.0754533661
515	0.07543021824
516	0.07542261228
517	0.0754118736
518	0.07539165886
519	0.07538173264
520	0.07535980827
521	0.0753268667
522	0.07530348878
523	0.07528356348
524	0.07524570847
525	0.07520854047
526	0.07520078983
527	0.0751827638
528	0.07515916671
529	0.0751012764
530	0.07507877337
531	0.0750712264
532	0.07505790494
533	0.07502951538
534	0.07499388033
535	0.07497108781
536	0.07494495367
537	0.0749223649
538	0.07490466078
539	0.07489006759
540	0.07486846067
541	0.07484572509
542	0.07483399472
543	0.07481262622
544	0.07479311368
545	0.07478207736
546	0.0747567908
547	0.07473152433
548	0.0747121441
549	0.07470519598
550	0.07468992079
551	0.07466625606
552	0.07464550392
553	0.07462395579
554	0.07458653416
555	0.07456579299
556	0.07455357354
557	0.0745427937
558	0.07453067105
559	0.07451584702
560	0.07448154396
561	0.07445943358
562	0.07442470142
563	0.07441256549
564	0.07439480491
565	0.07436595448
566	0.07434601082
567	0.07430668978
568	0.07430122806
569	0.07426389516
570	0.07423757712
571	0.07419270645
572	0.07417456115
573	0.07412843127
574	0.07409646042
575	0.07407048136
576	0.07405436136
577	0.07402730777
578	0.07400103032
579	0.07396024413
580	0.07394923716
581	0.07392769931
582	0.07389923038
583	0.0738877771
584	0.07386982759
585	0.07385593864
586	0.07384302224
587	0.07383307254
588	0.07381910585
589	0.07377026585
590	0.07375748996
591	0.07373592273
592	0.07371067574
593	0.07369254477
594	0.07367503958
595	0.07365257261
596	0.07363051885
597	0.07360766492
598	0.07358127195
599	0.07357438963
600	0.07355694927
601	0.07354375509
602	0.07352626275
603	0.07351765306
604	0.07350161715
605	0.07349318897
606	0.07347884628
607	0.0734708743
608	0.07343499739
609	0.07341366604
610	0.0733983966
611	0.07339261292
612	0.07337393886
613	0.07335907778
614	0.07332666408
615	0.07332154819
616	0.07329651336
617	0.0732812439
618	0.0732724563
619	0.07325956749
620	0.07322477104
621	0.07320724851
622	0.07318023437
623	0.07315222242
624	0.07313767334
625	0.07313518273
626	0.0731282795
627	0.07309754006
628	0.07308588691
629	0.07306802092
630	0.07305929583
631	0.07304185845
632	0.07302901389
633	0.07301813314
634	0.07300351068
635	0.0729907881
636	0.07298212019
637	0.0729742989
638	0.07294899832
639	0.07294466792
640	0.07292780175
641	0.0729223343
642	0.07290773539
643	0.07287854327
644	0.07285184376
645	0.07283573117
646	0.07282099795
647	0.0728025851
648	0.07279069754
649	0.07277044533
650	0.07274677579
651	0.07273558292
652	0.07272173332
653	0.07270415651
654	0.07269094437
655	0.07267839152
656	0.07264141484
657	0.07261712713
658	0.07261143646
659	0.07259068532
660	0.07257333331
661	0.072566932
662	0.07255723188
663	0.07254965191
664	0.07253320264
665	0.07252205284
666	0.07246701564
667	0.07244612468
668	0.07242369973
669	0.07239919455
670	0.07237738557
671	0.07235323967
672	0.07232794235
673	0.07232443812
674	0.07230791461
675	0.07229943012
676	0.07225486035
677	0.07223305702
678	0.07221055945
679	0.07220419241
680	0.07219300919
681	0.07218090481
682	0.07216959499
683	0.07213085798
684	0.07209957691
685	0.07208977879
686	0.07207883324
687	0.07204889136
688	0.07201878589
689	0.07199255812
690	0.07197133124
691	0.07194992741
692	0.07194288761
693	0.07192933338
694	0.07191447309
695	0.07188492558
696	0.07187054498
697	0.07186127915
698	0.07185499429
699	0.0718342783
700	0.07182139857
701	0.07181409341
702	0.07178819692
703	0.07178041594
704	0.07177099608
705	0.07175043799
706	0.07173725072
707	0.0717299298
708	0.07172489322
709	0.07172337451
710	0.07171252392
711	0.07170202505
712	0.07168999891
713	0.07168463866
714	0.07166766349
715	0.07164235451
716	0.07162054828
717	0.07159314073
718	0.07157285345
719	0.07155492001
720	0.07153730472
721	0.07153262282
722	0.07151170761
723	0.07150620463
724	0.0714623059
725	0.07144548529
726	0.07144132653
727	0.07143376054
728	0.07141308924
729	0.07139023523
730	0.07137011938
731	0.0713427859
732	0.07132126556
733	0.07131068903
734	0.07129463052
735	0.07127683375
736	0.07125784335
737	0.07124336403
738	0.07123545863
739	0.07122710611
740	0.07120495789
741	0.07119328857
742	0.07119016657
743	0.0711709417
744	0.07113944506
745	0.0711276257
746	0.07109899643
747	0.0710822662
748	0.07106856989
749	0.07106069176
750	0.07104767076
751	0.07103673549
752	0.07100159607
753	0.07098168431
754	0.07095596046
755	0.0709481363
756	0.07093656798
757	0.07092502976
758	0.07091805912
759	0.07090911014
760	0.07089331806
761	0.07088121135
762	0.07086668394
763	0.07084888249
764	0.07084045052
765	0.07081875733
766	0.07080861449
767	0.07079995754
768	0.07077801473
769	0.07076829684
770	0.07074578415
771	0.07071905277
772	0.07071425515
773	0.07070829584
774	0.07070247812
775	0.07068829834
776	0.07063576607
777	0.07062652447
778	0.0706159108
779	0.07060695265
780	0.07058854005
781	0.07057985033
782	0.07055734457
783	0.07055008646
784	0.07053533846
785	0.0705190321
786	0.07050409474
787	0.07049463774
788	0.07049058266
789	0.07048407681
790	0.07047500709
791	0.07046278394
792	0.07045376867
793	0.07044674102
794	0.07042566708
795	0.07041522763
796	0.07041269306
797	0.07039099981
798	0.07035872724
799	0.07034480906
800	0.07034324999
801	0.07033077231
802	0.07031279169
803	0.07030946348
804	0.07029807149
805	0.07027397099
806	0.07026419482
807	0.07024430173
808	0.07023389838
809	0.07022834621
810	0.07021443748
811	0.07020258118
812	0.07019489217
813	0.07017543124
814	0.07015458003
815	0.07014052988
816	0.07013322381
817	0.070115794
818	0.07010493139
819	0.07008937482
820	0.07007479243
821	0.0700559212
822	0.0700490189
823	0.07002142261
824	0.07000285163
825	0.06998543316
826	0.06997599743
827	0.06994617465
828	0.06992888733
829	0.06991870599
830	0.06991074756
831	0.06989788165
832	0.06985787334
833	0.06984641436
834	0.06983910004
835	0.06981524069
836	0.06979691481
837	0.06977689145
838	0.06975867212
839	0.06974432943
840	0.06972166524
841	0.06971912651
842	0.06970822894
843	0.06969327199
844	0.06968800372
845	0.06966361322
846	0.06965720126
847	0.06963596012
848	0.06961161412
849	0.06958287812
850	0.0695618621
851	0.06954804916
852	0.06951944049
853	0.06951075744
854	0.06946325793
855	0.06943328464
856	0.06942029371
857	0.0694089837
858	0.0693913994
859	0.06936217269
860	0.0693530841
861	0.06935055574
862	0.06934873265
863	0.06932994057
864	0.06931226017
865	0.06927208541
866	0.06925523942
867	0.06924294021
868	0.06922604128
869	0.06920938747
870	0.06919704131
871	0.06918520732
872	0.06917078469
873	0.06916441889
874	0.06914847191
875	0.0691428449
876	0.06912956521
877	0.06911835459
878	0.0691068174
879	0.06908807165
880	0.06907562621
881	0.06904288083
882	0.06903018125
883	0.06900905586
884	0.06900320142
885	0.06898673047
886	0.06898080305
887	0.06895793698
888	0.06890820098
889	0.06890222031
890	0.06889081018
891	0.06884110167
892	0.06883404329
893	0.06883162723
894	0.06882538471
895	0.06880449251
896	0.06879863428
897	0.06879607474
898	0.06877877846
899	0.06876892855
900	0.06875602246
901	0.06873202985
902	0.06871920028
903	0.06868912248
904	0.06866224615
905	0.06864209735
906	0.06863637216
907	0.06863227039
908	0.06862414098
909	0.06858919592
910	0.06857150111
911	0.06856025544
912	0.06855623467
913	0.06855130265
914	0.06854490489
915	0.06853891249
916	0.06852528863
917	0.06851183858
918	0.0684973731
919	0.06847133165
920	0.068465677
921	0.06845416232
922	0.06842393358
923	0.06838942993
924	0.06837526808
925	0.06836678006
926	0.0683575905
927	0.0683553258
928	0.06834516729
929	0.06833753819
930	0.06832324699
931	0.06832245148
932	0.06832169666
933	0.06830367954
934	0.06829796589
935	0.06826393182
936	0.06824315604
937	0.06823827806
938	0.06822784588
939	0.06822379865
940	0.06817388229
941	0.06811729381
942	0.06810748864
943	0.06810421972
944	0.06809882919
945	0.06808694648
946	0.06808594714
947	0.06807352162
948	0.06806603825
949	0.06805140536
950	0.06804838385
951	0.06803429696
952	0.06800565017
953	0.06797839241
954	0.0679591197
955	0.0679437166
956	0.06794164008
957	0.06793907341
958	0.06792899292
959	0.06791183805
960	0.06790398577
961	0.06789286479
962	0.06788304646
963	0.06786155321
964	0.06781910629
965	0.06780715042
966	0.06780242803
967	0.06779262881
968	0.06778474767
969	0.06776279498
970	0.06774492066
971	0.06771947658
972	0.06770101145
973	0.06768847623
974	0.06768669413
975	0.06763920481
976	0.06763667305
977	0.06760545636
978	0.06757139245
979	0.06755442269
980	0.06755145201
981	0.06753515813
982	0.06752298468
983	0.06750983438
984	0.06750550398
985	0.06749599154
986	0.0674503139
987	0.06744566975
988	0.06741677479
989	0.06740547527
990	0.06739607422
991	0.06737956977
992	0.06737152966
993	0.06736265953
994	0.06734203775
995	0.06734067265
996	0.06733117021
997	0.06732545032
998	0.067321345
999	0.06731911499
1000	0.06729965552
1001	0.06729020696
1002	0.06724436893
1003	0.06718686099
1004	0.06717257853
1005	0.06716732978
1006	0.0671602981
1007	0.06714429625
1008	0.06713314947
1009	0.06712944984
1010	0.06712338351
1011	0.06710150963
1012	0.06707855397
1013	0.06706056518
1014	0.06705289661
1015	0.0670292258
1016	0.06700229832
1017	0.06699061632
1018	0.0669800296
1019	0.06697985484
1020	0.06697090088
1021	0.06696214905
1022	0.06695220533
1023	0.06692437146
1024	0.06689726582
1025	0.06688836318
