iter	MAE
224	0.08605487688
225	0.0860371831
226	0.08600870377
227	0.08598150141
228	0.0858729276
229	0.08583558695
230	0.08575770917
231	0.08574194798
232	0.08569766529
233	0.08565550123
234	0.08555865545
235	0.0854985381
236	0.08545228785
237	0.08540379565
238	0.08537256063
239	0.08530936317
240	0.08527138351
241	0.08520989099
242	0.08519135811
243	0.08512644564
244	0.08504488007
245	0.08502499119
246	0.08497984829
247	0.08494616211
248	0.08491115097
249	0.08484203613
250	0.08478956244
251	0.08473769882
252	0.08468464119
253	0.08465102061
254	0.08461462728
255	0.0845760046
256	0.08451333742
257	0.0844596908
258	0.08440407256
259	0.08435242073
260	0.08426067978
261	0.08417751068
262	0.08411904277
263	0.08407886363
264	0.08402988035
265	0.08399856425
266	0.08393629813
267	0.08387787623
268	0.08381566028
269	0.08374187995
270	0.08368659552
271	0.08360119348
272	0.08356613566
273	0.08350861726
274	0.0834658508
275	0.08340913137
276	0.08338404268
277	0.08334173962
278	0.08329399492
279	0.08325221351
280	0.08322901755
281	0.08319759941
282	0.08312613089
283	0.08309461048
284	0.08304154082
285	0.08297223135
286	0.08291765683
287	0.08287336154
288	0.08282638343
289	0.08276635436
290	0.08273391043
291	0.08271591337
292	0.0826751082
293	0.08258967029
294	0.08255625236
295	0.08251400496
296	0.08241956398
297	0.08237118177
298	0.08230020575
299	0.0822509246
300	0.08220807337
301	0.08215225435
302	0.08210994737
303	0.08208163265
304	0.08203487518
305	0.08197206524
306	0.08193277112
307	0.08189614396
308	0.081858986
309	0.08180559795
310	0.08179268777
311	0.08173530691
312	0.08168005179
313	0.0816380039
314	0.08162242643
315	0.08159291538
316	0.08156823907
317	0.08150092707
318	0.08145071163
319	0.08136270806
320	0.08133326486
321	0.08129056221
322	0.08126799417
323	0.08123913217
324	0.08120505408
325	0.08116373907
326	0.08113449116
327	0.08109827697
328	0.08107122815
329	0.0810188231
330	0.08100361814
331	0.08096455628
332	0.08092558119
333	0.08089861275
334	0.08086382349
335	0.08085292269
336	0.08080603209
337	0.08079814855
338	0.08076743364
339	0.08072634812
340	0.0806885917
341	0.08066248904
342	0.08060264809
343	0.08055030116
344	0.08053079269
345	0.08049377985
346	0.0804314941
347	0.08037368494
348	0.08032537034
349	0.08031715921
350	0.0802924349
351	0.08026910081
352	0.08025639913
353	0.08022496588
354	0.08020694081
355	0.0801819303
356	0.08011782248
357	0.08007351802
358	0.08004739503
359	0.08001934775
360	0.07998085694
361	0.07994135454
362	0.07987277267
363	0.07980387084
364	0.07978743997
365	0.07973087527
366	0.07970056845
367	0.07968246812
368	0.07962747391
369	0.07959587397
370	0.07956361126
371	0.07951864404
372	0.07945088494
373	0.07940785118
374	0.0793784843
375	0.07933526336
376	0.07930985589
377	0.07926245753
378	0.07922459775
379	0.07919454058
380	0.0791448732
381	0.07911361868
382	0.07907694835
383	0.07904651965
384	0.07901975706
385	0.07897237063
386	0.07892877749
387	0.07890083763
388	0.07888389885
389	0.07886257894
390	0.07880061104
391	0.07876354692
392	0.07874019961
393	0.07872096031
394	0.07867010438
395	0.07863349708
396	0.07861405449
397	0.07854747038
398	0.0785371566
399	0.07852175821
400	0.07848587649
401	0.07845712426
402	0.07843104117
403	0.07840674073
404	0.07837433894
405	0.07834825837
406	0.07831327541
407	0.0782951634
408	0.07827893447
409	0.07824724618
410	0.07823086101
411	0.07818993097
412	0.07815468954
413	0.07812805042
414	0.07811490556
415	0.07810279102
416	0.07808355334
417	0.07802036672
418	0.07799327048
419	0.07794710563
420	0.07793223132
421	0.07790651383
422	0.07786688167
423	0.07785309595
424	0.07784194328
425	0.07782594864
426	0.07780865071
427	0.07779020176
428	0.07776471226
429	0.07773703462
430	0.07771548141
431	0.07768253871
432	0.0776547466
433	0.0776083187
434	0.077575604
435	0.07754369411
436	0.07752227665
437	0.07750760084
438	0.07749963691
439	0.07747526853
440	0.07744474083
441	0.0774159403
442	0.07739291861
443	0.07735646983
444	0.07734308171
445	0.07732682298
446	0.07727866459
447	0.0772525302
448	0.07723806294
449	0.07720815316
450	0.07717527354
451	0.07716032654
452	0.07714154774
453	0.07712676251
454	0.07709617012
455	0.07704598158
456	0.0770015449
457	0.07699350402
458	0.07693475189
459	0.07690426198
460	0.07685506717
461	0.07682663165
462	0.07679090932
463	0.07674117678
464	0.07670863009
465	0.07667502289
466	0.07664640615
467	0.07661849727
468	0.07659583282
469	0.07655689021
470	0.07653883438
471	0.07652754268
472	0.07647123309
473	0.07644048472
474	0.0764058893
475	0.07637045477
476	0.07634886302
477	0.07630671746
478	0.0762762659
479	0.07626429925
480	0.07623767718
481	0.07616943901
482	0.07614912311
483	0.07610228261
484	0.07607923297
485	0.07604921634
486	0.07601105703
487	0.07600247195
488	0.07595138319
489	0.07590264592
490	0.07587121268
491	0.07582112873
492	0.075802642
493	0.07579580801
494	0.07578300743
495	0.07577751662
496	0.07575744928
497	0.07570114296
498	0.07565690802
499	0.07563923582
500	0.07563032058
501	0.07561414488
502	0.07559032256
503	0.07555532094
504	0.07552161263
505	0.07549561244
506	0.07548295874
507	0.07545219731
508	0.07542997681
509	0.07540551922
510	0.07537172052
511	0.07533754357
512	0.07532693776
513	0.07529086782
514	0.0752658947
515	0.07525159234
516	0.07523463914
517	0.07521493102
518	0.07519716475
519	0.0751679109
520	0.07515902386
521	0.07514612061
522	0.07512260554
523	0.07509280372
524	0.07504629832
525	0.07499878014
526	0.0749763865
527	0.07494460244
528	0.07489664174
529	0.07487430955
530	0.07483598215
531	0.07482937151
532	0.07481080346
533	0.07479126197
534	0.07476603246
535	0.07474696845
536	0.07470870657
537	0.07468545958
538	0.07467319755
539	0.07465201183
540	0.07464272884
541	0.07461748028
542	0.07458360199
543	0.07455230215
544	0.07452713568
545	0.07450616538
546	0.0744805734
547	0.07444684112
548	0.07443201739
549	0.07442106739
550	0.07439477438
551	0.07436557515
552	0.07434744771
553	0.074316659
554	0.07430191986
555	0.07429404361
556	0.0742644315
557	0.07424623046
558	0.07420555974
559	0.07418215085
560	0.07414792157
561	0.07412376025
562	0.07411690106
563	0.07408204653
564	0.07405116966
565	0.07403568252
566	0.07400986682
567	0.07399847574
568	0.07396698002
569	0.07393361041
570	0.07389602152
571	0.07388883178
572	0.07388577571
573	0.0738533961
574	0.07383943889
575	0.07381374301
576	0.07377078522
577	0.07374579158
578	0.07372366332
579	0.07371271797
580	0.07368336961
581	0.07366357769
582	0.07365965219
583	0.07363584658
584	0.07362878547
585	0.07361020494
586	0.07358712538
587	0.07357697547
588	0.07354549614
589	0.07352817416
590	0.07350893983
591	0.07349126179
592	0.07347520769
593	0.07346394525
594	0.07345174797
595	0.07342322595
596	0.07340842356
597	0.07338621728
598	0.07337192556
599	0.07334607775
600	0.07332632125
601	0.07329965618
602	0.07328869427
603	0.07326828785
604	0.07325318573
605	0.07322870773
606	0.0732155041
607	0.07317917966
608	0.07314562185
609	0.07312003441
610	0.07309516885
611	0.07306964012
612	0.07303944633
613	0.07302655235
614	0.07301369437
615	0.07299336797
616	0.07297203983
617	0.07294491898
618	0.0729340129
619	0.07291491143
620	0.07289677907
621	0.07287933226
622	0.0728543425
623	0.07284004189
624	0.07281164034
625	0.07278817046
626	0.07278287843
627	0.07275559787
628	0.07274176312
629	0.07271432562
630	0.07268899739
631	0.07266906198
632	0.07263271575
633	0.07260693748
634	0.07257456216
635	0.07252145501
636	0.07249741257
637	0.07248028406
638	0.07247173564
639	0.07244115195
640	0.07243144444
641	0.07242567453
642	0.07240974581
643	0.07237552902
644	0.07234872256
645	0.07232441285
646	0.07231521555
647	0.07229631452
648	0.07229492727
649	0.07225852352
650	0.07225015301
651	0.07223110144
652	0.07222241424
653	0.072212597
654	0.07219112712
655	0.07216225362
656	0.07215037827
657	0.07214261567
658	0.07210059914
659	0.07207131552
660	0.07206679035
661	0.07201297737
662	0.0719914137
663	0.07196806066
664	0.07193657301
665	0.07191189313
666	0.07188592746
667	0.07187961812
668	0.07186207339
669	0.07180241599
670	0.07175331118
671	0.07173930978
672	0.07172598441
673	0.07171334468
674	0.07167692974
675	0.07166613511
676	0.07165023168
677	0.07162508549
678	0.0716226362
679	0.07161466455
680	0.07158690612
681	0.07156913842
682	0.07155681787
683	0.07154166487
684	0.07152429193
685	0.07150729156
686	0.0714868854
687	0.07144820546
688	0.07143382603
689	0.0714215744
690	0.071402848
691	0.07137895647
692	0.07136373376
693	0.07135031407
694	0.07130135742
695	0.07128174711
696	0.07125468186
697	0.07123876346
698	0.07119005332
699	0.0711584501
700	0.07113318061
701	0.07111335212
702	0.07109928219
703	0.07108725195
704	0.07107877921
705	0.07106261518
706	0.07104706482
707	0.07102691741
708	0.07101088575
709	0.07099103208
710	0.07096858916
711	0.07095748806
712	0.07093800215
713	0.0709359389
714	0.07091494189
715	0.07090753506
716	0.07089904248
717	0.07087965686
718	0.07084627331
719	0.07082644273
720	0.07080796891
721	0.07079279248
722	0.07077109707
723	0.07075496509
724	0.07073365408
725	0.07072908011
726	0.07071954383
727	0.07071075369
728	0.0706876805
729	0.07066277273
730	0.07064446568
731	0.0705998307
732	0.07058903419
733	0.07056671457
734	0.07054392707
735	0.07053892713
736	0.07053174419
737	0.07052540496
738	0.0705140182
739	0.07049761391
740	0.07046503717
741	0.07045804363
742	0.07040684537
743	0.07038137133
744	0.07036894514
745	0.07035930136
746	0.07035149161
747	0.07034388107
748	0.07033225819
749	0.07030451374
750	0.07028122806
751	0.07027219219
752	0.07025591671
753	0.07023841001
754	0.07022456522
755	0.07020584381
756	0.07017374264
757	0.07015609151
758	0.07013856059
759	0.07012279556
760	0.07011115086
761	0.07010091587
762	0.07008667636
763	0.07006624521
764	0.07004598911
765	0.07002461677
766	0.0700062631
767	0.06998945313
768	0.06995927496
769	0.06995254414
770	0.06994776215
771	0.06993612953
772	0.06992503532
773	0.0699031154
774	0.0698862591
775	0.06987404483
776	0.06986504876
777	0.06985491366
778	0.06983982957
779	0.06981759645
780	0.06977381489
781	0.0697554728
782	0.06975160617
783	0.06973224755
784	0.06972779095
785	0.06971518342
786	0.06968509306
787	0.06966896526
788	0.06964966769
789	0.06963798018
790	0.06962321829
791	0.06961040279
792	0.0696037521
793	0.06959949967
794	0.06956987087
795	0.06955503275
796	0.06953965814
797	0.06952574043
798	0.06949770058
799	0.06948651437
800	0.06947668174
801	0.06945960972
802	0.06945404277
803	0.06944849496
804	0.06944427377
805	0.06943187273
806	0.0694240749
807	0.06941683026
808	0.06940715043
809	0.06940147435
810	0.06938890504
811	0.0693844571
812	0.06936985517
813	0.06936428046
814	0.06935256754
815	0.06934662185
816	0.06933331299
817	0.06932602117
818	0.06930287969
819	0.06927180497
820	0.06924552946
821	0.06923905136
822	0.0692090987
823	0.06918635187
824	0.06916559168
825	0.06915039464
826	0.06914140732
827	0.06913052655
828	0.06911513677
829	0.06910994721
830	0.06910817357
831	0.06907370925
832	0.06906289092
833	0.06904688338
834	0.06904382965
835	0.06901903157
836	0.06901014697
837	0.06899091606
838	0.06898579343
839	0.06897715034
840	0.06896319059
841	0.06892885846
842	0.0689112483
843	0.06888538664
844	0.06886474139
845	0.06886215544
846	0.06884381411
847	0.06882750983
848	0.06880701753
849	0.06878345303
850	0.06878024894
851	0.06876121479
852	0.06873530162
853	0.06872038241
854	0.06870570377
855	0.06870291832
856	0.06867722185
857	0.06866532096
858	0.06862668661
859	0.06862006945
860	0.06859974217
861	0.0685844031
862	0.0685727738
863	0.06855079042
864	0.06854113815
865	0.06852873211
866	0.06850616758
867	0.06849233186
868	0.06847227178
869	0.06845725771
870	0.06844434232
871	0.06842660393
872	0.06842295848
873	0.06841251467
874	0.06840611615
875	0.06838894865
876	0.06834440796
877	0.06834023769
878	0.06832851924
879	0.06832252935
880	0.06831009459
881	0.06827132037
882	0.06826458786
883	0.06824598492
884	0.06822950996
885	0.06821929292
886	0.06820084065
887	0.06818161017
888	0.06817688019
889	0.06816871968
890	0.06815923099
891	0.06814489048
892	0.06813617853
893	0.0681294524
894	0.06812527039
895	0.06811617112
896	0.06810374832
897	0.06808922543
898	0.06808092191
899	0.06807611862
900	0.06807134335
901	0.06806470484
902	0.06804419519
903	0.06802143532
904	0.06800032841
905	0.06799415344
906	0.06798419318
907	0.06797607968
908	0.06795087851
909	0.0679466065
910	0.06792651966
911	0.06791324649
912	0.06790041177
913	0.06788108505
914	0.06787571394
915	0.06786879861
916	0.06784257476
917	0.06784233501
918	0.06783587821
919	0.06782131256
920	0.06780066018
921	0.06778351211
922	0.06776366361
923	0.06775789652
924	0.06773142509
925	0.06771359428
926	0.06770632207
927	0.06768466151
928	0.06767617183
929	0.0676737337
930	0.06764783582
931	0.06761621731
932	0.06760262689
933	0.06759896147
934	0.06759152565
935	0.06758156458
936	0.06757204808
937	0.06756839748
938	0.06754242391
939	0.06753959226
940	0.06753549605
941	0.06753379583
942	0.06751154957
943	0.06749993726
944	0.06749549141
945	0.06749060473
946	0.06748094836
947	0.06747630053
948	0.0674592735
949	0.06745257579
950	0.06744562644
951	0.06744389415
952	0.06743963358
953	0.06740768352
954	0.06740040429
955	0.06737551293
956	0.06735577694
957	0.06734545888
958	0.06733657774
959	0.06731861415
960	0.0673143427
961	0.06730387619
962	0.0672928762
963	0.06727385253
964	0.06724370233
965	0.0672161271
966	0.06721454533
967	0.06720916292
968	0.06720173241
969	0.06719588814
970	0.06716271218
971	0.06715552054
972	0.06715196986
973	0.06713423571
974	0.06712919478
975	0.06711335497
976	0.06710476763
977	0.06709837968
978	0.06709061102
979	0.06708057874
980	0.06707366283
981	0.06706268519
982	0.06703927995
983	0.0670320607
984	0.06702717724
985	0.06702217181
986	0.06701535749
987	0.06700517412
988	0.06699804575
989	0.06698446433
990	0.06697179669
991	0.06692371048
992	0.06690487331
993	0.06690319562
994	0.06689049421
995	0.06688127561
996	0.06687820088
997	0.06687355705
998	0.06686286543
999	0.06685825044
1000	0.06684487454
1001	0.06682785993
1002	0.06680958594
1003	0.06679463863
1004	0.06679234794
1005	0.06678293318
1006	0.06677012019
1007	0.0667660029
1008	0.06675292452
1009	0.06673271596
1010	0.06672274144
1011	0.06671659775
1012	0.0667044854
1013	0.0666914559
1014	0.0666738251
1015	0.06666911658
1016	0.06664953245
1017	0.06664690442
1018	0.06663837488
1019	0.06663462908
1020	0.06663069427
1021	0.06661833592
1022	0.06661718257
1023	0.06659584411
1024	0.06657676677
1025	0.06656242693
1026	0.0665558111
1027	0.06654539584
1028	0.06652579741
1029	0.06652243934
1030	0.06652148036
1031	0.06652038084
1032	0.06651948822
1033	0.06651248036
1034	0.06650240846
1035	0.06649718111
1036	0.06649390432
1037	0.06648208554
1038	0.06648047292
1039	0.06646050824
1040	0.06644719012
1041	0.06643417269
1042	0.06642886407
1043	0.06641456753
1044	0.06640893513
1045	0.06640339638
1046	0.06639211542
1047	0.06636940332
1048	0.06635731197
1049	0.06635685297
1050	0.06632702243
1051	0.06632078153
1052	0.06631647645
1053	0.06631430895
1054	0.06631015934
1055	0.06629969614
1056	0.06627313323
1057	0.06625764686
1058	0.06625211506
1059	0.06623914216
1060	0.06622991368
1061	0.06622414224
1062	0.06622043496
1063	0.06621559031
1064	0.06620403524
1065	0.0661930607
1066	0.06618120423
1067	0.0661721303
1068	0.06616205848
1069	0.06614049503
1070	0.0661326949
1071	0.06612725985
1072	0.06610919269
1073	0.06610617118
1074	0.06610033081
1075	0.06609307476
1076	0.06604917154
1077	0.06604227836
1078	0.06602172586
1079	0.06601530521
1080	0.06599916793
1081	0.0659988067
1082	0.06598791377
1083	0.06597236032
1084	0.06596931725
1085	0.06596020926
1086	0.06595159409
1087	0.06593797919
1088	0.06592692476
1089	0.06592578178
1090	0.06590610507
1091	0.06589711291
1092	0.06587720851
1093	0.06586699442
1094	0.06585745182
1095	0.06585436556
1096	0.06582119834
1097	0.06580544616
1098	0.06579764383
1099	0.06578399865
1100	0.06577618976
1101	0.065773316
1102	0.06576823775
1103	0.06576698233
1104	0.06575213713
1105	0.06573845502
1106	0.06571693952
1107	0.06569810468
1108	0.06569473284
1109	0.06568214229
1110	0.0656628678
1111	0.06565454085
1112	0.06564360891
1113	0.06564082059
1114	0.06563965794
1115	0.06562144561
1116	0.06562049871
1117	0.06561847576
1118	0.06560799807
1119	0.06559425371
1120	0.06558807809
1121	0.06558558249
1122	0.06558267847
1123	0.06556930064
1124	0.0655633241
1125	0.06555056955
1126	0.06554450021
1127	0.06554056022
1128	0.06553343953
1129	0.06552514913
1130	0.06550733648
1131	0.06550079804
1132	0.06549032872
1133	0.06548990334
1134	0.06548249475
1135	0.06547188814
1136	0.06546644669
1137	0.065459045
1138	0.06544438748
1139	0.06543889341
1140	0.06542496068
1141	0.06542322545
1142	0.06542055228
1143	0.06541287256
1144	0.06539538653
1145	0.06538293533
1146	0.0653655107
1147	0.06536445821
1148	0.06536001087
1149	0.06535481346
1150	0.06534329834
1151	0.06533833631
1152	0.06529106717
1153	0.06528414473
1154	0.06527994328
1155	0.06526835774
1156	0.06525648714
1157	0.06525463093
1158	0.06525243676
1159	0.06524805874
1160	0.06524258782
1161	0.06524001089
1162	0.06523061506
1163	0.0652164548
1164	0.06521250494
1165	0.06521024841
1166	0.06520114712
1167	0.06519600509
1168	0.06518022081
1169	0.06517408
1170	0.06516293376
1171	0.06515461327
1172	0.06513909427
1173	0.06512961288
1174	0.06512851723
1175	0.06511674296
1176	0.06510258356
1177	0.06509363341
1178	0.0650555356
1179	0.06503713567
1180	0.06502967033
1181	0.06502106247
1182	0.06500399524
1183	0.06499559856
1184	0.06498744646
1185	0.06498268866
1186	0.06496887461
1187	0.06494918624
1188	0.06494864153
1189	0.06494482532
1190	0.06493634768
1191	0.06493334597
1192	0.0649134553
1193	0.06491230674
1194	0.06490939964
1195	0.0648826577
1196	0.0648743009
1197	0.06487140616
1198	0.0648708105
1199	0.06485907268
1200	0.06485371435
1201	0.06483250814
1202	0.06482937931
1203	0.06482471166
1204	0.0648240723
1205	0.06481992869
1206	0.06481725363
1207	0.0648108232
1208	0.06480410594
1209	0.06479996752
1210	0.06479482094
1211	0.0647903202
1212	0.06477721648
1213	0.06475146159
1214	0.06475081133
1215	0.06470895234
1216	0.06470637167
1217	0.0646883555
1218	0.06468338236
1219	0.06467663896
1220	0.06466993874
1221	0.06466721766
1222	0.06466206539
1223	0.06465581429
1224	0.06464129278
1225	0.06463359208
1226	0.06461420884
1227	0.06460546669
1228	0.06459356796
1229	0.06458265755
1230	0.06457812329
1231	0.06457308896
1232	0.0645512583
1233	0.06453860608
1234	0.06453441758
1235	0.06451973849
1236	0.06451852886
1237	0.06450400698
1238	0.06448190802
1239	0.06446239133
1240	0.06444561393
1241	0.06443425456
1242	0.06442503441
1243	0.06442327329
1244	0.06441159934
1245	0.0644092078
1246	0.06439926633
1247	0.06438012996
1248	0.06437273043
1249	0.06436981489
1250	0.0643576662
1251	0.06434428149
1252	0.0643435917
1253	0.06434133774
1254	0.06432229493
1255	0.06430078885
1256	0.06429032665
1257	0.0642883751
1258	0.06427984827
1259	0.06427458891
1260	0.06427297383
1261	0.06426498415
1262	0.0642625292
1263	0.06425755424
1264	0.06425326554
1265	0.06424698807
1266	0.06424651476
1267	0.06423735905
1268	0.06422708841
1269	0.06421189749
1270	0.06418709649
1271	0.06416848515
1272	0.06415348762
1273	0.06414161916
1274	0.06413630536
1275	0.064128627
1276	0.06411809147
1277	0.06410825771
1278	0.06409677496
1279	0.0640840668
1280	0.06407602265
1281	0.06407008022
1282	0.0640646571
1283	0.06405494619
1284	0.06404601111
1285	0.06403431118
1286	0.06403279237
1287	0.0640268825
1288	0.06402308294
1289	0.06399463815
1290	0.06399249587
1291	0.06398801384
1292	0.06397461289
1293	0.06397236204
1294	0.06396213004
1295	0.06395229892
1296	0.06395070514
1297	0.06394502741
1298	0.06394225867
1299	0.06393980975
1300	0.06393677303
1301	0.06392209579
1302	0.06391604057
1303	0.06391292506
1304	0.063898715
1305	0.06389559807
1306	0.06389360414
1307	0.06388489743
1308	0.06388272802
1309	0.06387721882
1310	0.06387462139
1311	0.06387349292
1312	0.06386953427
1313	0.06386829929
1314	0.06385753396
1315	0.06384517856
1316	0.0638396786
1317	0.06383705231
1318	0.06383577318
1319	0.063832125
1320	0.06382422003
1321	0.06382088534
1322	0.06381467935
1323	0.0638101281
1324	0.06380773643
1325	0.06379420063
1326	0.06378819822
1327	0.06378625504
1328	0.063784593
1329	0.06377311583
1330	0.0637694575
1331	0.06376881567
1332	0.06374852023
1333	0.06373886113
1334	0.06373705502
1335	0.06373524178
1336	0.06370088931
1337	0.06370044691
1338	0.06369215946
1339	0.06368951091
1340	0.06368761957
1341	0.06368365579
1342	0.06368172079
1343	0.06365274317
1344	0.06364889434
1345	0.06363821349
1346	0.06362708734
1347	0.06361798713
1348	0.06361375615
1349	0.0636053993
1350	0.0636043207
1351	0.06359782079
1352	0.0635928734
1353	0.06358885494
1354	0.06358493533
1355	0.06357996634
1356	0.06357180349
1357	0.0635696172
1358	0.06356507979
1359	0.06356179766
1360	0.06355982467
1361	0.06355551542
1362	0.06355169013
1363	0.06354035148
1364	0.0635388129
1365	0.06353399437
1366	0.06353132109
1367	0.06352685385
1368	0.06352219085
1369	0.06351426277
1370	0.06351066237
1371	0.06350420799
1372	0.06349922403
1373	0.06348964631
1374	0.06348637671
1375	0.06346730826
1376	0.06345852896
1377	0.06345526778
1378	0.06345387947
1379	0.06345084975
1380	0.0634431977
1381	0.06343938101
1382	0.0634307673
1383	0.06342904143
1384	0.06340822241
1385	0.06340554959
1386	0.06339320372
1387	0.06338985201
1388	0.06337468849
1389	0.06336967953
1390	0.06336827902
1391	0.06336425493
1392	0.06335957633
1393	0.06334843078
1394	0.06334298862
1395	0.06334052398
1396	0.06331938298
1397	0.0633067122
1398	0.06329885595
1399	0.06329492361
1400	0.06327870793
1401	0.06327458486
1402	0.06327262368
1403	0.06326959123
1404	0.0632682351
1405	0.0632589641
1406	0.06324306994
1407	0.06323714163
1408	0.06323052293
1409	0.0632258292
1410	0.06322206129
1411	0.06321285687
1412	0.0632102925
1413	0.06320063984
1414	0.06319918559
1415	0.06319689421
1416	0.06319368291
1417	0.06318348236
1418	0.06318217377
1419	0.06318085579
1420	0.06317939349
1421	0.06317098141
1422	0.06316357649
1423	0.06316088972
1424	0.06315452044
1425	0.06314817769
1426	0.06314468914
1427	0.0631367995
1428	0.06312648822
1429	0.06311987489
1430	0.06311637687
1431	0.06310511557
1432	0.06309473627
1433	0.06308967129
1434	0.06307703016
1435	0.06307306899
1436	0.06307247071
1437	0.06306392622
1438	0.06305646457
1439	0.06305410447
1440	0.06304873982
1441	0.06304048126
1442	0.06302162729
1443	0.06301991579
1444	0.06300906001
1445	0.06300507803
1446	0.06299649342
1447	0.06298401627
1448	0.06298188424
1449	0.06296277663
1450	0.06295911173
1451	0.06295117938
1452	0.06293277413
1453	0.06292946453
1454	0.06292269782
1455	0.06292063568
1456	0.06291640739
1457	0.06290951214
1458	0.06290439192
1459	0.06290080784
1460	0.06290006806
1461	0.06289191256
1462	0.0628900207
1463	0.06288906721
1464	0.06288300643
1465	0.062881732
1466	0.06286353569
1467	0.06286106374
1468	0.06285492187
1469	0.06285141904
1470	0.06284531161
1471	0.06284305008
1472	0.06284064251
1473	0.06283901891
1474	0.06283644995
1475	0.06283475722
1476	0.062819469
1477	0.06281682927
1478	0.062815905
1479	0.06281034751
1480	0.06279884915
1481	0.06277941614
1482	0.0627756921
1483	0.06277440531
1484	0.06277384068
1485	0.06276868644
1486	0.06276393024
1487	0.06274482393
1488	0.06273755134
1489	0.06273575605
1490	0.06270452032
1491	0.06268093675
1492	0.06267378045
1493	0.06265909094
1494	0.06265773117
1495	0.06265715175
1496	0.06264415048
1497	0.06264355296
1498	0.06263941317
1499	0.06262996531
1500	0.06262381834
