iter	MAE
391	0.07913604086
392	0.079125582
393	0.07910829845
394	0.07906721296
395	0.07903037955
396	0.07902367195
397	0.07899693548
398	0.07896780505
399	0.0789536566
400	0.07894444105
401	0.07892206196
402	0.07889364623
403	0.07884594861
404	0.07879704897
405	0.07877850036
406	0.07876084964
407	0.07869190662
408	0.07867352566
409	0.07866205518
410	0.07863255021
411	0.07859427881
412	0.07856707407
413	0.07856188363
414	0.07854452779
415	0.07851139069
416	0.07845584966
417	0.07841147488
418	0.07836726906
419	0.07832607831
420	0.07830030568
421	0.0782895439
422	0.07827248263
423	0.07825050281
424	0.07822968196
425	0.07817995171
426	0.078146809
427	0.07811501427
428	0.07810029679
429	0.0780601615
430	0.07802578389
431	0.07800271495
432	0.07795455097
433	0.07793708461
434	0.07788973209
435	0.07785767972
436	0.07783504097
437	0.07780788
438	0.07778806954
439	0.07775136661
440	0.07770174297
441	0.07768208198
442	0.07762938143
443	0.07761742955
444	0.07760852359
445	0.07760029974
446	0.07757392498
447	0.07753347157
448	0.07751226471
449	0.07747690884
450	0.07742767406
451	0.07739572136
452	0.0773848301
453	0.07735586268
454	0.07731930156
455	0.07728203627
456	0.07726653373
457	0.07725151852
458	0.07721880106
459	0.0771741356
460	0.0771367029
461	0.07711396683
462	0.07708527732
463	0.07705730236
464	0.07702394431
465	0.07700557934
466	0.07698707895
467	0.07696639473
468	0.07693833554
469	0.07692135376
470	0.07690791644
471	0.0768730554
472	0.07683557299
473	0.07681293155
474	0.07679642479
475	0.07676706995
476	0.07674696433
477	0.0767342354
478	0.07671220276
479	0.07668770469
480	0.07666935298
481	0.07664292251
482	0.07661428943
483	0.07658797353
484	0.07655980316
485	0.07654308203
486	0.07652175884
487	0.07650198282
488	0.07647171271
489	0.07643230373
490	0.076418529
491	0.07639822811
492	0.07638617533
493	0.07636581807
494	0.07634045754
495	0.07633635797
496	0.07632544333
497	0.07630118187
498	0.07625986474
499	0.07624978719
500	0.07622199786
501	0.07619131306
502	0.07613462175
503	0.07611347141
504	0.07607794975
505	0.07605343689
506	0.07601958914
507	0.07598888555
508	0.07596974258
509	0.07595803992
510	0.07593449548
511	0.0759217723
512	0.07589054153
513	0.07583627405
514	0.07577518314
515	0.07575658339
516	0.07574154915
517	0.07571388773
518	0.07567338791
519	0.07565725353
520	0.07563834239
521	0.07561634015
522	0.07553816378
523	0.07552163836
524	0.07551066284
525	0.07548352699
526	0.07547399
527	0.07545377232
528	0.07544042822
529	0.07541802631
530	0.07538369178
531	0.07535305102
532	0.07533339016
533	0.07529795778
534	0.07526552913
535	0.07521513195
536	0.07519434559
537	0.07518009266
538	0.07516368032
539	0.07512615371
540	0.07510751868
541	0.07509589577
542	0.07507180074
543	0.07505283455
544	0.07500548492
545	0.07499596623
546	0.07497939314
547	0.07494748258
548	0.07494423403
549	0.07490843557
550	0.07488800688
551	0.07487220938
552	0.07485577794
553	0.07482675011
554	0.07479710172
555	0.07477348143
556	0.07474545392
557	0.07472881422
558	0.07471083879
559	0.07469803478
560	0.07468124477
561	0.0746650683
562	0.07464111479
563	0.07463524104
564	0.07462504748
565	0.07459540984
566	0.07456235095
567	0.07453623821
568	0.07451623829
569	0.07450536905
570	0.07447236443
571	0.07444203144
572	0.07439852638
573	0.0743751704
574	0.07431985967
575	0.07430646358
576	0.07429124292
577	0.0742638253
578	0.07422761054
579	0.07420927759
580	0.07420309916
581	0.0741958406
582	0.07417155331
583	0.07414444649
584	0.07412761717
585	0.07408053551
586	0.07403523446
587	0.07400046376
588	0.07396081082
589	0.07391644212
590	0.07390618599
591	0.07389591588
592	0.0738677332
593	0.07384692309
594	0.07382114105
595	0.07379319818
596	0.07378474843
597	0.07376566031
598	0.07373809081
599	0.07372830617
600	0.07371676119
601	0.07368229295
602	0.07366831647
603	0.07364868719
604	0.07364026974
605	0.07360829366
606	0.07359440261
607	0.07357026935
608	0.07354635622
609	0.07353461295
610	0.07351103659
611	0.07349808807
612	0.07348876752
613	0.07347331316
614	0.07346150321
615	0.0734532716
616	0.07342335163
617	0.07339926852
618	0.07338526959
619	0.07336922471
620	0.07334265067
621	0.07327474973
622	0.07326166106
623	0.07321109719
624	0.0731975758
625	0.07318099884
626	0.07316778923
627	0.07315567478
628	0.07311829078
629	0.07310799976
630	0.07309264
631	0.07307519449
632	0.07307332374
633	0.07303954982
634	0.07302078936
635	0.07301603152
636	0.0730012641
637	0.07296412466
638	0.07293486845
639	0.07292719973
640	0.07290783145
641	0.07287664918
642	0.07286803562
643	0.07284925025
644	0.07282817791
645	0.07281903746
646	0.0727926268
647	0.07278700213
648	0.0727748727
649	0.0727688534
650	0.07273396391
651	0.07272084091
652	0.07270192499
653	0.07267548824
654	0.07265484726
655	0.07263919873
656	0.07263178277
657	0.07261724416
658	0.07258657372
659	0.07255241188
660	0.07253112053
661	0.07249752289
662	0.07247982902
663	0.07244954332
664	0.0724131975
665	0.07239194832
666	0.07237311154
667	0.07236994859
668	0.07236063964
669	0.07234599758
670	0.0723137938
671	0.07228474528
672	0.07225452728
673	0.0722505851
674	0.07223817676
675	0.07223319555
676	0.07223088935
677	0.07219799864
678	0.07218555235
679	0.07216514376
680	0.0721467743
681	0.07212616794
682	0.07211669191
683	0.07210484627
684	0.0720975953
685	0.0720857181
686	0.07206600082
687	0.07204095034
688	0.07202891795
689	0.0720235588
690	0.07201081796
691	0.07200915097
692	0.07199343391
693	0.07196807496
694	0.07192233441
695	0.07190900694
696	0.0718970908
697	0.0718686235
698	0.07185358087
699	0.07180895118
700	0.07177753121
701	0.07175286705
702	0.07174653015
703	0.07173434069
704	0.07171444441
705	0.07168662131
706	0.0716839685
707	0.0716689497
708	0.07165478629
709	0.07163124139
710	0.07161257161
711	0.07161008171
712	0.07159026249
713	0.07155712264
714	0.07153192078
715	0.07150090259
716	0.07148841631
717	0.07147093614
718	0.07145544073
719	0.07144273905
720	0.0714245223
721	0.07141038983
722	0.07138846847
723	0.0713732395
724	0.07135342543
725	0.07134439269
726	0.07131415662
727	0.07130650393
728	0.07128560419
729	0.07128037727
730	0.07126866856
731	0.07126065238
732	0.07123167257
733	0.07119634233
734	0.07117601223
735	0.07115245954
736	0.07112781287
737	0.07109675058
738	0.07108437066
739	0.07106183903
740	0.07103573257
741	0.07102141943
742	0.07100096831
743	0.07099284706
744	0.07099064897
745	0.07098428107
746	0.07097459725
747	0.07096089157
748	0.07095059515
749	0.07092865993
750	0.07089699139
751	0.07087595356
752	0.07086864943
753	0.07085066364
754	0.07082377173
755	0.07080329621
756	0.07079478951
757	0.0707727164
758	0.07076710876
759	0.0707549705
760	0.07074610737
761	0.070743154
762	0.07073642128
763	0.07072177512
764	0.07070517688
765	0.07067404848
766	0.07064955849
767	0.07063784106
768	0.0705903817
769	0.07057147344
770	0.07054482663
771	0.07050159583
772	0.07049037641
773	0.07046430442
774	0.0704410564
775	0.07042128841
776	0.07041327307
777	0.07040935408
778	0.07037605237
779	0.07036831892
780	0.0703537547
781	0.07032113638
782	0.07030924832
783	0.07029034229
784	0.07028003013
785	0.07026946716
786	0.07025089762
787	0.07023470155
788	0.07022280894
789	0.07021801197
790	0.0701739159
791	0.07016666715
792	0.07016394823
793	0.07013836293
794	0.07013663506
795	0.07012747294
796	0.0701105537
797	0.07010312651
798	0.07009149895
799	0.07008202099
800	0.07007588699
801	0.0700712224
802	0.07005375227
803	0.07003068311
804	0.07000490617
805	0.0699843465
806	0.06998131199
807	0.06997213889
808	0.06994143992
809	0.06993083774
810	0.06992061531
811	0.06991214291
812	0.06989992767
813	0.06989137717
814	0.06988633695
815	0.06986788926
816	0.06985085748
817	0.0698286454
818	0.06981367502
819	0.06980704217
820	0.06979643545
821	0.06978478269
822	0.06977918459
823	0.06975120631
824	0.06973706057
825	0.06972817129
826	0.06972129664
827	0.06971206855
828	0.06970052685
829	0.06968290245
830	0.06967562621
831	0.06967133615
832	0.06964285552
833	0.06962444572
834	0.06961828904
835	0.06960357016
836	0.06957807275
837	0.06957174125
838	0.06954558573
839	0.06952770835
840	0.06951072651
841	0.06949647416
842	0.06947705188
843	0.06943963309
844	0.06942665865
845	0.06940645981
846	0.06940442101
847	0.06940117117
848	0.06937147403
849	0.06936300965
850	0.06934394063
851	0.069339409
852	0.06933428426
853	0.06931751792
854	0.06931025783
855	0.06928599126
856	0.0692796591
857	0.06926790771
858	0.069262155
859	0.06925566373
860	0.06923594638
861	0.06922270919
862	0.06917444889
863	0.06915147945
864	0.06913842203
865	0.06913512793
866	0.06913428228
867	0.06912339087
868	0.06910344378
869	0.06909074736
870	0.06907392874
871	0.06906699227
872	0.0690663004
873	0.06905977165
874	0.06904156389
875	0.06904122252
876	0.06903689222
877	0.06901132243
878	0.06899978312
879	0.06898338414
880	0.06896585759
881	0.06895861581
882	0.06895743822
883	0.0689414324
884	0.06893441358
885	0.06891369186
886	0.0689002763
887	0.06888019711
888	0.06886675112
889	0.06885167341
890	0.06883714278
891	0.06882001284
892	0.06881472718
893	0.0688021566
894	0.06877746391
895	0.06876621653
896	0.068763772
897	0.06875578671
898	0.06875333162
899	0.06873594868
900	0.06873261246
901	0.06871982568
902	0.06871202538
903	0.06869719667
904	0.06868921948
905	0.06865966099
906	0.06864523086
907	0.06863888382
908	0.06862636282
909	0.06857786614
910	0.06857509812
911	0.06856304051
912	0.06855804858
913	0.06851137969
914	0.06850687124
915	0.06849412689
916	0.0684692474
917	0.0684479088
918	0.06841892599
919	0.06839521849
920	0.06837326077
921	0.06835946001
922	0.06834434938
923	0.06831495104
924	0.06830499869
925	0.06828456152
926	0.06827567633
927	0.06826535951
928	0.06825172378
929	0.06821637239
930	0.06820712183
931	0.06817948423
932	0.06816645432
933	0.06813729631
934	0.06811989207
935	0.06810347126
936	0.06808744278
937	0.06808283485
938	0.06806137705
939	0.06805998725
940	0.06805558486
941	0.06803136127
942	0.06802095596
943	0.0680146569
944	0.06799628993
945	0.06798358824
946	0.06796766776
947	0.06796645947
948	0.06796534995
949	0.06795285028
950	0.06794295964
951	0.0679165949
952	0.06790275636
953	0.06788434948
954	0.06786796711
955	0.06783664329
956	0.06783442379
957	0.06779850869
958	0.06778356159
959	0.06777482171
960	0.06777014541
961	0.06774678236
962	0.06772851643
963	0.06771365927
964	0.06770419573
965	0.06767541735
966	0.06767238324
967	0.0676637037
968	0.06766106364
969	0.06765515886
970	0.06764294936
971	0.06763881516
972	0.06763652247
973	0.06763290444
974	0.06761002274
975	0.06756696588
976	0.06755618853
977	0.06755313779
978	0.06753435451
979	0.06752687498
980	0.06749540286
981	0.0674887828
982	0.06748264939
983	0.06747237645
984	0.06746279904
985	0.06745659684
986	0.06742923053
987	0.06742858185
988	0.06740935766
989	0.06740171034
990	0.0673697448
991	0.06736051825
992	0.06734605434
993	0.06733436015
994	0.06732702155
995	0.06731683095
996	0.06730257932
997	0.06729317537
998	0.06727487084
999	0.06725871577
1000	0.06725602038
1001	0.06724971988
1002	0.06724032238
1003	0.06722726522
1004	0.06721927943
1005	0.06721500213
1006	0.06721026339
1007	0.06719460783
1008	0.06719136232
1009	0.06718085052
1010	0.0671712511
1011	0.06716258602
1012	0.06715943655
1013	0.06715762221
1014	0.0671387437
1015	0.06712639697
1016	0.06712484402
1017	0.06711027699
1018	0.06709539623
1019	0.06708641269
1020	0.06706476083
1021	0.06706317532
1022	0.06705486768
1023	0.06705360072
1024	0.06704806117
1025	0.06704581492
1026	0.06702419568
1027	0.06702088768
1028	0.06701298245
1029	0.06701209436
1030	0.06696390176
1031	0.06695259723
1032	0.06694112433
1033	0.06692064188
1034	0.06690909509
1035	0.06688099255
1036	0.06687790919
1037	0.06686504714
1038	0.06684585325
1039	0.06683006061
1040	0.06682344991
1041	0.06681486034
1042	0.06679857669
1043	0.06679062904
1044	0.06678891107
1045	0.06678701643
1046	0.06677657916
1047	0.0667626163
1048	0.06674643537
1049	0.06673180729
1050	0.06672962561
1051	0.06671999583
1052	0.06671234701
1053	0.06669637496
1054	0.06667767043
1055	0.06666012791
1056	0.06665128287
1057	0.06664914
1058	0.06664205121
1059	0.06663878442
1060	0.06662086333
1061	0.06659375583
1062	0.06657001923
1063	0.06656761283
1064	0.06656170964
1065	0.06653927821
1066	0.06652028486
1067	0.06651737167
1068	0.0664968311
1069	0.06648017458
1070	0.06646218101
1071	0.06645364338
1072	0.0664475026
1073	0.0664421236
1074	0.06643293672
1075	0.06642733659
1076	0.06641547971
1077	0.06641206812
1078	0.06640571843
1079	0.06640385309
1080	0.06638440242
1081	0.06638180213
1082	0.0663762184
1083	0.066374356
1084	0.06636214241
1085	0.06635966198
1086	0.06634438375
1087	0.06634238008
1088	0.06631822446
1089	0.06631585414
1090	0.06629733431
1091	0.06628351547
1092	0.06627385261
1093	0.06624576792
1094	0.06623097154
1095	0.06621128561
1096	0.06620220956
1097	0.06618149945
1098	0.06617813656
1099	0.06617213312
1100	0.06617062388
1101	0.06616289417
1102	0.06616145295
1103	0.06615876572
1104	0.06615457277
1105	0.06615032433
1106	0.06614961703
1107	0.06614790055
1108	0.06614176862
1109	0.06613948225
1110	0.06612208595
1111	0.06612132643
1112	0.06611785776
1113	0.06611117406
1114	0.06610760788
1115	0.06610613074
1116	0.0660911607
1117	0.06608526557
1118	0.06608419101
1119	0.06608308829
1120	0.06606268971
1121	0.06605574447
1122	0.06604721938
1123	0.06603487614
1124	0.06602936566
1125	0.06601316959
1126	0.06598717562
1127	0.06598288427
1128	0.06596618007
1129	0.0659514363
1130	0.06592302378
1131	0.06591017662
1132	0.06589706174
1133	0.06588541265
1134	0.06586921753
1135	0.0658679989
1136	0.06584322011
1137	0.06583943387
1138	0.06582258239
1139	0.0658130488
1140	0.06579859112
1141	0.06576329255
1142	0.06574323456
1143	0.06573282354
1144	0.06572986453
1145	0.06571101538
1146	0.06570272822
1147	0.06568571145
1148	0.06567093419
1149	0.0656558455
1150	0.06564847534
1151	0.06564780836
1152	0.06563846309
1153	0.06563467127
1154	0.06562868111
1155	0.06562784376
1156	0.06562511685
1157	0.06561944105
1158	0.06561799112
1159	0.06561573045
1160	0.06560876858
1161	0.06560784721
1162	0.06560047132
1163	0.0655976895
1164	0.06559718088
1165	0.06559649698
1166	0.06558733334
1167	0.06558231668
1168	0.06557654286
1169	0.06557354631
1170	0.06556719671
1171	0.06556340153
1172	0.06555056093
1173	0.06553823367
1174	0.06553345856
1175	0.06553132269
1176	0.06551290222
1177	0.06551171642
1178	0.06550370341
1179	0.06549480542
1180	0.06547460646
1181	0.06545831919
1182	0.06545231223
1183	0.06544179288
1184	0.06544044328
1185	0.06543921755
1186	0.06543500709
1187	0.06542326355
1188	0.0654215297
1189	0.06541192732
1190	0.06540857228
1191	0.06539596891
1192	0.06539125988
1193	0.06538037357
1194	0.06537726144
1195	0.06537045439
1196	0.06535877545
1197	0.06535767541
1198	0.06535419069
1199	0.06535062755
1200	0.06534568655
1201	0.06533646528
1202	0.06533227103
1203	0.0653194893
1204	0.06530892747
1205	0.065308024
1206	0.0653048162
1207	0.065299219
1208	0.06529632519
1209	0.06529086497
1210	0.06528014843
1211	0.06527697411
1212	0.06525204215
1213	0.06525023109
1214	0.0652373838
1215	0.06522486314
1216	0.06519226298
1217	0.06516613742
1218	0.06516198259
1219	0.06515845069
1220	0.06515317663
1221	0.06514948028
1222	0.06514667086
1223	0.0651439229
1224	0.06514286383
1225	0.06512879434
1226	0.06512716892
1227	0.06512319572
1228	0.06512227171
1229	0.06512043053
1230	0.06510088894
1231	0.06509415097
1232	0.06508623749
1233	0.06508272905
1234	0.06507892191
1235	0.06507305205
1236	0.06507007072
1237	0.06506172637
1238	0.06505471931
1239	0.06504997102
1240	0.06504704837
1241	0.06504650377
1242	0.06503843656
1243	0.06503661546
1244	0.06503583001
1245	0.0650315818
1246	0.06502746264
1247	0.0650240114
1248	0.06502223763
1249	0.06500135402
1250	0.06498987407
1251	0.06497598484
1252	0.06496455984
1253	0.06496266382
1254	0.0649547874
1255	0.06494826925
1256	0.06492175316
1257	0.06491778008
1258	0.06490648748
1259	0.06489927928
1260	0.0648910086
1261	0.0648793415
1262	0.06486806627
1263	0.06485832264
1264	0.06484688661
1265	0.06483756228
1266	0.06481401605
1267	0.0647945304
1268	0.06479258151
1269	0.06477636335
1270	0.06474063731
1271	0.06473227276
1272	0.06473068242
1273	0.06471390742
1274	0.06470351584
1275	0.06469462327
1276	0.06467212478
1277	0.06466131466
1278	0.0646557879
1279	0.06464756991
1280	0.06464185958
1281	0.06463784321
1282	0.06461572524
1283	0.06459675156
1284	0.06458798595
1285	0.06455312582
1286	0.06455272759
1287	0.06453415717
1288	0.06453268336
1289	0.06451908521
1290	0.06450993432
1291	0.06450578117
1292	0.06450395226
1293	0.06450251702
1294	0.06449949348
1295	0.06449445692
1296	0.06448091096
1297	0.06447740138
1298	0.06447016948
1299	0.06446363227
1300	0.06446222052
1301	0.06445914755
1302	0.06445749623
1303	0.06443969975
1304	0.06439675227
1305	0.06438493413
1306	0.06438468463
1307	0.06437958394
1308	0.06435830971
1309	0.06435574318
1310	0.06435560997
1311	0.06435269547
1312	0.06434568309
1313	0.06433305068
1314	0.06430972058
1315	0.06430874991
1316	0.06430410019
1317	0.06429653533
1318	0.06428470834
1319	0.06428322974
1320	0.06427271993
1321	0.06426082631
1322	0.06425590627
1323	0.0642450471
1324	0.06424410814
1325	0.06421395224
1326	0.064188258
1327	0.06416176897
1328	0.06415637271
1329	0.06415329494
1330	0.06414714226
1331	0.06412429626
1332	0.06409761502
1333	0.06408706635
1334	0.06408122
1335	0.06405896053
1336	0.06405225485
1337	0.06403361194
1338	0.06402214633
1339	0.06399946102
1340	0.06398854885
1341	0.06395361495
1342	0.06394373927
1343	0.06393832805
1344	0.06392473222
1345	0.06392391038
1346	0.06389833574
1347	0.06389023555
1348	0.06388532431
1349	0.06388278531
1350	0.06387343794
1351	0.06386950887
1352	0.06385872591
1353	0.06383283676
1354	0.06380081349
1355	0.06379895471
1356	0.06378605435
1357	0.06378391434
1358	0.06377704181
1359	0.06377451799
1360	0.06377022468
1361	0.06376849609
1362	0.06376757849
1363	0.06376480612
1364	0.06374399442
1365	0.06373278519
1366	0.06372452845
1367	0.06371952029
1368	0.0637087901
1369	0.06368820456
1370	0.06367620411
1371	0.06365149926
1372	0.06364869494
1373	0.06362746304
1374	0.06362323295
1375	0.06361909301
1376	0.0636152928
1377	0.06359082389
1378	0.06358473712
1379	0.06356984673
1380	0.06356622988
1381	0.0635576054
1382	0.06353886665
1383	0.06353192176
1384	0.06350946203
1385	0.0635034474
1386	0.06349438575
1387	0.06348693319
1388	0.06348433252
1389	0.06347798313
1390	0.06347223689
1391	0.0634712178
1392	0.06346398991
1393	0.06345178588
1394	0.06344784481
1395	0.06344333302
1396	0.06344237959
1397	0.06343429024
1398	0.06342097016
1399	0.06341218978
1400	0.0634100758
1401	0.06340182686
1402	0.06337816505
1403	0.06337767854
1404	0.0633713486
1405	0.06335280355
1406	0.06335154042
1407	0.06335099349
1408	0.06333100881
1409	0.06331895537
1410	0.06330923939
1411	0.06330155806
1412	0.06329807837
1413	0.06329633877
1414	0.06329477574
1415	0.06327380909
1416	0.06327301403
1417	0.06327255827
1418	0.06327041967
1419	0.06326664626
1420	0.06326544661
1421	0.06326260223
1422	0.06324914002
1423	0.06324664982
1424	0.06324020761
1425	0.06323969149
1426	0.06323889731
1427	0.06323758262
1428	0.06323686942
1429	0.06322627931
1430	0.06321753752
1431	0.06319672807
1432	0.06317737464
1433	0.06317467804
1434	0.0631704072
1435	0.06314783421
1436	0.06314604683
1437	0.06312826318
1438	0.06312736877
1439	0.06312475189
1440	0.06312399925
1441	0.06311384414
1442	0.06311294411
1443	0.06310995136
1444	0.06310497533
1445	0.06309452475
1446	0.06308629532
1447	0.06308587838
1448	0.06308520467
1449	0.06308467023
1450	0.0630812557
1451	0.06307348594
1452	0.06306754665
1453	0.06305718397
1454	0.06305662397
1455	0.06304351758
1456	0.06303276925
1457	0.06301727369
1458	0.0630005518
1459	0.06299508682
1460	0.06298847859
1461	0.06298639875
1462	0.06298368726
1463	0.0629742853
1464	0.0629554933
1465	0.062953305
1466	0.06294753336
1467	0.0629368235
1468	0.06292901179
1469	0.06291750003
1470	0.06291585026
1471	0.06290888465
1472	0.06290712816
1473	0.0628937462
1474	0.06288796311
1475	0.06286543774
1476	0.06284224495
1477	0.06281974044
1478	0.06280895815
1479	0.06279235199
1480	0.06278251058
1481	0.06276720479
1482	0.06276477585
1483	0.06275369595
1484	0.06274037206
1485	0.06273769845
1486	0.06272618843
1487	0.06272496398
1488	0.06271949761
1489	0.06271147422
1490	0.06271076711
1491	0.0627009068
1492	0.06270016886
1493	0.06269926501
1494	0.06269514322
1495	0.06268820907
1496	0.06268663682
1497	0.06265820604
1498	0.06265362813
1499	0.06264265596
1500	0.06263062547
